,identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
740,4005,20.1244724543268,-90.135307326244,2025-07-24,28.34,73.95,2.57
741,4005,20.1244724543268,-90.135307326244,2025-07-25,28.17,73.06,4.08
742,4005,20.1244724543268,-90.135307326244,2025-07-26,27.68,77.61,2.1
743,4005,20.1244724543268,-90.135307326244,2025-07-27,30.11,65.3,0.14
744,4005,20.1244724543268,-90.135307326244,2025-07-28,29.0,71.28,5.0
745,4005,20.1244724543268,-90.135307326244,2025-07-29,28.22,78.97,16.11
746,4005,20.1244724543268,-90.135307326244,2025-07-30,28.73,73.45,11.6
747,4005,20.1244724543268,-90.135307326244,2025-07-31,28.22,79.12,9.48
748,4005,20.1244724543268,-90.135307326244,2025-08-01,28.43,77.9,6.53
749,4005,20.1244724543268,-90.135307326244,2025-08-02,28.88,74.39,6.47
750,4005,20.1244724543268,-90.135307326244,2025-08-03,28.73,75.5,5.43
751,4005,20.1244724543268,-90.135307326244,2025-08-04,29.18,71.65,2.36
752,4005,20.1244724543268,-90.135307326244,2025-08-05,28.86,74.09,3.53
753,4005,20.1244724543268,-90.135307326244,2025-08-06,28.29,80.29,6.66
754,4005,20.1244724543268,-90.135307326244,2025-08-07,28.2,77.72,12.91
755,4005,20.1244724543268,-90.135307326244,2025-08-08,27.76,81.05,7.62
756,4005,20.1244724543268,-90.135307326244,2025-08-09,28.26,77.87,4.44
757,4005,20.1244724543268,-90.135307326244,2025-08-10,28.71,76.8,4.87
758,4005,20.1244724543268,-90.135307326244,2025-08-11,28.15,77.42,1.61
759,4005,20.1244724543268,-90.135307326244,2025-08-12,28.03,76.69,6.2
760,4005,20.1244724543268,-90.135307326244,2025-08-13,26.37,85.99,10.92
761,4005,20.1244724543268,-90.135307326244,2025-08-14,27.42,87.96,6.65
762,4005,20.1244724543268,-90.135307326244,2025-08-15,27.47,81.96,2.59
763,4005,20.1244724543268,-90.135307326244,2025-08-16,27.57,83.45,13.59
764,4005,20.1244724543268,-90.135307326244,2025-08-17,27.48,84.23,8.58
765,4005,20.1244724543268,-90.135307326244,2025-08-18,27.55,84.84,6.84
766,4005,20.1244724543268,-90.135307326244,2025-08-19,28.14,80.29,2.22
767,4005,20.1244724543268,-90.135307326244,2025-08-20,28.43,74.21,0.12
768,4005,20.1244724543268,-90.135307326244,2025-08-21,28.97,72.83,2.46
769,4005,20.1244724543268,-90.135307326244,2025-08-22,29.13,77.46,1.48
770,4005,20.1244724543268,-90.135307326244,2025-08-23,29.41,72.8,0.36
771,4005,20.1244724543268,-90.135307326244,2025-08-24,29.56,70.74,0.39
772,4005,20.1244724543268,-90.135307326244,2025-08-25,28.42,77.23,5.66
773,4005,20.1244724543268,-90.135307326244,2025-08-26,28.26,77.97,3.72
774,4005,20.1244724543268,-90.135307326244,2025-08-27,27.9,81.48,7.21
775,4005,20.1244724543268,-90.135307326244,2025-08-28,28.13,78.11,4.31
776,4005,20.1244724543268,-90.135307326244,2025-08-29,27.5,81.29,22.64
777,4005,20.1244724543268,-90.135307326244,2025-08-30,27.28,83.69,12.17
778,4005,20.1244724543268,-90.135307326244,2025-08-31,27.36,83.67,6.33
779,4005,20.1244724543268,-90.135307326244,2025-09-01,28.63,73.63,6.32
780,4005,20.1244724543268,-90.135307326244,2025-09-02,28.75,69.92,2.2
781,4005,20.1244724543268,-90.135307326244,2025-09-03,28.62,69.58,4.31
782,4005,20.1244724543268,-90.135307326244,2025-09-04,28.57,70.45,5.06
783,4005,20.1244724543268,-90.135307326244,2025-09-05,29.73,60.95,0.0
784,4005,20.1244724543268,-90.135307326244,2025-09-06,30.38,57.16,2.99
785,4005,20.1244724543268,-90.135307326244,2025-09-07,29.59,64.58,7.27
786,4005,20.1244724543268,-90.135307326244,2025-09-08,28.19,75.25,8.13
787,4005,20.1244724543268,-90.135307326244,2025-09-09,28.43,76.45,8.57
788,4005,20.1244724543268,-90.135307326244,2025-09-10,28.44,80.76,5.86
789,4005,20.1244724543268,-90.135307326244,2025-09-11,27.93,80.34,8.06
790,4005,20.1244724543268,-90.135307326244,2025-09-12,27.38,78.37,7.8
791,4005,20.1244724543268,-90.135307326244,2025-09-13,27.31,75.07,4.49
792,4005,20.1244724543268,-90.135307326244,2025-09-14,27.04,78.48,8.65
793,4005,20.1244724543268,-90.135307326244,2025-09-15,26.8,82.68,12.3
794,4005,20.1244724543268,-90.135307326244,2025-09-16,25.82,85.66,15.64
795,4005,20.1244724543268,-90.135307326244,2025-09-17,26.57,85.89,5.98
796,4005,20.1244724543268,-90.135307326244,2025-09-18,26.57,84.54,10.74
797,4005,20.1244724543268,-90.135307326244,2025-09-19,26.36,86.86,13.02
798,4005,20.1244724543268,-90.135307326244,2025-09-20,26.85,85.93,6.57
799,4005,20.1244724543268,-90.135307326244,2025-09-21,26.86,84.32,8.15
800,4005,20.1244724543268,-90.135307326244,2025-09-22,26.81,83.68,3.83
801,4005,20.1244724543268,-90.135307326244,2025-09-23,27.25,82.8,1.76
802,4005,20.1244724543268,-90.135307326244,2025-09-24,27.46,83.79,0.72
803,4005,20.1244724543268,-90.135307326244,2025-09-25,28.97,73.39,0.56
804,4004,19.1341323448753,-90.4993299709104,2025-01-01,25.94,77.25,1.11
805,4004,19.1341323448753,-90.4993299709104,2025-01-02,24.36,84.61,1.67
806,4004,19.1341323448753,-90.4993299709104,2025-01-03,25.41,70.41,0.1
807,4004,19.1341323448753,-90.4993299709104,2025-01-04,24.51,66.16,0.0
808,4004,19.1341323448753,-90.4993299709104,2025-01-05,24.55,67.88,0.0
809,4004,19.1341323448753,-90.4993299709104,2025-01-06,25.7,76.05,1.89
810,4004,19.1341323448753,-90.4993299709104,2025-01-07,25.36,76.43,1.19
811,4004,19.1341323448753,-90.4993299709104,2025-01-08,25.0,65.45,0.03
812,4004,19.1341323448753,-90.4993299709104,2025-01-09,24.46,63.6,0.0
813,4004,19.1341323448753,-90.4993299709104,2025-01-10,26.22,67.23,0.01
814,4004,19.1341323448753,-90.4993299709104,2025-01-11,24.49,78.72,2.77
815,4004,19.1341323448753,-90.4993299709104,2025-01-12,26.27,69.79,0.47
816,4004,19.1341323448753,-90.4993299709104,2025-01-13,26.85,74.77,5.95
817,4004,19.1341323448753,-90.4993299709104,2025-01-14,26.53,76.42,7.52
818,4004,19.1341323448753,-90.4993299709104,2025-01-15,26.14,75.47,2.84
819,4004,19.1341323448753,-90.4993299709104,2025-01-16,25.76,73.88,0.25
820,4004,19.1341323448753,-90.4993299709104,2025-01-17,26.21,70.8,0.05
821,4004,19.1341323448753,-90.4993299709104,2025-01-18,26.45,63.56,0.0
822,4004,19.1341323448753,-90.4993299709104,2025-01-19,25.73,73.95,0.16
823,4004,19.1341323448753,-90.4993299709104,2025-01-20,26.13,71.56,0.25
824,4004,19.1341323448753,-90.4993299709104,2025-01-21,25.84,74.57,1.58
825,4004,19.1341323448753,-90.4993299709104,2025-01-22,21.74,72.56,1.84
826,4004,19.1341323448753,-90.4993299709104,2025-01-23,22.38,70.81,0.25
827,4004,19.1341323448753,-90.4993299709104,2025-01-24,22.95,69.05,0.22
828,4004,19.1341323448753,-90.4993299709104,2025-01-25,23.37,62.52,0.0
829,4004,19.1341323448753,-90.4993299709104,2025-01-26,23.23,65.2,0.0
830,4004,19.1341323448753,-90.4993299709104,2025-01-27,25.25,72.22,1.38
831,4004,19.1341323448753,-90.4993299709104,2025-01-28,26.6,70.8,0.8
832,4004,19.1341323448753,-90.4993299709104,2025-01-29,27.46,66.2,0.14
833,4004,19.1341323448753,-90.4993299709104,2025-01-30,28.16,67.0,0.01
834,4004,19.1341323448753,-90.4993299709104,2025-01-31,28.51,69.93,0.83
835,4004,19.1341323448753,-90.4993299709104,2025-02-01,27.37,75.96,3.57
836,4004,19.1341323448753,-90.4993299709104,2025-02-02,26.39,73.01,0.93
837,4004,19.1341323448753,-90.4993299709104,2025-02-03,26.52,69.7,0.73
838,4004,19.1341323448753,-90.4993299709104,2025-02-04,27.36,65.41,0.1
839,4004,19.1341323448753,-90.4993299709104,2025-02-05,27.21,67.58,0.74
840,4004,19.1341323448753,-90.4993299709104,2025-02-06,27.62,63.83,0.07
841,4004,19.1341323448753,-90.4993299709104,2025-02-07,27.21,59.77,0.0
842,4004,19.1341323448753,-90.4993299709104,2025-02-08,26.63,63.91,0.0
843,4004,19.1341323448753,-90.4993299709104,2025-02-09,28.53,59.42,0.0
844,4004,19.1341323448753,-90.4993299709104,2025-02-10,27.78,65.79,0.53
845,4004,19.1341323448753,-90.4993299709104,2025-02-11,27.69,61.83,0.01
846,4004,19.1341323448753,-90.4993299709104,2025-02-12,29.09,62.42,0.0
847,4004,19.1341323448753,-90.4993299709104,2025-02-13,29.84,61.1,0.04
848,4004,19.1341323448753,-90.4993299709104,2025-02-14,27.96,68.2,5.26
849,4004,19.1341323448753,-90.4993299709104,2025-02-15,27.9,67.65,0.46
850,4004,19.1341323448753,-90.4993299709104,2025-02-16,27.57,72.65,8.53
851,4004,19.1341323448753,-90.4993299709104,2025-02-17,26.49,81.6,8.02
852,4004,19.1341323448753,-90.4993299709104,2025-02-18,27.92,67.98,0.34
853,4004,19.1341323448753,-90.4993299709104,2025-02-19,27.72,69.42,1.08
854,4004,19.1341323448753,-90.4993299709104,2025-02-20,24.76,92.24,24.57
855,4004,19.1341323448753,-90.4993299709104,2025-02-21,26.13,77.54,3.65
856,4004,19.1341323448753,-90.4993299709104,2025-02-22,26.32,72.31,1.23
857,4004,19.1341323448753,-90.4993299709104,2025-02-23,27.12,71.52,0.63
858,4004,19.1341323448753,-90.4993299709104,2025-02-24,25.26,79.56,1.57
859,4004,19.1341323448753,-90.4993299709104,2025-02-25,22.73,63.89,0.04
860,4004,19.1341323448753,-90.4993299709104,2025-02-26,23.77,60.21,0.02
861,4004,19.1341323448753,-90.4993299709104,2025-02-27,25.81,61.05,0.0
862,4004,19.1341323448753,-90.4993299709104,2025-02-28,26.42,64.2,0.0
863,4004,19.1341323448753,-90.4993299709104,2025-03-01,26.82,65.06,0.0
864,4004,19.1341323448753,-90.4993299709104,2025-03-02,27.38,64.33,0.0
865,4004,19.1341323448753,-90.4993299709104,2025-03-03,28.5,59.81,0.0
866,4004,19.1341323448753,-90.4993299709104,2025-03-04,28.76,56.25,0.0
867,4004,19.1341323448753,-90.4993299709104,2025-03-05,27.98,65.19,0.0
868,4004,19.1341323448753,-90.4993299709104,2025-03-06,27.95,63.61,0.0
869,4004,19.1341323448753,-90.4993299709104,2025-03-07,29.39,58.1,0.0
870,4004,19.1341323448753,-90.4993299709104,2025-03-08,29.53,59.74,0.0
871,4004,19.1341323448753,-90.4993299709104,2025-03-09,29.2,62.63,0.12
872,4004,19.1341323448753,-90.4993299709104,2025-03-10,25.1,73.72,2.07
873,4004,19.1341323448753,-90.4993299709104,2025-03-11,24.88,60.22,0.01
874,4004,19.1341323448753,-90.4993299709104,2025-03-12,27.89,58.98,0.0
875,4004,19.1341323448753,-90.4993299709104,2025-03-13,29.94,56.56,0.0
876,4004,19.1341323448753,-90.4993299709104,2025-03-14,30.48,52.45,0.0
877,4004,19.1341323448753,-90.4993299709104,2025-03-15,31.68,54.58,0.0
878,4004,19.1341323448753,-90.4993299709104,2025-03-16,29.44,65.2,1.23
879,4004,19.1341323448753,-90.4993299709104,2025-03-17,26.83,54.07,0.01
880,4004,19.1341323448753,-90.4993299709104,2025-03-18,26.06,50.08,0.0
881,4004,19.1341323448753,-90.4993299709104,2025-03-19,28.34,49.67,0.0
882,4004,19.1341323448753,-90.4993299709104,2025-03-20,27.97,61.78,0.6
883,4004,19.1341323448753,-90.4993299709104,2025-03-21,27.88,54.23,0.02
884,4004,19.1341323448753,-90.4993299709104,2025-03-22,28.56,48.8,0.0
885,4004,19.1341323448753,-90.4993299709104,2025-03-23,29.68,48.94,0.01
886,4004,19.1341323448753,-90.4993299709104,2025-03-24,31.07,51.64,0.03
887,4004,19.1341323448753,-90.4993299709104,2025-03-25,30.45,51.29,0.03
888,4004,19.1341323448753,-90.4993299709104,2025-03-26,30.98,49.26,0.18
889,4004,19.1341323448753,-90.4993299709104,2025-03-27,30.67,49.54,0.0
890,4004,19.1341323448753,-90.4993299709104,2025-03-28,30.69,50.6,0.0
891,4004,19.1341323448753,-90.4993299709104,2025-03-29,31.83,49.41,0.0
892,4004,19.1341323448753,-90.4993299709104,2025-03-30,32.26,49.17,0.0
893,4004,19.1341323448753,-90.4993299709104,2025-03-31,31.83,48.6,0.0
894,4004,19.1341323448753,-90.4993299709104,2025-04-01,32.43,48.6,0.0
895,4004,19.1341323448753,-90.4993299709104,2025-04-02,32.64,49.27,0.0
896,4004,19.1341323448753,-90.4993299709104,2025-04-03,32.47,49.6,0.0
897,4004,19.1341323448753,-90.4993299709104,2025-04-04,32.33,49.57,0.0
898,4004,19.1341323448753,-90.4993299709104,2025-04-05,32.57,50.31,0.0
899,4004,19.1341323448753,-90.4993299709104,2025-04-06,30.52,61.01,2.19
900,4004,19.1341323448753,-90.4993299709104,2025-04-07,27.59,74.16,3.29
901,4004,19.1341323448753,-90.4993299709104,2025-04-08,24.97,61.47,0.27
902,4004,19.1341323448753,-90.4993299709104,2025-04-09,24.35,54.07,0.0
903,4004,19.1341323448753,-90.4993299709104,2025-04-10,24.96,49.48,0.0
904,4004,19.1341323448753,-90.4993299709104,2025-04-11,25.56,55.53,0.0
905,4004,19.1341323448753,-90.4993299709104,2025-04-12,25.35,56.04,0.0
906,4004,19.1341323448753,-90.4993299709104,2025-04-13,26.98,51.65,0.0
907,4004,19.1341323448753,-90.4993299709104,2025-04-14,28.59,48.84,0.0
908,4004,19.1341323448753,-90.4993299709104,2025-04-15,28.28,45.71,0.0
909,4004,19.1341323448753,-90.4993299709104,2025-04-16,28.61,48.4,0.01
910,4004,19.1341323448753,-90.4993299709104,2025-04-17,30.41,46.2,0.0
911,4004,19.1341323448753,-90.4993299709104,2025-04-18,29.96,44.01,0.0
912,4004,19.1341323448753,-90.4993299709104,2025-04-19,30.72,47.16,0.0
913,4004,19.1341323448753,-90.4993299709104,2025-04-20,31.26,50.72,0.02
914,4004,19.1341323448753,-90.4993299709104,2025-04-21,31.09,51.69,0.07
915,4004,19.1341323448753,-90.4993299709104,2025-04-22,31.01,46.34,0.0
916,4004,19.1341323448753,-90.4993299709104,2025-04-23,30.94,45.49,0.0
917,4004,19.1341323448753,-90.4993299709104,2025-04-24,31.34,46.67,0.0
918,4004,19.1341323448753,-90.4993299709104,2025-04-25,30.87,44.14,0.0
919,4004,19.1341323448753,-90.4993299709104,2025-04-26,30.45,44.04,0.0
920,4004,19.1341323448753,-90.4993299709104,2025-04-27,30.47,50.08,1.55
921,4004,19.1341323448753,-90.4993299709104,2025-04-28,31.37,48.22,0.55
922,4004,19.1341323448753,-90.4993299709104,2025-04-29,31.6,48.53,0.01
923,4004,19.1341323448753,-90.4993299709104,2025-04-30,31.32,51.42,0.0
924,4004,19.1341323448753,-90.4993299709104,2025-05-01,31.86,47.61,0.0
925,4004,19.1341323448753,-90.4993299709104,2025-05-02,31.74,49.28,0.0
926,4004,19.1341323448753,-90.4993299709104,2025-05-03,32.54,47.2,0.0
927,4004,19.1341323448753,-90.4993299709104,2025-05-04,32.29,51.92,0.18
928,4004,19.1341323448753,-90.4993299709104,2025-05-05,33.59,47.17,0.06
929,4004,19.1341323448753,-90.4993299709104,2025-05-06,33.88,45.54,0.0
930,4004,19.1341323448753,-90.4993299709104,2025-05-07,33.82,43.56,0.0
931,4004,19.1341323448753,-90.4993299709104,2025-05-08,33.52,48.76,0.11
932,4004,19.1341323448753,-90.4993299709104,2025-05-09,32.81,50.11,0.42
933,4004,19.1341323448753,-90.4993299709104,2025-05-10,28.97,69.79,16.53
934,4004,19.1341323448753,-90.4993299709104,2025-05-11,27.06,68.6,3.37
935,4004,19.1341323448753,-90.4993299709104,2025-05-12,27.59,58.35,0.0
936,4004,19.1341323448753,-90.4993299709104,2025-05-13,30.26,56.08,0.01
937,4004,19.1341323448753,-90.4993299709104,2025-05-14,32.54,54.77,0.03
938,4004,19.1341323448753,-90.4993299709104,2025-05-15,32.87,52.33,0.0
939,4004,19.1341323448753,-90.4993299709104,2025-05-16,32.51,51.0,0.0
940,4004,19.1341323448753,-90.4993299709104,2025-05-17,32.83,51.89,0.0
941,4004,19.1341323448753,-90.4993299709104,2025-05-18,33.16,49.24,0.0
942,4004,19.1341323448753,-90.4993299709104,2025-05-19,33.35,47.85,0.0
943,4004,19.1341323448753,-90.4993299709104,2025-05-20,34.06,49.62,0.0
944,4004,19.1341323448753,-90.4993299709104,2025-05-21,33.48,49.93,0.01
945,4004,19.1341323448753,-90.4993299709104,2025-05-22,33.6,49.92,0.02
946,4004,19.1341323448753,-90.4993299709104,2025-05-23,33.58,49.34,0.93
947,4004,19.1341323448753,-90.4993299709104,2025-05-24,33.45,47.71,0.1
948,4004,19.1341323448753,-90.4993299709104,2025-05-25,33.55,46.6,0.0
949,4004,19.1341323448753,-90.4993299709104,2025-05-26,33.33,47.28,0.01
950,4004,19.1341323448753,-90.4993299709104,2025-05-27,33.76,47.66,0.01
951,4004,19.1341323448753,-90.4993299709104,2025-05-28,33.6,49.36,0.01
952,4004,19.1341323448753,-90.4993299709104,2025-05-29,33.63,48.56,0.42
953,4004,19.1341323448753,-90.4993299709104,2025-05-30,33.41,48.34,0.22
954,4004,19.1341323448753,-90.4993299709104,2025-05-31,33.09,46.72,0.06
955,4004,19.1341323448753,-90.4993299709104,2025-06-01,33.56,44.51,0.0
956,4004,19.1341323448753,-90.4993299709104,2025-06-02,33.61,50.3,5.8
957,4004,19.1341323448753,-90.4993299709104,2025-06-03,31.94,63.07,8.27
958,4004,19.1341323448753,-90.4993299709104,2025-06-04,28.31,83.11,34.22
959,4004,19.1341323448753,-90.4993299709104,2025-06-05,28.55,75.14,4.75
960,4004,19.1341323448753,-90.4993299709104,2025-06-06,30.42,62.15,0.02
961,4004,19.1341323448753,-90.4993299709104,2025-06-07,30.77,60.63,1.28
962,4004,19.1341323448753,-90.4993299709104,2025-06-08,31.01,61.53,0.62
963,4004,19.1341323448753,-90.4993299709104,2025-06-09,31.93,57.24,0.06
964,4004,19.1341323448753,-90.4993299709104,2025-06-10,32.06,52.97,0.04
965,4004,19.1341323448753,-90.4993299709104,2025-06-11,31.71,58.27,4.1
966,4004,19.1341323448753,-90.4993299709104,2025-06-12,31.42,59.31,0.87
967,4004,19.1341323448753,-90.4993299709104,2025-06-13,31.48,58.82,4.63
968,4004,19.1341323448753,-90.4993299709104,2025-06-14,30.35,64.47,2.23
969,4004,19.1341323448753,-90.4993299709104,2025-06-15,31.04,59.04,0.43
970,4004,19.1341323448753,-90.4993299709104,2025-06-16,30.3,60.1,1.9
971,4004,19.1341323448753,-90.4993299709104,2025-06-17,29.69,62.26,1.0
972,4004,19.1341323448753,-90.4993299709104,2025-06-18,27.43,84.89,11.76
973,4004,19.1341323448753,-90.4993299709104,2025-06-19,26.38,91.11,24.67
974,4004,19.1341323448753,-90.4993299709104,2025-06-20,26.93,86.17,11.47
975,4004,19.1341323448753,-90.4993299709104,2025-06-21,27.26,80.13,1.55
976,4004,19.1341323448753,-90.4993299709104,2025-06-22,27.26,79.23,5.4
977,4004,19.1341323448753,-90.4993299709104,2025-06-23,27.57,78.36,8.37
978,4004,19.1341323448753,-90.4993299709104,2025-06-24,26.61,86.9,15.28
979,4004,19.1341323448753,-90.4993299709104,2025-06-25,26.31,88.6,18.69
980,4004,19.1341323448753,-90.4993299709104,2025-06-26,26.76,85.99,8.79
981,4004,19.1341323448753,-90.4993299709104,2025-06-27,26.24,91.3,17.43
982,4004,19.1341323448753,-90.4993299709104,2025-06-28,26.46,91.51,13.53
983,4004,19.1341323448753,-90.4993299709104,2025-06-29,26.91,86.64,1.6
984,4004,19.1341323448753,-90.4993299709104,2025-06-30,26.95,87.35,0.77
985,4004,19.1341323448753,-90.4993299709104,2025-07-01,27.36,85.91,3.93
986,4004,19.1341323448753,-90.4993299709104,2025-07-02,27.58,82.81,1.85
987,4004,19.1341323448753,-90.4993299709104,2025-07-03,27.53,79.64,0.41
988,4004,19.1341323448753,-90.4993299709104,2025-07-04,28.29,77.91,0.09
989,4004,19.1341323448753,-90.4993299709104,2025-07-05,28.49,72.06,0.01
990,4004,19.1341323448753,-90.4993299709104,2025-07-06,28.89,73.12,0.01
991,4004,19.1341323448753,-90.4993299709104,2025-07-07,27.63,79.06,13.34
992,4004,19.1341323448753,-90.4993299709104,2025-07-08,27.08,82.52,4.72
993,4004,19.1341323448753,-90.4993299709104,2025-07-09,27.86,80.08,2.0
994,4004,19.1341323448753,-90.4993299709104,2025-07-10,28.42,75.94,2.65
995,4004,19.1341323448753,-90.4993299709104,2025-07-11,28.31,76.59,2.26
996,4004,19.1341323448753,-90.4993299709104,2025-07-12,28.54,75.11,4.48
997,4004,19.1341323448753,-90.4993299709104,2025-07-13,28.64,74.76,1.31
998,4004,19.1341323448753,-90.4993299709104,2025-07-14,29.31,68.54,0.04
999,4004,19.1341323448753,-90.4993299709104,2025-07-15,29.51,67.29,0.08
1000,4004,19.1341323448753,-90.4993299709104,2025-07-16,29.97,65.92,1.69
1001,4004,19.1341323448753,-90.4993299709104,2025-07-17,29.69,69.04,1.05
1002,4004,19.1341323448753,-90.4993299709104,2025-07-18,29.84,67.12,1.9
1003,4004,19.1341323448753,-90.4993299709104,2025-07-19,28.92,76.77,6.35
1004,4004,19.1341323448753,-90.4993299709104,2025-07-20,29.94,72.83,3.59
1005,4004,19.1341323448753,-90.4993299709104,2025-07-21,29.79,69.55,10.34
1006,4004,19.1341323448753,-90.4993299709104,2025-07-22,28.73,74.59,8.29
1007,4004,19.1341323448753,-90.4993299709104,2025-07-23,29.24,69.65,7.76
1008,4004,19.1341323448753,-90.4993299709104,2025-07-24,27.91,78.54,5.81
1009,4004,19.1341323448753,-90.4993299709104,2025-07-25,27.49,77.56,6.03
1010,4004,19.1341323448753,-90.4993299709104,2025-07-26,27.05,81.92,2.66
1011,4004,19.1341323448753,-90.4993299709104,2025-07-27,29.1,71.02,0.52
1012,4004,19.1341323448753,-90.4993299709104,2025-07-28,28.81,75.43,8.96
1013,4004,19.1341323448753,-90.4993299709104,2025-07-29,27.33,84.18,40.0
1014,4004,19.1341323448753,-90.4993299709104,2025-07-30,26.45,85.84,14.27
1015,4004,19.1341323448753,-90.4993299709104,2025-07-31,27.12,90.2,20.79
1016,4004,19.1341323448753,-90.4993299709104,2025-08-01,26.71,92.29,21.22
1017,4004,19.1341323448753,-90.4993299709104,2025-08-02,27.0,90.78,14.02
1018,4004,19.1341323448753,-90.4993299709104,2025-08-03,27.27,90.41,10.01
1019,4004,19.1341323448753,-90.4993299709104,2025-08-04,27.47,86.89,2.42
1020,4004,19.1341323448753,-90.4993299709104,2025-08-05,27.0,86.1,2.07
1021,4004,19.1341323448753,-90.4993299709104,2025-08-06,27.28,89.5,1.21
1022,4004,19.1341323448753,-90.4993299709104,2025-08-07,27.0,87.53,5.62
1023,4004,19.1341323448753,-90.4993299709104,2025-08-08,26.82,88.88,4.58
1024,4004,19.1341323448753,-90.4993299709104,2025-08-09,27.13,87.79,2.86
1025,4004,19.1341323448753,-90.4993299709104,2025-08-10,27.63,86.69,4.13
1026,4004,19.1341323448753,-90.4993299709104,2025-08-11,27.57,84.16,1.36
1027,4004,19.1341323448753,-90.4993299709104,2025-08-12,27.19,85.7,11.15
1028,4004,19.1341323448753,-90.4993299709104,2025-08-13,26.8,84.98,2.32
1029,4004,19.1341323448753,-90.4993299709104,2025-08-14,27.3,89.18,4.51
1030,4004,19.1341323448753,-90.4993299709104,2025-08-15,27.38,85.11,3.04
1031,4004,19.1341323448753,-90.4993299709104,2025-08-16,27.11,87.23,12.73
1032,4004,19.1341323448753,-90.4993299709104,2025-08-17,26.83,90.36,9.03
1033,4004,19.1341323448753,-90.4993299709104,2025-08-18,27.08,90.33,3.27
1034,4004,19.1341323448753,-90.4993299709104,2025-08-19,27.75,86.42,1.8
1035,4004,19.1341323448753,-90.4993299709104,2025-08-20,27.64,83.61,1.3
1036,4004,19.1341323448753,-90.4993299709104,2025-08-21,28.3,79.1,5.58
1037,4004,19.1341323448753,-90.4993299709104,2025-08-22,28.21,83.37,3.7
1038,4004,19.1341323448753,-90.4993299709104,2025-08-23,28.93,76.97,0.64
1039,4004,19.1341323448753,-90.4993299709104,2025-08-24,29.38,73.07,0.18
1040,4004,19.1341323448753,-90.4993299709104,2025-08-25,27.85,82.35,8.9
1041,4004,19.1341323448753,-90.4993299709104,2025-08-26,27.62,83.47,5.36
1042,4004,19.1341323448753,-90.4993299709104,2025-08-27,27.5,84.63,16.81
1043,4004,19.1341323448753,-90.4993299709104,2025-08-28,26.91,88.03,21.47
1044,4004,19.1341323448753,-90.4993299709104,2025-08-29,26.52,90.2,9.37
1045,4004,19.1341323448753,-90.4993299709104,2025-08-30,26.94,89.24,8.07
1046,4004,19.1341323448753,-90.4993299709104,2025-08-31,26.83,91.2,9.38
1047,4004,19.1341323448753,-90.4993299709104,2025-09-01,28.84,75.52,4.75
1048,4004,19.1341323448753,-90.4993299709104,2025-09-02,29.22,69.41,2.62
1049,4004,19.1341323448753,-90.4993299709104,2025-09-03,29.32,66.98,3.01
1050,4004,19.1341323448753,-90.4993299709104,2025-09-04,29.82,62.54,1.32
1051,4004,19.1341323448753,-90.4993299709104,2025-09-05,30.51,56.42,0.13
1052,4004,19.1341323448753,-90.4993299709104,2025-09-06,30.79,57.37,2.06
1053,4004,19.1341323448753,-90.4993299709104,2025-09-07,29.82,64.69,13.17
1054,4004,19.1341323448753,-90.4993299709104,2025-09-08,28.66,75.48,9.46
1055,4004,19.1341323448753,-90.4993299709104,2025-09-09,28.97,75.12,4.8
1056,4004,19.1341323448753,-90.4993299709104,2025-09-10,28.55,77.97,13.71
1057,4004,19.1341323448753,-90.4993299709104,2025-09-11,27.72,84.35,66.45
1058,4004,19.1341323448753,-90.4993299709104,2025-09-12,27.03,85.5,6.99
1059,4004,19.1341323448753,-90.4993299709104,2025-09-13,26.63,82.47,3.71
1060,4004,19.1341323448753,-90.4993299709104,2025-09-14,26.77,83.22,6.91
1061,4004,19.1341323448753,-90.4993299709104,2025-09-15,26.33,87.05,6.95
1062,4004,19.1341323448753,-90.4993299709104,2025-09-16,25.68,88.72,6.15
1063,4004,19.1341323448753,-90.4993299709104,2025-09-17,26.61,87.61,5.09
1064,4004,19.1341323448753,-90.4993299709104,2025-09-18,26.88,86.21,7.22
1065,4004,19.1341323448753,-90.4993299709104,2025-09-19,26.78,86.06,7.43
1066,4004,19.1341323448753,-90.4993299709104,2025-09-20,26.32,89.3,10.28
1067,4004,19.1341323448753,-90.4993299709104,2025-09-21,26.16,89.81,9.51
1068,4004,19.1341323448753,-90.4993299709104,2025-09-22,26.79,86.21,4.12
1069,4004,19.1341323448753,-90.4993299709104,2025-09-23,26.73,88.71,1.32
1070,4004,19.1341323448753,-90.4993299709104,2025-09-24,26.66,90.89,0.46
1071,4004,19.1341323448753,-90.4993299709104,2025-09-25,28.1,79.15,4.05
1072,4001,20.3837958945576,-90.2172169076023,2025-01-01,24.78,79.4,5.34
1073,4001,20.3837958945576,-90.2172169076023,2025-01-02,24.97,72.42,0.78
1074,4001,20.3837958945576,-90.2172169076023,2025-01-03,24.27,67.11,0.01
1075,4001,20.3837958945576,-90.2172169076023,2025-01-04,23.67,66.2,0.0
1076,4001,20.3837958945576,-90.2172169076023,2025-01-05,23.37,68.51,0.0
1077,4001,20.3837958945576,-90.2172169076023,2025-01-06,25.18,76.48,0.53
1078,4001,20.3837958945576,-90.2172169076023,2025-01-07,24.19,72.14,0.23
1079,4001,20.3837958945576,-90.2172169076023,2025-01-08,23.19,68.37,0.0
