,identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
711,1005,21.932114369324,-102.445696235115,2025-06-25,18.42,62.22,1.56
712,1005,21.932114369324,-102.445696235115,2025-06-26,19.03,62.66,0.99
713,1005,21.932114369324,-102.445696235115,2025-06-27,19.05,69.03,7.83
714,1005,21.932114369324,-102.445696235115,2025-06-28,19.35,70.27,2.95
715,1005,21.932114369324,-102.445696235115,2025-06-29,21.26,62.92,2.05
716,1005,21.932114369324,-102.445696235115,2025-06-30,19.59,72.94,6.42
717,1005,21.932114369324,-102.445696235115,2025-07-01,18.41,79.36,15.83
718,1005,21.932114369324,-102.445696235115,2025-07-02,19.34,73.08,9.39
719,1005,21.932114369324,-102.445696235115,2025-07-03,19.78,74.34,4.53
720,1005,21.932114369324,-102.445696235115,2025-07-04,20.17,72.82,4.08
721,1005,21.932114369324,-102.445696235115,2025-07-05,21.05,65.92,1.87
722,1005,21.932114369324,-102.445696235115,2025-07-06,19.08,70.6,6.76
723,1005,21.932114369324,-102.445696235115,2025-07-07,18.79,71.93,4.38
724,1005,21.932114369324,-102.445696235115,2025-07-08,20.01,63.82,3.16
725,1005,21.932114369324,-102.445696235115,2025-07-09,19.03,64.7,1.71
726,1005,21.932114369324,-102.445696235115,2025-07-10,17.56,78.25,15.26
727,1005,21.932114369324,-102.445696235115,2025-07-11,17.87,75.09,3.63
728,1005,21.932114369324,-102.445696235115,2025-07-12,18.64,71.85,5.06
729,1005,21.932114369324,-102.445696235115,2025-07-13,19.54,68.12,11.31
730,1005,21.932114369324,-102.445696235115,2025-07-14,18.43,79.61,9.86
731,1005,21.932114369324,-102.445696235115,2025-07-15,18.79,76.91,14.98
732,1005,21.932114369324,-102.445696235115,2025-07-16,18.88,76.88,8.88
733,1005,21.932114369324,-102.445696235115,2025-07-17,17.96,73.02,2.52
734,1005,21.932114369324,-102.445696235115,2025-07-18,15.03,82.55,3.54
735,1005,21.932114369324,-102.445696235115,2025-07-19,19.09,68.09,1.58
736,1005,21.932114369324,-102.445696235115,2025-07-20,19.84,63.78,2.38
737,1005,21.932114369324,-102.445696235115,2025-07-21,19.45,67.25,6.21
738,1005,21.932114369324,-102.445696235115,2025-07-22,20.6,60.95,1.84
739,1005,21.932114369324,-102.445696235115,2025-07-23,18.92,64.95,0.12
740,1005,21.932114369324,-102.445696235115,2025-07-24,20.18,58.32,0.0
741,1005,21.932114369324,-102.445696235115,2025-07-25,20.36,55.73,0.1
742,1005,21.932114369324,-102.445696235115,2025-07-26,20.66,61.41,0.12
743,1005,21.932114369324,-102.445696235115,2025-07-27,19.28,65.64,0.03
744,1005,21.932114369324,-102.445696235115,2025-07-28,19.13,62.17,0.01
745,1005,21.932114369324,-102.445696235115,2025-07-29,20.0,57.38,0.01
746,1005,21.932114369324,-102.445696235115,2025-07-30,18.97,56.78,0.18
747,1005,21.932114369324,-102.445696235115,2025-07-31,19.38,59.23,0.1
748,1005,21.932114369324,-102.445696235115,2025-08-01,18.18,69.45,1.57
749,1005,21.932114369324,-102.445696235115,2025-08-02,20.28,60.02,0.02
750,1005,21.932114369324,-102.445696235115,2025-08-03,20.87,58.13,0.54
751,1005,21.932114369324,-102.445696235115,2025-08-04,21.09,55.41,0.27
752,1005,21.932114369324,-102.445696235115,2025-08-05,20.78,56.92,0.13
753,1005,21.932114369324,-102.445696235115,2025-08-06,19.94,60.84,0.09
754,1005,21.932114369324,-102.445696235115,2025-08-07,19.14,67.37,2.9
755,1005,21.932114369324,-102.445696235115,2025-08-08,19.13,69.13,0.92
756,1005,21.932114369324,-102.445696235115,2025-08-09,20.83,65.16,2.19
757,1005,21.932114369324,-102.445696235115,2025-08-10,20.72,65.11,2.47
758,1005,21.932114369324,-102.445696235115,2025-08-11,20.57,66.88,6.11
759,1005,21.932114369324,-102.445696235115,2025-08-12,21.08,64.82,5.54
760,1005,21.932114369324,-102.445696235115,2025-08-13,20.95,65.52,2.99
761,1005,21.932114369324,-102.445696235115,2025-08-14,20.81,62.1,1.21
762,1005,21.932114369324,-102.445696235115,2025-08-15,19.96,72.66,2.34
763,1005,21.932114369324,-102.445696235115,2025-08-16,19.01,73.26,7.37
764,1005,21.932114369324,-102.445696235115,2025-08-17,19.89,58.94,0.29
765,1005,21.932114369324,-102.445696235115,2025-08-18,20.13,61.57,0.08
766,1005,21.932114369324,-102.445696235115,2025-08-19,21.0,59.26,0.02
767,1005,21.932114369324,-102.445696235115,2025-08-20,20.76,61.79,5.1
768,1005,21.932114369324,-102.445696235115,2025-08-21,19.33,73.93,7.43
769,1005,21.932114369324,-102.445696235115,2025-08-22,19.95,72.05,11.21
770,1005,21.932114369324,-102.445696235115,2025-08-23,17.27,87.06,19.03
771,1005,21.932114369324,-102.445696235115,2025-08-24,18.08,81.13,11.91
772,1005,21.932114369324,-102.445696235115,2025-08-25,16.87,79.03,6.69
773,1005,21.932114369324,-102.445696235115,2025-08-26,19.17,71.24,3.53
774,1005,21.932114369324,-102.445696235115,2025-08-27,18.6,69.98,1.03
775,1005,21.932114369324,-102.445696235115,2025-08-28,18.81,72.99,3.76
776,1005,21.932114369324,-102.445696235115,2025-08-29,19.35,67.53,0.32
777,1005,21.932114369324,-102.445696235115,2025-08-30,19.82,60.58,0.05
778,1005,21.932114369324,-102.445696235115,2025-08-31,20.23,63.29,0.13
779,1005,21.932114369324,-102.445696235115,2025-09-01,19.4,67.04,2.3
780,1005,21.932114369324,-102.445696235115,2025-09-02,18.9,72.3,2.18
781,1005,21.932114369324,-102.445696235115,2025-09-03,19.76,70.33,8.58
782,1005,21.932114369324,-102.445696235115,2025-09-04,20.08,72.5,11.47
783,1005,21.932114369324,-102.445696235115,2025-09-05,19.63,74.52,5.18
784,1005,21.932114369324,-102.445696235115,2025-09-06,20.49,71.37,4.14
785,1005,21.932114369324,-102.445696235115,2025-09-07,20.51,68.35,2.82
786,1005,21.932114369324,-102.445696235115,2025-09-08,19.9,73.26,14.86
787,1005,21.932114369324,-102.445696235115,2025-09-09,19.3,77.2,11.77
788,1005,21.932114369324,-102.445696235115,2025-09-10,19.16,74.73,7.65
789,1005,21.932114369324,-102.445696235115,2025-09-11,18.88,69.99,1.89
790,1005,21.932114369324,-102.445696235115,2025-09-12,18.91,68.3,1.61
791,1005,21.932114369324,-102.445696235115,2025-09-13,19.55,69.69,2.07
792,1005,21.932114369324,-102.445696235115,2025-09-14,20.02,69.8,4.34
793,1005,21.932114369324,-102.445696235115,2025-09-15,19.41,71.73,3.95
794,1005,21.932114369324,-102.445696235115,2025-09-16,18.67,68.72,1.07
795,1005,21.932114369324,-102.445696235115,2025-09-17,19.11,68.27,1.54
796,1005,21.932114369324,-102.445696235115,2025-09-18,19.92,65.88,2.35
797,1005,21.932114369324,-102.445696235115,2025-09-19,20.3,65.79,1.58
798,1005,21.932114369324,-102.445696235115,2025-09-20,20.01,65.73,0.94
799,1005,21.932114369324,-102.445696235115,2025-09-21,20.38,64.44,0.87
800,1005,21.932114369324,-102.445696235115,2025-09-22,20.98,58.96,0.07
801,1005,21.932114369324,-102.445696235115,2025-09-23,21.01,56.78,0.01
802,1005,21.932114369324,-102.445696235115,2025-09-24,20.81,60.42,0.06
803,1005,21.932114369324,-102.445696235115,2025-09-25,21.06,58.39,1.63
804,1003,21.9006481806386,-102.704910795999,2025-01-01,12.78,46.16,0.0
805,1003,21.9006481806386,-102.704910795999,2025-01-02,13.21,67.08,0.0
806,1003,21.9006481806386,-102.704910795999,2025-01-03,12.53,68.11,0.0
807,1003,21.9006481806386,-102.704910795999,2025-01-04,13.48,63.48,0.01
808,1003,21.9006481806386,-102.704910795999,2025-01-05,13.38,51.52,0.0
809,1003,21.9006481806386,-102.704910795999,2025-01-06,13.12,49.52,0.0
810,1003,21.9006481806386,-102.704910795999,2025-01-07,11.66,57.35,0.29
811,1003,21.9006481806386,-102.704910795999,2025-01-08,10.41,85.21,5.13
812,1003,21.9006481806386,-102.704910795999,2025-01-09,12.32,81.51,0.31
813,1003,21.9006481806386,-102.704910795999,2025-01-10,12.25,82.32,1.26
814,1003,21.9006481806386,-102.704910795999,2025-01-11,12.64,80.23,1.91
815,1003,21.9006481806386,-102.704910795999,2025-01-12,12.23,73.08,0.04
816,1003,21.9006481806386,-102.704910795999,2025-01-13,13.44,59.1,0.0
817,1003,21.9006481806386,-102.704910795999,2025-01-14,14.66,51.36,0.0
818,1003,21.9006481806386,-102.704910795999,2025-01-15,15.19,51.77,0.0
819,1003,21.9006481806386,-102.704910795999,2025-01-16,14.55,52.22,0.0
820,1003,21.9006481806386,-102.704910795999,2025-01-17,14.52,47.71,0.0
821,1003,21.9006481806386,-102.704910795999,2025-01-18,13.43,52.94,0.0
822,1003,21.9006481806386,-102.704910795999,2025-01-19,13.85,47.44,0.0
823,1003,21.9006481806386,-102.704910795999,2025-01-20,13.35,45.63,0.0
824,1003,21.9006481806386,-102.704910795999,2025-01-21,12.46,48.53,0.0
825,1003,21.9006481806386,-102.704910795999,2025-01-22,10.51,47.16,0.0
826,1003,21.9006481806386,-102.704910795999,2025-01-23,12.79,40.89,0.0
827,1003,21.9006481806386,-102.704910795999,2025-01-24,11.17,51.29,0.0
828,1003,21.9006481806386,-102.704910795999,2025-01-25,13.59,51.85,0.0
829,1003,21.9006481806386,-102.704910795999,2025-01-26,14.82,51.02,0.0
830,1003,21.9006481806386,-102.704910795999,2025-01-27,15.21,52.72,0.0
831,1003,21.9006481806386,-102.704910795999,2025-01-28,16.34,49.98,0.0
832,1003,21.9006481806386,-102.704910795999,2025-01-29,15.68,40.8,0.0
833,1003,21.9006481806386,-102.704910795999,2025-01-30,14.81,44.27,0.0
834,1003,21.9006481806386,-102.704910795999,2025-01-31,13.84,46.62,0.0
835,1003,21.9006481806386,-102.704910795999,2025-02-01,13.68,43.38,0.0
836,1003,21.9006481806386,-102.704910795999,2025-02-02,15.15,35.93,0.0
837,1003,21.9006481806386,-102.704910795999,2025-02-03,16.14,33.43,0.0
838,1003,21.9006481806386,-102.704910795999,2025-02-04,15.94,41.14,0.0
839,1003,21.9006481806386,-102.704910795999,2025-02-05,16.37,43.51,0.0
840,1003,21.9006481806386,-102.704910795999,2025-02-06,16.2,37.45,0.0
841,1003,21.9006481806386,-102.704910795999,2025-02-07,16.49,51.77,0.0
842,1003,21.9006481806386,-102.704910795999,2025-02-08,17.28,43.82,0.0
843,1003,21.9006481806386,-102.704910795999,2025-02-09,17.29,33.07,0.0
844,1003,21.9006481806386,-102.704910795999,2025-02-10,17.18,36.35,0.0
845,1003,21.9006481806386,-102.704910795999,2025-02-11,16.06,41.72,0.0
846,1003,21.9006481806386,-102.704910795999,2025-02-12,13.7,48.78,0.0
847,1003,21.9006481806386,-102.704910795999,2025-02-13,15.27,45.04,0.0
848,1003,21.9006481806386,-102.704910795999,2025-02-14,15.45,61.53,0.0
849,1003,21.9006481806386,-102.704910795999,2025-02-15,15.14,38.39,0.0
850,1003,21.9006481806386,-102.704910795999,2025-02-16,15.21,35.13,0.0
851,1003,21.9006481806386,-102.704910795999,2025-02-17,15.12,46.76,0.0
852,1003,21.9006481806386,-102.704910795999,2025-02-18,15.92,41.54,0.0
853,1003,21.9006481806386,-102.704910795999,2025-02-19,17.42,36.66,0.0
854,1003,21.9006481806386,-102.704910795999,2025-02-20,16.19,49.4,0.0
855,1003,21.9006481806386,-102.704910795999,2025-02-21,15.22,43.15,0.0
856,1003,21.9006481806386,-102.704910795999,2025-02-22,16.83,38.95,0.0
857,1003,21.9006481806386,-102.704910795999,2025-02-23,16.11,30.66,0.0
858,1003,21.9006481806386,-102.704910795999,2025-02-24,15.29,22.15,0.0
859,1003,21.9006481806386,-102.704910795999,2025-02-25,16.66,17.28,0.0
860,1003,21.9006481806386,-102.704910795999,2025-02-26,17.14,30.03,0.0
861,1003,21.9006481806386,-102.704910795999,2025-02-27,18.05,29.51,0.0
862,1003,21.9006481806386,-102.704910795999,2025-02-28,17.05,49.53,0.0
863,1003,21.9006481806386,-102.704910795999,2025-03-01,17.67,32.32,0.0
864,1003,21.9006481806386,-102.704910795999,2025-03-02,18.02,32.11,0.0
865,1003,21.9006481806386,-102.704910795999,2025-03-03,18.19,28.97,0.0
866,1003,21.9006481806386,-102.704910795999,2025-03-04,16.97,29.4,0.0
867,1003,21.9006481806386,-102.704910795999,2025-03-05,18.51,23.35,0.0
868,1003,21.9006481806386,-102.704910795999,2025-03-06,15.68,27.33,0.0
869,1003,21.9006481806386,-102.704910795999,2025-03-07,15.86,25.1,0.0
870,1003,21.9006481806386,-102.704910795999,2025-03-08,15.47,33.0,0.0
871,1003,21.9006481806386,-102.704910795999,2025-03-09,14.97,26.24,0.0
872,1003,21.9006481806386,-102.704910795999,2025-03-10,12.94,22.85,0.0
873,1003,21.9006481806386,-102.704910795999,2025-03-11,15.75,19.13,0.0
874,1003,21.9006481806386,-102.704910795999,2025-03-12,16.35,25.01,0.0
875,1003,21.9006481806386,-102.704910795999,2025-03-13,15.57,24.75,0.0
876,1003,21.9006481806386,-102.704910795999,2025-03-14,15.14,27.94,0.0
877,1003,21.9006481806386,-102.704910795999,2025-03-15,14.34,30.78,0.0
878,1003,21.9006481806386,-102.704910795999,2025-03-16,15.04,28.02,0.0
879,1003,21.9006481806386,-102.704910795999,2025-03-17,17.01,29.85,0.0
880,1003,21.9006481806386,-102.704910795999,2025-03-18,17.38,30.66,0.0
881,1003,21.9006481806386,-102.704910795999,2025-03-19,16.6,23.82,0.0
882,1003,21.9006481806386,-102.704910795999,2025-03-20,16.72,42.2,0.0
883,1003,21.9006481806386,-102.704910795999,2025-03-21,17.43,32.8,0.0
884,1003,21.9006481806386,-102.704910795999,2025-03-22,18.04,23.16,0.0
885,1003,21.9006481806386,-102.704910795999,2025-03-23,17.67,20.53,0.0
886,1003,21.9006481806386,-102.704910795999,2025-03-24,18.65,21.8,0.0
887,1003,21.9006481806386,-102.704910795999,2025-03-25,18.93,38.97,0.0
888,1003,21.9006481806386,-102.704910795999,2025-03-26,18.11,35.98,0.0
889,1003,21.9006481806386,-102.704910795999,2025-03-27,17.64,25.5,0.0
890,1003,21.9006481806386,-102.704910795999,2025-03-28,15.45,24.28,0.0
891,1003,21.9006481806386,-102.704910795999,2025-03-29,16.39,21.76,0.0
892,1003,21.9006481806386,-102.704910795999,2025-03-30,17.25,21.73,0.0
893,1003,21.9006481806386,-102.704910795999,2025-03-31,18.64,24.82,0.0
894,1003,21.9006481806386,-102.704910795999,2025-04-01,19.01,27.59,0.0
895,1003,21.9006481806386,-102.704910795999,2025-04-02,18.32,29.67,0.0
896,1003,21.9006481806386,-102.704910795999,2025-04-03,17.76,29.39,0.0
897,1003,21.9006481806386,-102.704910795999,2025-04-04,17.12,35.08,0.0
898,1003,21.9006481806386,-102.704910795999,2025-04-05,16.75,50.09,0.0
899,1003,21.9006481806386,-102.704910795999,2025-04-06,17.19,34.82,0.0
900,1003,21.9006481806386,-102.704910795999,2025-04-07,14.58,28.79,0.0
901,1003,21.9006481806386,-102.704910795999,2025-04-08,14.39,34.46,0.0
902,1003,21.9006481806386,-102.704910795999,2025-04-09,17.17,28.61,0.0
903,1003,21.9006481806386,-102.704910795999,2025-04-10,17.39,23.76,0.0
904,1003,21.9006481806386,-102.704910795999,2025-04-11,17.41,23.0,0.0
905,1003,21.9006481806386,-102.704910795999,2025-04-12,17.09,26.55,0.0
906,1003,21.9006481806386,-102.704910795999,2025-04-13,18.3,23.99,0.0
907,1003,21.9006481806386,-102.704910795999,2025-04-14,18.97,23.09,0.0
908,1003,21.9006481806386,-102.704910795999,2025-04-15,19.07,24.57,0.0
909,1003,21.9006481806386,-102.704910795999,2025-04-16,18.15,38.05,0.0
910,1003,21.9006481806386,-102.704910795999,2025-04-17,21.08,29.75,0.0
911,1003,21.9006481806386,-102.704910795999,2025-04-18,21.14,34.94,0.0
912,1003,21.9006481806386,-102.704910795999,2025-04-19,20.55,35.37,0.0
913,1003,21.9006481806386,-102.704910795999,2025-04-20,20.05,30.04,0.0
914,1003,21.9006481806386,-102.704910795999,2025-04-21,20.15,30.18,0.0
915,1003,21.9006481806386,-102.704910795999,2025-04-22,19.42,26.63,0.0
916,1003,21.9006481806386,-102.704910795999,2025-04-23,19.55,17.85,0.0
917,1003,21.9006481806386,-102.704910795999,2025-04-24,19.41,18.03,0.0
918,1003,21.9006481806386,-102.704910795999,2025-04-25,21.59,17.14,0.0
919,1003,21.9006481806386,-102.704910795999,2025-04-26,22.06,43.68,0.16
920,1003,21.9006481806386,-102.704910795999,2025-04-27,22.73,36.09,0.02
921,1003,21.9006481806386,-102.704910795999,2025-04-28,23.64,26.0,0.01
922,1003,21.9006481806386,-102.704910795999,2025-04-29,23.25,28.21,0.0
923,1003,21.9006481806386,-102.704910795999,2025-04-30,22.1,32.77,0.0
924,1003,21.9006481806386,-102.704910795999,2025-05-01,20.65,28.95,0.0
925,1003,21.9006481806386,-102.704910795999,2025-05-02,20.77,23.72,0.0
926,1003,21.9006481806386,-102.704910795999,2025-05-03,20.91,29.77,0.0
927,1003,21.9006481806386,-102.704910795999,2025-05-04,21.41,27.52,0.0
928,1003,21.9006481806386,-102.704910795999,2025-05-05,20.5,25.86,0.0
929,1003,21.9006481806386,-102.704910795999,2025-05-06,20.24,30.23,0.0
930,1003,21.9006481806386,-102.704910795999,2025-05-07,20.8,27.39,0.0
931,1003,21.9006481806386,-102.704910795999,2025-05-08,22.22,23.69,0.0
932,1003,21.9006481806386,-102.704910795999,2025-05-09,21.45,29.95,0.0
933,1003,21.9006481806386,-102.704910795999,2025-05-10,20.82,42.69,0.0
934,1003,21.9006481806386,-102.704910795999,2025-05-11,20.13,34.54,0.0
935,1003,21.9006481806386,-102.704910795999,2025-05-12,21.62,34.86,0.0
936,1003,21.9006481806386,-102.704910795999,2025-05-13,22.15,27.15,0.0
937,1003,21.9006481806386,-102.704910795999,2025-05-14,22.73,22.86,0.0
938,1003,21.9006481806386,-102.704910795999,2025-05-15,23.72,22.48,0.0
939,1003,21.9006481806386,-102.704910795999,2025-05-16,24.83,24.37,0.0
940,1003,21.9006481806386,-102.704910795999,2025-05-17,24.43,33.56,0.0
941,1003,21.9006481806386,-102.704910795999,2025-05-18,24.21,35.79,0.19
942,1003,21.9006481806386,-102.704910795999,2025-05-19,23.57,37.64,0.0
943,1003,21.9006481806386,-102.704910795999,2025-05-20,24.2,27.87,0.59
944,1003,21.9006481806386,-102.704910795999,2025-05-21,24.1,50.53,6.06
945,1003,21.9006481806386,-102.704910795999,2025-05-22,23.73,50.39,2.15
946,1003,21.9006481806386,-102.704910795999,2025-05-23,21.74,54.12,2.3
947,1003,21.9006481806386,-102.704910795999,2025-05-24,22.9,49.03,0.63
948,1003,21.9006481806386,-102.704910795999,2025-05-25,23.62,44.86,0.83
949,1003,21.9006481806386,-102.704910795999,2025-05-26,22.94,43.01,0.82
950,1003,21.9006481806386,-102.704910795999,2025-05-27,23.26,40.2,0.0
951,1003,21.9006481806386,-102.704910795999,2025-05-28,23.71,44.39,2.83
952,1003,21.9006481806386,-102.704910795999,2025-05-29,20.21,57.55,7.21
953,1003,21.9006481806386,-102.704910795999,2025-05-30,20.12,64.34,5.07
954,1003,21.9006481806386,-102.704910795999,2025-05-31,21.11,64.48,12.73
955,1003,21.9006481806386,-102.704910795999,2025-06-01,20.29,72.94,6.63
956,1003,21.9006481806386,-102.704910795999,2025-06-02,21.18,69.15,4.19
957,1003,21.9006481806386,-102.704910795999,2025-06-03,23.27,50.64,0.76
958,1003,21.9006481806386,-102.704910795999,2025-06-04,23.0,55.59,1.74
959,1003,21.9006481806386,-102.704910795999,2025-06-05,23.13,54.62,1.09
960,1003,21.9006481806386,-102.704910795999,2025-06-06,22.18,53.48,0.0
961,1003,21.9006481806386,-102.704910795999,2025-06-07,22.8,56.08,0.0
962,1003,21.9006481806386,-102.704910795999,2025-06-08,24.47,44.51,0.0
963,1003,21.9006481806386,-102.704910795999,2025-06-09,23.44,57.19,0.0
964,1003,21.9006481806386,-102.704910795999,2025-06-10,22.63,57.64,3.12
965,1003,21.9006481806386,-102.704910795999,2025-06-11,20.78,67.24,9.71
966,1003,21.9006481806386,-102.704910795999,2025-06-12,21.42,60.14,2.14
967,1003,21.9006481806386,-102.704910795999,2025-06-13,22.39,55.68,0.37
968,1003,21.9006481806386,-102.704910795999,2025-06-14,20.56,67.65,11.33
969,1003,21.9006481806386,-102.704910795999,2025-06-15,19.49,70.26,2.2
970,1003,21.9006481806386,-102.704910795999,2025-06-16,20.18,65.82,1.48
971,1003,21.9006481806386,-102.704910795999,2025-06-17,20.89,57.67,0.0
972,1003,21.9006481806386,-102.704910795999,2025-06-18,20.43,61.8,0.0
973,1003,21.9006481806386,-102.704910795999,2025-06-19,19.3,63.87,0.76
974,1003,21.9006481806386,-102.704910795999,2025-06-20,18.57,73.02,7.47
975,1003,21.9006481806386,-102.704910795999,2025-06-21,18.8,77.99,18.54
976,1003,21.9006481806386,-102.704910795999,2025-06-22,19.16,75.03,5.51
977,1003,21.9006481806386,-102.704910795999,2025-06-23,19.0,67.32,0.47
978,1003,21.9006481806386,-102.704910795999,2025-06-24,18.14,66.11,0.47
979,1003,21.9006481806386,-102.704910795999,2025-06-25,18.42,62.22,1.56
980,1003,21.9006481806386,-102.704910795999,2025-06-26,19.03,62.66,0.99
981,1003,21.9006481806386,-102.704910795999,2025-06-27,19.05,69.03,7.83
982,1003,21.9006481806386,-102.704910795999,2025-06-28,19.35,70.27,2.95
983,1003,21.9006481806386,-102.704910795999,2025-06-29,21.26,62.92,2.05
984,1003,21.9006481806386,-102.704910795999,2025-06-30,19.59,72.94,6.42
985,1003,21.9006481806386,-102.704910795999,2025-07-01,18.41,79.36,15.83
986,1003,21.9006481806386,-102.704910795999,2025-07-02,19.34,73.08,9.39
987,1003,21.9006481806386,-102.704910795999,2025-07-03,19.78,74.34,4.53
988,1003,21.9006481806386,-102.704910795999,2025-07-04,20.17,72.82,4.08
989,1003,21.9006481806386,-102.704910795999,2025-07-05,21.05,65.92,1.87
990,1003,21.9006481806386,-102.704910795999,2025-07-06,19.08,70.6,6.76
991,1003,21.9006481806386,-102.704910795999,2025-07-07,18.79,71.93,4.38
992,1003,21.9006481806386,-102.704910795999,2025-07-08,20.01,63.82,3.16
993,1003,21.9006481806386,-102.704910795999,2025-07-09,19.03,64.7,1.71
994,1003,21.9006481806386,-102.704910795999,2025-07-10,17.56,78.25,15.26
995,1003,21.9006481806386,-102.704910795999,2025-07-11,17.87,75.09,3.63
996,1003,21.9006481806386,-102.704910795999,2025-07-12,18.64,71.85,5.06
997,1003,21.9006481806386,-102.704910795999,2025-07-13,19.54,68.12,11.31
998,1003,21.9006481806386,-102.704910795999,2025-07-14,18.43,79.61,9.86
999,1003,21.9006481806386,-102.704910795999,2025-07-15,18.79,76.91,14.98
1000,1003,21.9006481806386,-102.704910795999,2025-07-16,18.88,76.88,8.88
1001,1003,21.9006481806386,-102.704910795999,2025-07-17,17.96,73.02,2.52
1002,1003,21.9006481806386,-102.704910795999,2025-07-18,15.03,82.55,3.54
1003,1003,21.9006481806386,-102.704910795999,2025-07-19,19.09,68.09,1.58
1004,1003,21.9006481806386,-102.704910795999,2025-07-20,19.84,63.78,2.38
1005,1003,21.9006481806386,-102.704910795999,2025-07-21,19.45,67.25,6.21
1006,1003,21.9006481806386,-102.704910795999,2025-07-22,20.6,60.95,1.84
1007,1003,21.9006481806386,-102.704910795999,2025-07-23,18.92,64.95,0.12
1008,1003,21.9006481806386,-102.704910795999,2025-07-24,20.18,58.32,0.0
1009,1003,21.9006481806386,-102.704910795999,2025-07-25,20.36,55.73,0.1
1010,1003,21.9006481806386,-102.704910795999,2025-07-26,20.66,61.41,0.12
1011,1003,21.9006481806386,-102.704910795999,2025-07-27,19.28,65.64,0.03
1012,1003,21.9006481806386,-102.704910795999,2025-07-28,19.13,62.17,0.01
1013,1003,21.9006481806386,-102.704910795999,2025-07-29,20.0,57.38,0.01
1014,1003,21.9006481806386,-102.704910795999,2025-07-30,18.97,56.78,0.18
1015,1003,21.9006481806386,-102.704910795999,2025-07-31,19.38,59.23,0.1
1016,1003,21.9006481806386,-102.704910795999,2025-08-01,18.18,69.45,1.57
1017,1003,21.9006481806386,-102.704910795999,2025-08-02,20.28,60.02,0.02
1018,1003,21.9006481806386,-102.704910795999,2025-08-03,20.87,58.13,0.54
1019,1003,21.9006481806386,-102.704910795999,2025-08-04,21.09,55.41,0.27
1020,1003,21.9006481806386,-102.704910795999,2025-08-05,20.78,56.92,0.13
1021,1003,21.9006481806386,-102.704910795999,2025-08-06,19.94,60.84,0.09
1022,1003,21.9006481806386,-102.704910795999,2025-08-07,19.14,67.37,2.9
1023,1003,21.9006481806386,-102.704910795999,2025-08-08,19.13,69.13,0.92
1024,1003,21.9006481806386,-102.704910795999,2025-08-09,20.83,65.16,2.19
1025,1003,21.9006481806386,-102.704910795999,2025-08-10,20.72,65.11,2.47
1026,1003,21.9006481806386,-102.704910795999,2025-08-11,20.57,66.88,6.11
1027,1003,21.9006481806386,-102.704910795999,2025-08-12,21.08,64.82,5.54
1028,1003,21.9006481806386,-102.704910795999,2025-08-13,20.95,65.52,2.99
1029,1003,21.9006481806386,-102.704910795999,2025-08-14,20.81,62.1,1.21
1030,1003,21.9006481806386,-102.704910795999,2025-08-15,19.96,72.66,2.34
1031,1003,21.9006481806386,-102.704910795999,2025-08-16,19.01,73.26,7.37
1032,1003,21.9006481806386,-102.704910795999,2025-08-17,19.89,58.94,0.29
1033,1003,21.9006481806386,-102.704910795999,2025-08-18,20.13,61.57,0.08
1034,1003,21.9006481806386,-102.704910795999,2025-08-19,21.0,59.26,0.02
1035,1003,21.9006481806386,-102.704910795999,2025-08-20,20.76,61.79,5.1
1036,1003,21.9006481806386,-102.704910795999,2025-08-21,19.33,73.93,7.43
1037,1003,21.9006481806386,-102.704910795999,2025-08-22,19.95,72.05,11.21
1038,1003,21.9006481806386,-102.704910795999,2025-08-23,17.27,87.06,19.03
1039,1003,21.9006481806386,-102.704910795999,2025-08-24,18.08,81.13,11.91
1040,1003,21.9006481806386,-102.704910795999,2025-08-25,16.87,79.03,6.69
1041,1003,21.9006481806386,-102.704910795999,2025-08-26,19.17,71.24,3.53
1042,1003,21.9006481806386,-102.704910795999,2025-08-27,18.6,69.98,1.03
1043,1003,21.9006481806386,-102.704910795999,2025-08-28,18.81,72.99,3.76
1044,1003,21.9006481806386,-102.704910795999,2025-08-29,19.35,67.53,0.32
1045,1003,21.9006481806386,-102.704910795999,2025-08-30,19.82,60.58,0.05
1046,1003,21.9006481806386,-102.704910795999,2025-08-31,20.23,63.29,0.13
1047,1003,21.9006481806386,-102.704910795999,2025-09-01,19.4,67.04,2.3
1048,1003,21.9006481806386,-102.704910795999,2025-09-02,18.9,72.3,2.18
1049,1003,21.9006481806386,-102.704910795999,2025-09-03,19.76,70.33,8.58
1050,1003,21.9006481806386,-102.704910795999,2025-09-04,20.08,72.5,11.47
1051,1003,21.9006481806386,-102.704910795999,2025-09-05,19.63,74.52,5.18
1052,1003,21.9006481806386,-102.704910795999,2025-09-06,20.49,71.37,4.14
1053,1003,21.9006481806386,-102.704910795999,2025-09-07,20.51,68.35,2.82
1054,1003,21.9006481806386,-102.704910795999,2025-09-08,19.9,73.26,14.86
1055,1003,21.9006481806386,-102.704910795999,2025-09-09,19.3,77.2,11.77
1056,1003,21.9006481806386,-102.704910795999,2025-09-10,19.16,74.73,7.65
1057,1003,21.9006481806386,-102.704910795999,2025-09-11,18.88,69.99,1.89
1058,1003,21.9006481806386,-102.704910795999,2025-09-12,18.91,68.3,1.61
1059,1003,21.9006481806386,-102.704910795999,2025-09-13,19.55,69.69,2.07
