identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
02004,32.4128136635438,-116.847924483365,2025-01-01,13.38,38.82,0.0
02004,32.4128136635438,-116.847924483365,2025-01-02,15.54,36.56,0.0
02004,32.4128136635438,-116.847924483365,2025-01-03,12.96,69.89,0.0
02004,32.4128136635438,-116.847924483365,2025-01-04,11.36,73.31,0.02
02004,32.4128136635438,-116.847924483365,2025-01-05,15.09,35.03,0.0
02004,32.4128136635438,-116.847924483365,2025-01-06,14.73,49.15,0.02
02004,32.4128136635438,-116.847924483365,2025-01-07,13.49,60.69,0.06
02004,32.4128136635438,-116.847924483365,2025-01-08,12.82,39.21,0.0
02004,32.4128136635438,-116.847924483365,2025-01-09,13.81,37.93,0.0
02004,32.4128136635438,-116.847924483365,2025-01-10,12.67,33.75,0.0
02004,32.4128136635438,-116.847924483365,2025-01-11,12.53,45.02,0.0
02004,32.4128136635438,-116.847924483365,2025-01-12,11.68,39.31,0.0
02004,32.4128136635438,-116.847924483365,2025-01-13,10.3,31.6,0.0
02004,32.4128136635438,-116.847924483365,2025-01-14,10.17,31.37,0.0
02004,32.4128136635438,-116.847924483365,2025-01-15,11.3,31.38,0.0
02004,32.4128136635438,-116.847924483365,2025-01-16,10.78,53.51,0.0
02004,32.4128136635438,-116.847924483365,2025-01-17,9.7,80.89,0.0
02004,32.4128136635438,-116.847924483365,2025-01-18,10.91,74.72,0.0
02004,32.4128136635438,-116.847924483365,2025-01-19,9.78,75.86,0.0
02004,32.4128136635438,-116.847924483365,2025-01-20,11.27,49.72,0.0
02004,32.4128136635438,-116.847924483365,2025-01-21,10.71,22.13,0.0
02004,32.4128136635438,-116.847924483365,2025-01-22,14.12,20.6,0.0
02004,32.4128136635438,-116.847924483365,2025-01-23,13.64,22.45,0.0
02004,32.4128136635438,-116.847924483365,2025-01-24,12.33,37.07,0.0
02004,32.4128136635438,-116.847924483365,2025-01-25,11.5,83.6,0.74
02004,32.4128136635438,-116.847924483365,2025-01-26,10.29,84.79,8.12
02004,32.4128136635438,-116.847924483365,2025-01-27,9.16,79.54,4.47
02004,32.4128136635438,-116.847924483365,2025-01-28,9.17,80.98,0.49
02004,32.4128136635438,-116.847924483365,2025-01-29,10.02,82.35,0.35
02004,32.4128136635438,-116.847924483365,2025-01-30,9.31,80.38,0.04
02004,32.4128136635438,-116.847924483365,2025-01-31,11.2,71.46,0.0
02004,32.4128136635438,-116.847924483365,2025-02-01,13.5,65.15,0.0
02004,32.4128136635438,-116.847924483365,2025-02-02,16.64,60.16,0.01
02004,32.4128136635438,-116.847924483365,2025-02-03,17.05,51.13,0.0
02004,32.4128136635438,-116.847924483365,2025-02-04,11.29,81.91,0.02
02004,32.4128136635438,-116.847924483365,2025-02-05,13.16,86.76,0.12
02004,32.4128136635438,-116.847924483365,2025-02-06,12.84,90.95,0.64
02004,32.4128136635438,-116.847924483365,2025-02-07,12.99,91.7,2.58
02004,32.4128136635438,-116.847924483365,2025-02-08,12.26,73.0,0.03
02004,32.4128136635438,-116.847924483365,2025-02-09,14.0,62.6,0.01
02004,32.4128136635438,-116.847924483365,2025-02-10,9.83,80.63,0.02
02004,32.4128136635438,-116.847924483365,2025-02-11,9.29,80.12,0.13
02004,32.4128136635438,-116.847924483365,2025-02-12,10.23,90.76,4.76
02004,32.4128136635438,-116.847924483365,2025-02-13,12.33,96.66,17.33
02004,32.4128136635438,-116.847924483365,2025-02-14,12.21,86.06,4.75
02004,32.4128136635438,-116.847924483365,2025-02-15,13.26,65.26,0.08
02004,32.4128136635438,-116.847924483365,2025-02-16,15.18,49.06,0.03
02004,32.4128136635438,-116.847924483365,2025-02-17,12.96,75.46,0.2
02004,32.4128136635438,-116.847924483365,2025-02-18,12.98,73.13,0.26
02004,32.4128136635438,-116.847924483365,2025-02-19,15.04,60.41,0.01
02004,32.4128136635438,-116.847924483365,2025-02-20,14.51,64.36,0.0
02004,32.4128136635438,-116.847924483365,2025-02-21,15.3,49.52,0.0
02004,32.4128136635438,-116.847924483365,2025-02-22,16.41,47.43,0.0
02004,32.4128136635438,-116.847924483365,2025-02-23,16.88,48.78,0.0
02004,32.4128136635438,-116.847924483365,2025-02-24,17.25,55.45,0.0
02004,32.4128136635438,-116.847924483365,2025-02-25,17.66,57.59,0.0
02004,32.4128136635438,-116.847924483365,2025-02-26,18.23,48.27,0.0
02004,32.4128136635438,-116.847924483365,2025-02-27,17.12,34.21,0.0
02004,32.4128136635438,-116.847924483365,2025-02-28,14.06,65.73,0.02
02004,32.4128136635438,-116.847924483365,2025-03-01,11.65,82.92,0.09
02004,32.4128136635438,-116.847924483365,2025-03-02,11.17,82.97,1.94
02004,32.4128136635438,-116.847924483365,2025-03-03,10.25,77.05,3.14
02004,32.4128136635438,-116.847924483365,2025-03-04,12.31,74.57,0.61
02004,32.4128136635438,-116.847924483365,2025-03-05,11.64,83.08,7.67
02004,32.4128136635438,-116.847924483365,2025-03-06,9.92,82.88,12.83
02004,32.4128136635438,-116.847924483365,2025-03-07,9.35,77.37,2.55
02004,32.4128136635438,-116.847924483365,2025-03-08,12.16,66.14,0.06
02004,32.4128136635438,-116.847924483365,2025-03-09,14.12,52.85,0.0
02004,32.4128136635438,-116.847924483365,2025-03-10,13.89,61.65,0.0
02004,32.4128136635438,-116.847924483365,2025-03-11,12.28,84.73,10.25
02004,32.4128136635438,-116.847924483365,2025-03-12,12.34,86.55,3.38
02004,32.4128136635438,-116.847924483365,2025-03-13,10.11,85.66,21.75
02004,32.4128136635438,-116.847924483365,2025-03-14,10.04,84.6,7.21
02004,32.4128136635438,-116.847924483365,2025-03-15,11.18,74.97,0.3
02004,32.4128136635438,-116.847924483365,2025-03-16,12.93,72.6,0.0
02004,32.4128136635438,-116.847924483365,2025-03-17,12.4,78.33,0.04
02004,32.4128136635438,-116.847924483365,2025-03-18,11.88,70.39,0.0
02004,32.4128136635438,-116.847924483365,2025-03-19,14.99,46.67,0.0
02004,32.4128136635438,-116.847924483365,2025-03-20,14.75,53.92,0.0
02004,32.4128136635438,-116.847924483365,2025-03-21,15.26,60.18,0.0
02004,32.4128136635438,-116.847924483365,2025-03-22,14.11,70.05,0.0
02004,32.4128136635438,-116.847924483365,2025-03-23,15.03,68.91,0.02
02004,32.4128136635438,-116.847924483365,2025-03-24,19.58,55.54,0.0
02004,32.4128136635438,-116.847924483365,2025-03-25,17.25,60.91,0.02
02004,32.4128136635438,-116.847924483365,2025-03-26,12.62,81.67,0.17
02004,32.4128136635438,-116.847924483365,2025-03-27,13.82,80.65,0.43
02004,32.4128136635438,-116.847924483365,2025-03-28,12.83,80.34,0.17
02004,32.4128136635438,-116.847924483365,2025-03-29,11.85,80.96,0.05
02004,32.4128136635438,-116.847924483365,2025-03-30,13.08,75.67,0.11
02004,32.4128136635438,-116.847924483365,2025-03-31,13.69,90.22,3.98
02004,32.4128136635438,-116.847924483365,2025-04-01,11.68,78.84,0.7
02004,32.4128136635438,-116.847924483365,2025-04-02,10.75,74.91,2.62
02004,32.4128136635438,-116.847924483365,2025-04-03,10.54,77.96,2.41
02004,32.4128136635438,-116.847924483365,2025-04-04,12.59,73.93,0.12
02004,32.4128136635438,-116.847924483365,2025-04-05,15.23,60.83,0.01
02004,32.4128136635438,-116.847924483365,2025-04-06,17.28,48.27,0.0
02004,32.4128136635438,-116.847924483365,2025-04-07,16.78,53.83,0.0
02004,32.4128136635438,-116.847924483365,2025-04-08,17.43,56.6,0.0
02004,32.4128136635438,-116.847924483365,2025-04-09,18.52,56.04,0.0
02004,32.4128136635438,-116.847924483365,2025-04-10,19.28,49.12,0.0
02004,32.4128136635438,-116.847924483365,2025-04-11,19.51,48.64,0.0
02004,32.4128136635438,-116.847924483365,2025-04-12,15.61,66.51,0.01
02004,32.4128136635438,-116.847924483365,2025-04-13,14.27,73.08,0.01
02004,32.4128136635438,-116.847924483365,2025-04-14,13.8,67.5,0.01
02004,32.4128136635438,-116.847924483365,2025-04-15,12.85,75.41,0.0
02004,32.4128136635438,-116.847924483365,2025-04-16,13.1,78.06,0.19
02004,32.4128136635438,-116.847924483365,2025-04-17,13.22,79.79,0.5
02004,32.4128136635438,-116.847924483365,2025-04-18,12.59,81.16,0.39
02004,32.4128136635438,-116.847924483365,2025-04-19,15.44,59.94,0.01
02004,32.4128136635438,-116.847924483365,2025-04-20,16.8,56.56,0.0
02004,32.4128136635438,-116.847924483365,2025-04-21,14.98,70.78,0.0
02004,32.4128136635438,-116.847924483365,2025-04-22,13.24,76.07,0.0
02004,32.4128136635438,-116.847924483365,2025-04-23,13.04,77.49,0.01
02004,32.4128136635438,-116.847924483365,2025-04-24,12.92,74.88,0.0
02004,32.4128136635438,-116.847924483365,2025-04-25,12.48,74.23,0.1
02004,32.4128136635438,-116.847924483365,2025-04-26,12.08,76.72,1.13
02004,32.4128136635438,-116.847924483365,2025-04-27,12.39,77.25,0.56
02004,32.4128136635438,-116.847924483365,2025-04-28,13.77,77.89,0.28
02004,32.4128136635438,-116.847924483365,2025-04-29,15.76,73.69,0.15
02004,32.4128136635438,-116.847924483365,2025-04-30,14.53,73.15,0.12
02004,32.4128136635438,-116.847924483365,2025-05-01,13.83,76.61,0.08
02004,32.4128136635438,-116.847924483365,2025-05-02,15.1,74.26,0.06
02004,32.4128136635438,-116.847924483365,2025-05-03,13.69,81.63,0.94
02004,32.4128136635438,-116.847924483365,2025-05-04,11.26,87.0,1.97
02004,32.4128136635438,-116.847924483365,2025-05-05,12.61,82.11,0.36
02004,32.4128136635438,-116.847924483365,2025-05-06,13.47,79.7,0.07
02004,32.4128136635438,-116.847924483365,2025-05-07,16.83,70.57,0.03
02004,32.4128136635438,-116.847924483365,2025-05-08,19.45,63.75,0.01
02004,32.4128136635438,-116.847924483365,2025-05-09,23.07,50.88,0.0
02004,32.4128136635438,-116.847924483365,2025-05-10,24.85,44.85,0.0
02004,32.4128136635438,-116.847924483365,2025-05-11,22.17,47.8,0.03
02004,32.4128136635438,-116.847924483365,2025-05-12,15.13,77.44,0.33
02004,32.4128136635438,-116.847924483365,2025-05-13,13.4,76.57,0.53
02004,32.4128136635438,-116.847924483365,2025-05-14,15.04,72.84,0.07
02004,32.4128136635438,-116.847924483365,2025-05-15,15.76,70.99,0.1
02004,32.4128136635438,-116.847924483365,2025-05-16,15.02,75.19,0.03
02004,32.4128136635438,-116.847924483365,2025-05-17,13.5,81.27,0.49
02004,32.4128136635438,-116.847924483365,2025-05-18,14.74,82.37,0.46
02004,32.4128136635438,-116.847924483365,2025-05-19,18.88,64.61,0.04
02004,32.4128136635438,-116.847924483365,2025-05-20,21.83,49.1,0.0
02004,32.4128136635438,-116.847924483365,2025-05-21,21.41,46.19,0.0
02004,32.4128136635438,-116.847924483365,2025-05-22,19.48,54.14,0.0
02004,32.4128136635438,-116.847924483365,2025-05-23,16.4,70.46,0.0
02004,32.4128136635438,-116.847924483365,2025-05-24,15.2,73.87,0.0
02004,32.4128136635438,-116.847924483365,2025-05-25,15.11,74.79,0.02
02004,32.4128136635438,-116.847924483365,2025-05-26,16.17,78.12,0.06
