identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
02002,31.7363121238093,-115.159150370946,2025-01-01,13.78,26.44,0.0
02002,31.7363121238093,-115.159150370946,2025-01-02,15.6,21.46,0.0
02002,31.7363121238093,-115.159150370946,2025-01-03,18.36,24.5,0.0
02002,31.7363121238093,-115.159150370946,2025-01-04,15.84,38.96,0.0
02002,31.7363121238093,-115.159150370946,2025-01-05,15.7,26.6,0.0
02002,31.7363121238093,-115.159150370946,2025-01-06,17.17,29.06,0.0
02002,31.7363121238093,-115.159150370946,2025-01-07,15.35,41.79,0.0
02002,31.7363121238093,-115.159150370946,2025-01-08,15.03,29.94,0.0
02002,31.7363121238093,-115.159150370946,2025-01-09,14.25,28.71,0.0
02002,31.7363121238093,-115.159150370946,2025-01-10,11.51,24.14,0.0
02002,31.7363121238093,-115.159150370946,2025-01-11,12.57,20.92,0.0
02002,31.7363121238093,-115.159150370946,2025-01-12,11.77,26.52,0.0
02002,31.7363121238093,-115.159150370946,2025-01-13,10.58,27.84,0.0
02002,31.7363121238093,-115.159150370946,2025-01-14,9.57,28.84,0.0
02002,31.7363121238093,-115.159150370946,2025-01-15,10.77,26.5,0.0
02002,31.7363121238093,-115.159150370946,2025-01-16,13.41,28.48,0.0
02002,31.7363121238093,-115.159150370946,2025-01-17,12.71,47.89,0.0
02002,31.7363121238093,-115.159150370946,2025-01-18,12.35,55.42,0.0
02002,31.7363121238093,-115.159150370946,2025-01-19,13.08,39.77,0.0
02002,31.7363121238093,-115.159150370946,2025-01-20,12.11,37.76,0.0
02002,31.7363121238093,-115.159150370946,2025-01-21,9.12,17.39,0.0
02002,31.7363121238093,-115.159150370946,2025-01-22,12.0,15.07,0.0
02002,31.7363121238093,-115.159150370946,2025-01-23,13.21,16.92,0.0
02002,31.7363121238093,-115.159150370946,2025-01-24,11.36,20.5,0.0
02002,31.7363121238093,-115.159150370946,2025-01-25,14.29,53.81,0.0
02002,31.7363121238093,-115.159150370946,2025-01-26,13.52,64.28,0.87
02002,31.7363121238093,-115.159150370946,2025-01-27,12.35,61.67,2.28
02002,31.7363121238093,-115.159150370946,2025-01-28,10.96,59.81,0.1
02002,31.7363121238093,-115.159150370946,2025-01-29,12.32,58.93,0.0
02002,31.7363121238093,-115.159150370946,2025-01-30,11.66,59.42,0.0
02002,31.7363121238093,-115.159150370946,2025-01-31,12.83,43.39,0.0
02002,31.7363121238093,-115.159150370946,2025-02-01,16.84,29.26,0.0
02002,31.7363121238093,-115.159150370946,2025-02-02,20.27,33.88,0.0
02002,31.7363121238093,-115.159150370946,2025-02-03,21.36,30.26,0.0
02002,31.7363121238093,-115.159150370946,2025-02-04,19.53,40.39,0.0
02002,31.7363121238093,-115.159150370946,2025-02-05,17.35,47.42,0.0
02002,31.7363121238093,-115.159150370946,2025-02-06,18.3,48.07,0.05
02002,31.7363121238093,-115.159150370946,2025-02-07,19.27,56.73,0.16
02002,31.7363121238093,-115.159150370946,2025-02-08,17.71,41.36,0.0
02002,31.7363121238093,-115.159150370946,2025-02-09,16.96,27.07,0.0
02002,31.7363121238093,-115.159150370946,2025-02-10,17.62,33.09,0.0
02002,31.7363121238093,-115.159150370946,2025-02-11,13.35,52.27,0.0
02002,31.7363121238093,-115.159150370946,2025-02-12,14.93,57.54,0.66
02002,31.7363121238093,-115.159150370946,2025-02-13,15.5,71.11,4.79
02002,31.7363121238093,-115.159150370946,2025-02-14,16.48,61.82,1.3
02002,31.7363121238093,-115.159150370946,2025-02-15,14.62,48.85,0.0
02002,31.7363121238093,-115.159150370946,2025-02-16,16.54,35.25,0.0
02002,31.7363121238093,-115.159150370946,2025-02-17,18.31,37.34,0.0
02002,31.7363121238093,-115.159150370946,2025-02-18,17.52,36.32,0.0
02002,31.7363121238093,-115.159150370946,2025-02-19,17.51,31.12,0.0
02002,31.7363121238093,-115.159150370946,2025-02-20,18.9,36.88,0.0
02002,31.7363121238093,-115.159150370946,2025-02-21,17.68,30.22,0.0
02002,31.7363121238093,-115.159150370946,2025-02-22,18.87,24.21,0.0
02002,31.7363121238093,-115.159150370946,2025-02-23,19.71,20.96,0.0
02002,31.7363121238093,-115.159150370946,2025-02-24,20.71,20.52,0.0
02002,31.7363121238093,-115.159150370946,2025-02-25,22.46,26.24,0.0
02002,31.7363121238093,-115.159150370946,2025-02-26,23.42,21.96,0.0
02002,31.7363121238093,-115.159150370946,2025-02-27,19.57,17.13,0.0
02002,31.7363121238093,-115.159150370946,2025-02-28,19.71,21.93,0.01
02002,31.7363121238093,-115.159150370946,2025-03-01,16.08,51.13,0.0
02002,31.7363121238093,-115.159150370946,2025-03-02,18.12,43.53,0.11
02002,31.7363121238093,-115.159150370946,2025-03-03,13.53,55.52,4.6
02002,31.7363121238093,-115.159150370946,2025-03-04,13.7,53.4,0.25
02002,31.7363121238093,-115.159150370946,2025-03-05,17.1,42.71,0.23
02002,31.7363121238093,-115.159150370946,2025-03-06,14.53,60.31,3.75
02002,31.7363121238093,-115.159150370946,2025-03-07,13.06,57.07,3.68
02002,31.7363121238093,-115.159150370946,2025-03-08,14.34,40.35,0.0
02002,31.7363121238093,-115.159150370946,2025-03-09,16.07,35.39,0.05
02002,31.7363121238093,-115.159150370946,2025-03-10,17.73,33.94,0.0
02002,31.7363121238093,-115.159150370946,2025-03-11,16.19,61.22,9.84
02002,31.7363121238093,-115.159150370946,2025-03-12,16.75,63.04,0.91
