identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
02003,32.4355682171076,-116.290095385072,2025-01-01,11.53,20.02,0.0
02003,32.4355682171076,-116.290095385072,2025-01-02,14.34,13.82,0.0
02003,32.4355682171076,-116.290095385072,2025-01-03,13.64,33.46,0.0
02003,32.4355682171076,-116.290095385072,2025-01-04,10.82,44.14,0.0
02003,32.4355682171076,-116.290095385072,2025-01-05,12.46,22.84,0.0
02003,32.4355682171076,-116.290095385072,2025-01-06,13.98,28.62,0.0
02003,32.4355682171076,-116.290095385072,2025-01-07,10.16,51.08,0.0
02003,32.4355682171076,-116.290095385072,2025-01-08,8.87,35.65,0.0
02003,32.4355682171076,-116.290095385072,2025-01-09,10.05,24.9,0.0
02003,32.4355682171076,-116.290095385072,2025-01-10,7.81,22.61,0.0
02003,32.4355682171076,-116.290095385072,2025-01-11,8.84,27.74,0.0
02003,32.4355682171076,-116.290095385072,2025-01-12,7.13,25.78,0.0
02003,32.4355682171076,-116.290095385072,2025-01-13,5.58,27.05,0.0
02003,32.4355682171076,-116.290095385072,2025-01-14,5.24,26.7,0.0
02003,32.4355682171076,-116.290095385072,2025-01-15,6.56,25.54,0.0
02003,32.4355682171076,-116.290095385072,2025-01-16,9.02,32.91,0.0
02003,32.4355682171076,-116.290095385072,2025-01-17,6.7,71.69,0.0
02003,32.4355682171076,-116.290095385072,2025-01-18,9.5,61.31,0.0
02003,32.4355682171076,-116.290095385072,2025-01-19,8.74,56.16,0.0
02003,32.4355682171076,-116.290095385072,2025-01-20,7.18,44.48,0.0
02003,32.4355682171076,-116.290095385072,2025-01-21,5.23,12.88,0.0
02003,32.4355682171076,-116.290095385072,2025-01-22,9.57,10.49,0.0
02003,32.4355682171076,-116.290095385072,2025-01-23,8.02,14.55,0.0
02003,32.4355682171076,-116.290095385072,2025-01-24,7.73,18.19,0.0
02003,32.4355682171076,-116.290095385072,2025-01-25,8.53,74.72,0.13
02003,32.4355682171076,-116.290095385072,2025-01-26,7.28,82.64,4.89
02003,32.4355682171076,-116.290095385072,2025-01-27,5.58,82.64,4.04
