identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
01002,22.1264826934693,-102.045593462831,2025-01-01,12.44,51.11,0.0
01002,22.1264826934693,-102.045593462831,2025-01-02,12.96,72.14,0.0
01002,22.1264826934693,-102.045593462831,2025-01-03,12.8,71.44,0.0
01002,22.1264826934693,-102.045593462831,2025-01-04,13.38,65.63,0.01
01002,22.1264826934693,-102.045593462831,2025-01-05,13.06,51.0,0.0
01002,22.1264826934693,-102.045593462831,2025-01-06,12.56,54.33,0.0
01002,22.1264826934693,-102.045593462831,2025-01-07,11.04,64.24,0.21
01002,22.1264826934693,-102.045593462831,2025-01-08,10.98,81.84,5.8
01002,22.1264826934693,-102.045593462831,2025-01-09,13.01,77.65,0.33
01002,22.1264826934693,-102.045593462831,2025-01-10,12.38,81.61,1.01
01002,22.1264826934693,-102.045593462831,2025-01-11,13.16,78.0,1.24
01002,22.1264826934693,-102.045593462831,2025-01-12,12.51,72.65,0.05
01002,22.1264826934693,-102.045593462831,2025-01-13,12.82,64.55,0.0
01002,22.1264826934693,-102.045593462831,2025-01-14,12.72,62.48,0.01
01002,22.1264826934693,-102.045593462831,2025-01-15,14.41,56.11,0.0
01002,22.1264826934693,-102.045593462831,2025-01-16,14.34,54.85,0.0
01002,22.1264826934693,-102.045593462831,2025-01-17,14.45,48.62,0.0
01002,22.1264826934693,-102.045593462831,2025-01-18,13.26,52.96,0.0
01002,22.1264826934693,-102.045593462831,2025-01-19,13.27,50.07,0.0
01002,22.1264826934693,-102.045593462831,2025-01-20,13.0,49.12,0.0
01002,22.1264826934693,-102.045593462831,2025-01-21,11.89,53.88,0.0
01002,22.1264826934693,-102.045593462831,2025-01-22,9.89,49.86,0.0
01002,22.1264826934693,-102.045593462831,2025-01-23,12.75,41.2,0.0
01002,22.1264826934693,-102.045593462831,2025-01-24,10.0,63.43,0.0
01002,22.1264826934693,-102.045593462831,2025-01-25,12.97,53.35,0.0
01002,22.1264826934693,-102.045593462831,2025-01-26,14.83,49.8,0.0
01002,22.1264826934693,-102.045593462831,2025-01-27,14.91,53.63,0.0
01002,22.1264826934693,-102.045593462831,2025-01-28,16.05,56.41,0.0
01002,22.1264826934693,-102.045593462831,2025-01-29,15.34,45.32,0.0
01002,22.1264826934693,-102.045593462831,2025-01-30,14.2,47.76,0.0
01002,22.1264826934693,-102.045593462831,2025-01-31,13.92,47.45,0.0
01002,22.1264826934693,-102.045593462831,2025-02-01,13.86,41.54,0.0
01002,22.1264826934693,-102.045593462831,2025-02-02,14.82,41.58,0.0
01002,22.1264826934693,-102.045593462831,2025-02-03,14.54,52.4,0.0
01002,22.1264826934693,-102.045593462831,2025-02-04,14.74,57.57,0.0
01002,22.1264826934693,-102.045593462831,2025-02-05,15.65,55.98,0.0
01002,22.1264826934693,-102.045593462831,2025-02-06,16.01,40.44,0.0
01002,22.1264826934693,-102.045593462831,2025-02-07,16.09,58.75,0.0
01002,22.1264826934693,-102.045593462831,2025-02-08,17.02,49.32,0.0
01002,22.1264826934693,-102.045593462831,2025-02-09,16.94,34.6,0.0
01002,22.1264826934693,-102.045593462831,2025-02-10,16.74,41.21,0.0
01002,22.1264826934693,-102.045593462831,2025-02-11,15.82,42.81,0.0
01002,22.1264826934693,-102.045593462831,2025-02-12,13.59,49.67,0.0
01002,22.1264826934693,-102.045593462831,2025-02-13,14.99,49.86,0.0
01002,22.1264826934693,-102.045593462831,2025-02-14,15.38,63.31,0.0
01002,22.1264826934693,-102.045593462831,2025-02-15,15.33,39.37,0.0
01002,22.1264826934693,-102.045593462831,2025-02-16,14.8,36.09,0.0
01002,22.1264826934693,-102.045593462831,2025-02-17,15.24,49.17,0.0
01002,22.1264826934693,-102.045593462831,2025-02-18,16.1,40.91,0.0
01002,22.1264826934693,-102.045593462831,2025-02-19,16.83,40.14,0.0
01002,22.1264826934693,-102.045593462831,2025-02-20,15.72,57.52,0.01
01002,22.1264826934693,-102.045593462831,2025-02-21,14.66,46.84,0.16
01002,22.1264826934693,-102.045593462831,2025-02-22,16.33,45.13,0.0
01002,22.1264826934693,-102.045593462831,2025-02-23,15.58,29.58,0.0
01002,22.1264826934693,-102.045593462831,2025-02-24,14.91,18.6,0.0
01002,22.1264826934693,-102.045593462831,2025-02-25,16.55,16.14,0.0
01002,22.1264826934693,-102.045593462831,2025-02-26,16.58,33.36,0.0
01002,22.1264826934693,-102.045593462831,2025-02-27,17.69,32.79,0.0
01002,22.1264826934693,-102.045593462831,2025-02-28,17.28,48.47,0.0
