identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
01001,21.8114071162715,-102.295866042726,2025-01-01,12.78,46.16,0.0
01001,21.8114071162715,-102.295866042726,2025-01-02,13.21,67.08,0.0
01001,21.8114071162715,-102.295866042726,2025-01-03,12.53,68.11,0.0
01001,21.8114071162715,-102.295866042726,2025-01-04,13.48,63.48,0.01
01001,21.8114071162715,-102.295866042726,2025-01-05,13.38,51.52,0.0
01001,21.8114071162715,-102.295866042726,2025-01-06,13.12,49.52,0.0
01001,21.8114071162715,-102.295866042726,2025-01-07,11.66,57.35,0.29
01001,21.8114071162715,-102.295866042726,2025-01-08,10.41,85.21,5.13
01001,21.8114071162715,-102.295866042726,2025-01-09,12.32,81.51,0.31
01001,21.8114071162715,-102.295866042726,2025-01-10,12.25,82.32,1.26
01001,21.8114071162715,-102.295866042726,2025-01-11,12.64,80.23,1.91
01001,21.8114071162715,-102.295866042726,2025-01-12,12.23,73.08,0.04
01001,21.8114071162715,-102.295866042726,2025-01-13,13.44,59.1,0.0
01001,21.8114071162715,-102.295866042726,2025-01-14,14.66,51.36,0.0
01001,21.8114071162715,-102.295866042726,2025-01-15,15.19,51.77,0.0
01001,21.8114071162715,-102.295866042726,2025-01-16,14.55,52.22,0.0
01001,21.8114071162715,-102.295866042726,2025-01-17,14.52,47.71,0.0
01001,21.8114071162715,-102.295866042726,2025-01-18,13.43,52.94,0.0
01001,21.8114071162715,-102.295866042726,2025-01-19,13.85,47.44,0.0
01001,21.8114071162715,-102.295866042726,2025-01-20,13.35,45.63,0.0
01001,21.8114071162715,-102.295866042726,2025-01-21,12.46,48.53,0.0
01001,21.8114071162715,-102.295866042726,2025-01-22,10.51,47.16,0.0
01001,21.8114071162715,-102.295866042726,2025-01-23,12.79,40.89,0.0
01001,21.8114071162715,-102.295866042726,2025-01-24,11.17,51.29,0.0
01001,21.8114071162715,-102.295866042726,2025-01-25,13.59,51.85,0.0
01001,21.8114071162715,-102.295866042726,2025-01-26,14.82,51.02,0.0
01001,21.8114071162715,-102.295866042726,2025-01-27,15.21,52.72,0.0
01001,21.8114071162715,-102.295866042726,2025-01-28,16.34,49.98,0.0
01001,21.8114071162715,-102.295866042726,2025-01-29,15.68,40.8,0.0
01001,21.8114071162715,-102.295866042726,2025-01-30,14.81,44.27,0.0
01001,21.8114071162715,-102.295866042726,2025-01-31,13.84,46.62,0.0
01001,21.8114071162715,-102.295866042726,2025-02-01,13.68,43.38,0.0
01001,21.8114071162715,-102.295866042726,2025-02-02,15.15,35.93,0.0
01001,21.8114071162715,-102.295866042726,2025-02-03,16.14,33.43,0.0
01001,21.8114071162715,-102.295866042726,2025-02-04,15.94,41.14,0.0
01001,21.8114071162715,-102.295866042726,2025-02-05,16.37,43.51,0.0
01001,21.8114071162715,-102.295866042726,2025-02-06,16.2,37.45,0.0
01001,21.8114071162715,-102.295866042726,2025-02-07,16.49,51.77,0.0
01001,21.8114071162715,-102.295866042726,2025-02-08,17.28,43.82,0.0
01001,21.8114071162715,-102.295866042726,2025-02-09,17.29,33.07,0.0
01001,21.8114071162715,-102.295866042726,2025-02-10,17.18,36.35,0.0
01001,21.8114071162715,-102.295866042726,2025-02-11,16.06,41.72,0.0
01001,21.8114071162715,-102.295866042726,2025-02-12,13.7,48.78,0.0
01001,21.8114071162715,-102.295866042726,2025-02-13,15.27,45.04,0.0
01001,21.8114071162715,-102.295866042726,2025-02-14,15.45,61.53,0.0
01001,21.8114071162715,-102.295866042726,2025-02-15,15.14,38.39,0.0
01001,21.8114071162715,-102.295866042726,2025-02-16,15.21,35.13,0.0
01001,21.8114071162715,-102.295866042726,2025-02-17,15.12,46.76,0.0
01001,21.8114071162715,-102.295866042726,2025-02-18,15.92,41.54,0.0
01001,21.8114071162715,-102.295866042726,2025-02-19,17.42,36.66,0.0
01001,21.8114071162715,-102.295866042726,2025-02-20,16.19,49.4,0.0
01001,21.8114071162715,-102.295866042726,2025-02-21,15.22,43.15,0.0
01001,21.8114071162715,-102.295866042726,2025-02-22,16.83,38.95,0.0
01001,21.8114071162715,-102.295866042726,2025-02-23,16.11,30.66,0.0
01001,21.8114071162715,-102.295866042726,2025-02-24,15.29,22.15,0.0
01001,21.8114071162715,-102.295866042726,2025-02-25,16.66,17.28,0.0
01001,21.8114071162715,-102.295866042726,2025-02-26,17.14,30.03,0.0
01001,21.8114071162715,-102.295866042726,2025-02-27,18.05,29.51,0.0
01001,21.8114071162715,-102.295866042726,2025-02-28,17.05,49.53,0.0
01001,21.8114071162715,-102.295866042726,2025-03-01,17.67,32.32,0.0
01001,21.8114071162715,-102.295866042726,2025-03-02,18.02,32.11,0.0
01001,21.8114071162715,-102.295866042726,2025-03-03,18.19,28.97,0.0
01001,21.8114071162715,-102.295866042726,2025-03-04,16.97,29.4,0.0
01001,21.8114071162715,-102.295866042726,2025-03-05,18.51,23.35,0.0
01001,21.8114071162715,-102.295866042726,2025-03-06,15.68,27.33,0.0
