identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
03003,24.1898230958241,-110.660798977376,2025-01-01,20.53,59.15,0.0
03003,24.1898230958241,-110.660798977376,2025-01-02,20.89,56.77,0.0
03003,24.1898230958241,-110.660798977376,2025-01-03,20.84,56.18,0.0
03003,24.1898230958241,-110.660798977376,2025-01-04,19.87,61.84,0.0
03003,24.1898230958241,-110.660798977376,2025-01-05,20.39,63.31,0.0
03003,24.1898230958241,-110.660798977376,2025-01-06,20.77,58.77,0.0
03003,24.1898230958241,-110.660798977376,2025-01-07,18.46,73.05,0.0
03003,24.1898230958241,-110.660798977376,2025-01-08,18.16,72.42,0.33
03003,24.1898230958241,-110.660798977376,2025-01-09,17.17,58.78,0.02
03003,24.1898230958241,-110.660798977376,2025-01-10,16.23,58.17,0.0
03003,24.1898230958241,-110.660798977376,2025-01-11,16.87,55.66,0.0
03003,24.1898230958241,-110.660798977376,2025-01-12,17.61,58.39,0.0
03003,24.1898230958241,-110.660798977376,2025-01-13,17.52,64.58,0.0
03003,24.1898230958241,-110.660798977376,2025-01-14,17.44,59.35,0.0
03003,24.1898230958241,-110.660798977376,2025-01-15,17.39,57.43,0.0
03003,24.1898230958241,-110.660798977376,2025-01-16,18.26,60.55,0.0
03003,24.1898230958241,-110.660798977376,2025-01-17,19.33,61.76,0.0
03003,24.1898230958241,-110.660798977376,2025-01-18,18.05,65.88,0.0
03003,24.1898230958241,-110.660798977376,2025-01-19,18.15,58.4,0.0
03003,24.1898230958241,-110.660798977376,2025-01-20,18.49,59.64,0.0
03003,24.1898230958241,-110.660798977376,2025-01-21,18.52,57.65,0.0
03003,24.1898230958241,-110.660798977376,2025-01-22,17.93,61.55,0.0
03003,24.1898230958241,-110.660798977376,2025-01-23,18.2,62.74,0.0
03003,24.1898230958241,-110.660798977376,2025-01-24,19.08,62.9,0.0
03003,24.1898230958241,-110.660798977376,2025-01-25,18.97,59.17,0.0
03003,24.1898230958241,-110.660798977376,2025-01-26,20.27,74.29,0.0
03003,24.1898230958241,-110.660798977376,2025-01-27,19.12,68.28,0.0
03003,24.1898230958241,-110.660798977376,2025-01-28,17.83,59.4,0.0
03003,24.1898230958241,-110.660798977376,2025-01-29,16.47,62.25,0.0
03003,24.1898230958241,-110.660798977376,2025-01-30,16.43,60.72,0.0
03003,24.1898230958241,-110.660798977376,2025-01-31,17.19,60.27,0.0
03003,24.1898230958241,-110.660798977376,2025-02-01,18.34,56.86,0.0
03003,24.1898230958241,-110.660798977376,2025-02-02,19.34,52.64,0.0
03003,24.1898230958241,-110.660798977376,2025-02-03,19.19,59.63,0.0
03003,24.1898230958241,-110.660798977376,2025-02-04,17.09,73.17,0.0
03003,24.1898230958241,-110.660798977376,2025-02-05,17.78,66.29,0.0
03003,24.1898230958241,-110.660798977376,2025-02-06,18.97,66.66,0.0
03003,24.1898230958241,-110.660798977376,2025-02-07,20.24,59.11,0.0
03003,24.1898230958241,-110.660798977376,2025-02-08,20.87,58.98,0.0
03003,24.1898230958241,-110.660798977376,2025-02-09,20.36,59.28,0.0
03003,24.1898230958241,-110.660798977376,2025-02-10,20.24,63.96,0.0
03003,24.1898230958241,-110.660798977376,2025-02-11,19.16,67.45,0.0
03003,24.1898230958241,-110.660798977376,2025-02-12,17.45,61.71,0.0
03003,24.1898230958241,-110.660798977376,2025-02-13,19.14,58.79,0.0
03003,24.1898230958241,-110.660798977376,2025-02-14,20.12,60.06,0.0
03003,24.1898230958241,-110.660798977376,2025-02-15,20.39,62.92,0.0
03003,24.1898230958241,-110.660798977376,2025-02-16,20.06,55.68,0.0
03003,24.1898230958241,-110.660798977376,2025-02-17,19.5,53.86,0.0
03003,24.1898230958241,-110.660798977376,2025-02-18,19.34,60.71,0.0
03003,24.1898230958241,-110.660798977376,2025-02-19,20.91,55.63,0.0
03003,24.1898230958241,-110.660798977376,2025-02-20,20.92,49.89,0.0
03003,24.1898230958241,-110.660798977376,2025-02-21,20.33,55.73,0.0
03003,24.1898230958241,-110.660798977376,2025-02-22,20.65,54.37,0.0
03003,24.1898230958241,-110.660798977376,2025-02-23,21.24,45.09,0.0
03003,24.1898230958241,-110.660798977376,2025-02-24,21.48,40.52,0.0
03003,24.1898230958241,-110.660798977376,2025-02-25,21.14,54.29,0.0
03003,24.1898230958241,-110.660798977376,2025-02-26,21.63,56.81,0.0
03003,24.1898230958241,-110.660798977376,2025-02-27,22.32,46.96,0.0
03003,24.1898230958241,-110.660798977376,2025-02-28,22.87,44.03,0.0
03003,24.1898230958241,-110.660798977376,2025-03-01,20.67,56.54,0.0
03003,24.1898230958241,-110.660798977376,2025-03-02,21.54,53.45,0.0
03003,24.1898230958241,-110.660798977376,2025-03-03,21.24,52.19,0.0
03003,24.1898230958241,-110.660798977376,2025-03-04,19.29,51.73,0.0
03003,24.1898230958241,-110.660798977376,2025-03-05,19.29,53.84,0.0
03003,24.1898230958241,-110.660798977376,2025-03-06,19.13,62.7,0.0
03003,24.1898230958241,-110.660798977376,2025-03-07,18.84,56.03,0.0
03003,24.1898230958241,-110.660798977376,2025-03-08,16.75,62.99,0.0
03003,24.1898230958241,-110.660798977376,2025-03-09,19.66,50.5,0.0
03003,24.1898230958241,-110.660798977376,2025-03-10,19.47,50.88,0.0
03003,24.1898230958241,-110.660798977376,2025-03-11,18.86,63.96,0.0
03003,24.1898230958241,-110.660798977376,2025-03-12,20.0,65.74,0.0
03003,24.1898230958241,-110.660798977376,2025-03-13,19.71,64.95,0.0
03003,24.1898230958241,-110.660798977376,2025-03-14,18.97,62.16,0.0
03003,24.1898230958241,-110.660798977376,2025-03-15,18.76,61.11,0.0
03003,24.1898230958241,-110.660798977376,2025-03-16,20.94,54.39,0.0
03003,24.1898230958241,-110.660798977376,2025-03-17,21.47,50.11,0.0
03003,24.1898230958241,-110.660798977376,2025-03-18,21.1,58.2,0.0
03003,24.1898230958241,-110.660798977376,2025-03-19,20.96,45.89,0.0
03003,24.1898230958241,-110.660798977376,2025-03-20,21.07,45.37,0.0
03003,24.1898230958241,-110.660798977376,2025-03-21,21.66,48.0,0.0
03003,24.1898230958241,-110.660798977376,2025-03-22,21.03,50.26,0.0
03003,24.1898230958241,-110.660798977376,2025-03-23,22.18,51.07,0.0
03003,24.1898230958241,-110.660798977376,2025-03-24,22.3,52.8,0.0
03003,24.1898230958241,-110.660798977376,2025-03-25,22.68,53.81,0.0
03003,24.1898230958241,-110.660798977376,2025-03-26,22.02,60.47,0.0
03003,24.1898230958241,-110.660798977376,2025-03-27,21.4,59.4,0.0
03003,24.1898230958241,-110.660798977376,2025-03-28,20.95,61.44,0.0
03003,24.1898230958241,-110.660798977376,2025-03-29,20.97,54.73,0.0
03003,24.1898230958241,-110.660798977376,2025-03-30,21.9,50.83,0.0
03003,24.1898230958241,-110.660798977376,2025-03-31,24.05,42.36,0.0
03003,24.1898230958241,-110.660798977376,2025-04-01,23.73,44.74,0.0
03003,24.1898230958241,-110.660798977376,2025-04-02,20.67,48.06,0.0
03003,24.1898230958241,-110.660798977376,2025-04-03,18.43,54.23,0.0
03003,24.1898230958241,-110.660798977376,2025-04-04,16.54,57.88,0.0
03003,24.1898230958241,-110.660798977376,2025-04-05,18.47,52.31,0.0
03003,24.1898230958241,-110.660798977376,2025-04-06,20.13,48.9,0.0
03003,24.1898230958241,-110.660798977376,2025-04-07,22.0,43.48,0.0
03003,24.1898230958241,-110.660798977376,2025-04-08,23.3,39.18,0.0
03003,24.1898230958241,-110.660798977376,2025-04-09,22.82,49.75,0.0
03003,24.1898230958241,-110.660798977376,2025-04-10,23.34,49.21,0.0
03003,24.1898230958241,-110.660798977376,2025-04-11,24.15,43.71,0.0
03003,24.1898230958241,-110.660798977376,2025-04-12,23.35,54.37,0.0
03003,24.1898230958241,-110.660798977376,2025-04-13,23.28,53.05,0.0
03003,24.1898230958241,-110.660798977376,2025-04-14,25.64,39.48,0.0
03003,24.1898230958241,-110.660798977376,2025-04-15,25.78,46.21,0.0
03003,24.1898230958241,-110.660798977376,2025-04-16,24.59,46.27,0.0
03003,24.1898230958241,-110.660798977376,2025-04-17,25.11,47.74,0.0
03003,24.1898230958241,-110.660798977376,2025-04-18,22.67,50.87,0.0
03003,24.1898230958241,-110.660798977376,2025-04-19,21.73,55.3,0.0
03003,24.1898230958241,-110.660798977376,2025-04-20,22.23,56.55,0.0
03003,24.1898230958241,-110.660798977376,2025-04-21,20.04,60.61,0.0
