identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
03009,25.9523739243423,-111.447739782712,2025-01-01,19.17,66.98,0.0
03009,25.9523739243423,-111.447739782712,2025-01-02,19.33,60.78,0.0
03009,25.9523739243423,-111.447739782712,2025-01-03,20.84,46.61,0.0
03009,25.9523739243423,-111.447739782712,2025-01-04,19.96,47.95,0.0
03009,25.9523739243423,-111.447739782712,2025-01-05,18.13,70.03,0.0
03009,25.9523739243423,-111.447739782712,2025-01-06,19.36,57.8,0.0
03009,25.9523739243423,-111.447739782712,2025-01-07,18.36,60.86,0.01
03009,25.9523739243423,-111.447739782712,2025-01-08,17.64,63.6,0.31
03009,25.9523739243423,-111.447739782712,2025-01-09,17.71,52.68,0.21
03009,25.9523739243423,-111.447739782712,2025-01-10,16.12,54.39,0.0
03009,25.9523739243423,-111.447739782712,2025-01-11,16.35,52.44,0.0
03009,25.9523739243423,-111.447739782712,2025-01-12,16.6,66.24,0.0
03009,25.9523739243423,-111.447739782712,2025-01-13,16.0,59.94,0.0
03009,25.9523739243423,-111.447739782712,2025-01-14,16.09,57.4,0.0
03009,25.9523739243423,-111.447739782712,2025-01-15,16.66,50.79,0.0
03009,25.9523739243423,-111.447739782712,2025-01-16,16.93,56.04,0.0
03009,25.9523739243423,-111.447739782712,2025-01-17,17.02,64.65,0.0
03009,25.9523739243423,-111.447739782712,2025-01-18,16.35,67.12,0.0
03009,25.9523739243423,-111.447739782712,2025-01-19,17.07,63.75,0.0
03009,25.9523739243423,-111.447739782712,2025-01-20,17.78,61.19,0.0
03009,25.9523739243423,-111.447739782712,2025-01-21,16.36,62.68,0.0
03009,25.9523739243423,-111.447739782712,2025-01-22,16.33,65.18,0.0
03009,25.9523739243423,-111.447739782712,2025-01-23,17.06,62.2,0.0
03009,25.9523739243423,-111.447739782712,2025-01-24,17.25,58.17,0.0
03009,25.9523739243423,-111.447739782712,2025-01-25,18.0,58.7,0.0
03009,25.9523739243423,-111.447739782712,2025-01-26,18.17,76.7,0.0
03009,25.9523739243423,-111.447739782712,2025-01-27,16.75,72.42,0.0
03009,25.9523739243423,-111.447739782712,2025-01-28,16.17,59.15,0.0
03009,25.9523739243423,-111.447739782712,2025-01-29,15.18,65.22,0.0
03009,25.9523739243423,-111.447739782712,2025-01-30,15.08,66.72,0.0
03009,25.9523739243423,-111.447739782712,2025-01-31,15.86,64.76,0.0
03009,25.9523739243423,-111.447739782712,2025-02-01,16.6,66.56,0.0
03009,25.9523739243423,-111.447739782712,2025-02-02,18.83,49.52,0.0
03009,25.9523739243423,-111.447739782712,2025-02-03,20.89,37.92,0.0
03009,25.9523739243423,-111.447739782712,2025-02-04,18.72,57.82,0.0
03009,25.9523739243423,-111.447739782712,2025-02-05,18.47,62.54,0.0
