identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
03002,27.2866577903663,-113.227676462763,2025-01-01,16.63,54.01,0.0
03002,27.2866577903663,-113.227676462763,2025-01-02,17.58,36.64,0.0
03002,27.2866577903663,-113.227676462763,2025-01-03,16.82,45.52,0.0
03002,27.2866577903663,-113.227676462763,2025-01-04,16.26,62.5,0.0
03002,27.2866577903663,-113.227676462763,2025-01-05,15.58,54.5,0.0
03002,27.2866577903663,-113.227676462763,2025-01-06,16.14,37.06,0.0
03002,27.2866577903663,-113.227676462763,2025-01-07,14.15,69.88,0.0
03002,27.2866577903663,-113.227676462763,2025-01-08,14.3,59.74,0.03
03002,27.2866577903663,-113.227676462763,2025-01-09,13.48,56.16,0.0
03002,27.2866577903663,-113.227676462763,2025-01-10,11.85,55.38,0.0
03002,27.2866577903663,-113.227676462763,2025-01-11,14.37,51.98,0.0
03002,27.2866577903663,-113.227676462763,2025-01-12,13.62,47.68,0.0
03002,27.2866577903663,-113.227676462763,2025-01-13,12.5,53.03,0.0
03002,27.2866577903663,-113.227676462763,2025-01-14,12.75,53.05,0.0
03002,27.2866577903663,-113.227676462763,2025-01-15,14.27,48.33,0.0
03002,27.2866577903663,-113.227676462763,2025-01-16,14.78,42.81,0.0
03002,27.2866577903663,-113.227676462763,2025-01-17,13.1,66.95,0.0
03002,27.2866577903663,-113.227676462763,2025-01-18,13.26,62.36,0.0
03002,27.2866577903663,-113.227676462763,2025-01-19,14.35,58.72,0.0
03002,27.2866577903663,-113.227676462763,2025-01-20,14.41,58.6,0.0
03002,27.2866577903663,-113.227676462763,2025-01-21,13.74,43.46,0.0
03002,27.2866577903663,-113.227676462763,2025-01-22,14.05,40.15,0.1
03002,27.2866577903663,-113.227676462763,2025-01-23,15.77,29.14,0.0
03002,27.2866577903663,-113.227676462763,2025-01-24,15.13,34.95,0.0
03002,27.2866577903663,-113.227676462763,2025-01-25,14.38,60.07,0.0
03002,27.2866577903663,-113.227676462763,2025-01-26,15.04,66.19,0.0
03002,27.2866577903663,-113.227676462763,2025-01-27,13.69,65.27,0.0
03002,27.2866577903663,-113.227676462763,2025-01-28,11.76,69.28,0.0
03002,27.2866577903663,-113.227676462763,2025-01-29,11.36,70.84,0.0
03002,27.2866577903663,-113.227676462763,2025-01-30,13.02,62.11,0.0
03002,27.2866577903663,-113.227676462763,2025-01-31,13.92,57.98,0.0
03002,27.2866577903663,-113.227676462763,2025-02-01,16.71,36.84,0.0
03002,27.2866577903663,-113.227676462763,2025-02-02,20.36,22.42,0.0
03002,27.2866577903663,-113.227676462763,2025-02-03,19.22,45.47,0.0
03002,27.2866577903663,-113.227676462763,2025-02-04,15.84,69.05,0.0
03002,27.2866577903663,-113.227676462763,2025-02-05,16.76,60.53,0.0
03002,27.2866577903663,-113.227676462763,2025-02-06,16.67,62.0,0.0
03002,27.2866577903663,-113.227676462763,2025-02-07,18.49,49.96,0.0
03002,27.2866577903663,-113.227676462763,2025-02-08,19.27,49.5,0.0
03002,27.2866577903663,-113.227676462763,2025-02-09,20.02,45.85,0.0
03002,27.2866577903663,-113.227676462763,2025-02-10,17.03,61.96,0.0
03002,27.2866577903663,-113.227676462763,2025-02-11,13.31,68.9,0.0
03002,27.2866577903663,-113.227676462763,2025-02-12,14.81,60.77,0.0
03002,27.2866577903663,-113.227676462763,2025-02-13,17.4,60.47,0.0
03002,27.2866577903663,-113.227676462763,2025-02-14,17.51,68.08,0.0
03002,27.2866577903663,-113.227676462763,2025-02-15,15.75,58.12,0.0
03002,27.2866577903663,-113.227676462763,2025-02-16,18.24,34.55,0.0
03002,27.2866577903663,-113.227676462763,2025-02-17,16.96,50.27,0.0
03002,27.2866577903663,-113.227676462763,2025-02-18,17.27,54.76,0.0
03002,27.2866577903663,-113.227676462763,2025-02-19,18.36,40.82,0.0
03002,27.2866577903663,-113.227676462763,2025-02-20,19.09,48.99,0.0
03002,27.2866577903663,-113.227676462763,2025-02-21,19.79,43.6,0.0
03002,27.2866577903663,-113.227676462763,2025-02-22,19.64,27.47,0.0
03002,27.2866577903663,-113.227676462763,2025-02-23,19.97,17.88,0.0
03002,27.2866577903663,-113.227676462763,2025-02-24,20.31,26.14,0.0
03002,27.2866577903663,-113.227676462763,2025-02-25,20.1,47.62,0.0
03002,27.2866577903663,-113.227676462763,2025-02-26,21.02,45.76,0.0
03002,27.2866577903663,-113.227676462763,2025-02-27,21.65,24.47,0.0
03002,27.2866577903663,-113.227676462763,2025-02-28,22.15,13.05,0.0
03002,27.2866577903663,-113.227676462763,2025-03-01,16.68,55.67,0.0
03002,27.2866577903663,-113.227676462763,2025-03-02,16.84,59.67,0.0
03002,27.2866577903663,-113.227676462763,2025-03-03,15.02,53.49,0.0
03002,27.2866577903663,-113.227676462763,2025-03-04,15.55,51.13,0.0
03002,27.2866577903663,-113.227676462763,2025-03-05,18.19,41.26,0.0
03002,27.2866577903663,-113.227676462763,2025-03-06,15.42,65.87,0.12
03002,27.2866577903663,-113.227676462763,2025-03-07,14.38,64.78,0.24
03002,27.2866577903663,-113.227676462763,2025-03-08,14.38,55.12,0.0
03002,27.2866577903663,-113.227676462763,2025-03-09,17.22,29.51,0.0
03002,27.2866577903663,-113.227676462763,2025-03-10,18.06,39.67,0.0
03002,27.2866577903663,-113.227676462763,2025-03-11,16.33,71.96,0.21
03002,27.2866577903663,-113.227676462763,2025-03-12,17.91,64.27,0.11
03002,27.2866577903663,-113.227676462763,2025-03-13,15.65,71.59,0.18
03002,27.2866577903663,-113.227676462763,2025-03-14,13.84,64.81,0.0
03002,27.2866577903663,-113.227676462763,2025-03-15,16.25,58.76,0.0
03002,27.2866577903663,-113.227676462763,2025-03-16,18.26,43.43,0.01
03002,27.2866577903663,-113.227676462763,2025-03-17,19.9,44.42,0.0
03002,27.2866577903663,-113.227676462763,2025-03-18,18.02,42.86,0.0
03002,27.2866577903663,-113.227676462763,2025-03-19,18.03,22.31,0.0
03002,27.2866577903663,-113.227676462763,2025-03-20,20.4,19.91,0.0
03002,27.2866577903663,-113.227676462763,2025-03-21,20.46,45.42,0.0
03002,27.2866577903663,-113.227676462763,2025-03-22,18.52,51.59,0.0
03002,27.2866577903663,-113.227676462763,2025-03-23,19.65,50.37,0.04
03002,27.2866577903663,-113.227676462763,2025-03-24,23.39,39.76,0.0
03002,27.2866577903663,-113.227676462763,2025-03-25,22.34,37.53,0.0
03002,27.2866577903663,-113.227676462763,2025-03-26,18.86,64.17,0.0
03002,27.2866577903663,-113.227676462763,2025-03-27,18.27,62.59,0.0
03002,27.2866577903663,-113.227676462763,2025-03-28,18.62,61.02,0.0
03002,27.2866577903663,-113.227676462763,2025-03-29,17.5,57.62,0.0
03002,27.2866577903663,-113.227676462763,2025-03-30,17.92,53.95,0.0
03002,27.2866577903663,-113.227676462763,2025-03-31,22.45,45.47,0.0
03002,27.2866577903663,-113.227676462763,2025-04-01,19.12,54.41,0.0
03002,27.2866577903663,-113.227676462763,2025-04-02,14.76,61.2,0.0
03002,27.2866577903663,-113.227676462763,2025-04-03,13.58,58.54,0.0
03002,27.2866577903663,-113.227676462763,2025-04-04,15.07,54.5,0.0
03002,27.2866577903663,-113.227676462763,2025-04-05,17.33,47.87,0.0
03002,27.2866577903663,-113.227676462763,2025-04-06,19.39,24.58,0.0
03002,27.2866577903663,-113.227676462763,2025-04-07,21.8,19.15,0.0
03002,27.2866577903663,-113.227676462763,2025-04-08,24.06,24.42,0.0
03002,27.2866577903663,-113.227676462763,2025-04-09,25.24,24.28,0.0
03002,27.2866577903663,-113.227676462763,2025-04-10,26.1,27.5,0.0
03002,27.2866577903663,-113.227676462763,2025-04-11,26.39,26.1,0.0
03002,27.2866577903663,-113.227676462763,2025-04-12,26.41,26.22,0.0
03002,27.2866577903663,-113.227676462763,2025-04-13,23.27,33.14,0.0
03002,27.2866577903663,-113.227676462763,2025-04-14,23.16,40.93,0.0
03002,27.2866577903663,-113.227676462763,2025-04-15,19.19,51.68,0.0
03002,27.2866577903663,-113.227676462763,2025-04-16,18.22,57.35,0.0
03002,27.2866577903663,-113.227676462763,2025-04-17,18.31,56.36,0.0
03002,27.2866577903663,-113.227676462763,2025-04-18,17.74,59.33,0.87
03002,27.2866577903663,-113.227676462763,2025-04-19,19.57,52.7,0.99
03002,27.2866577903663,-113.227676462763,2025-04-20,22.14,30.07,0.0
03002,27.2866577903663,-113.227676462763,2025-04-21,21.14,45.41,0.0
03002,27.2866577903663,-113.227676462763,2025-04-22,19.81,53.62,0.0
