identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
03001,25.4889179824423,-111.818222164671,2025-01-01,19.32,50.12,0.0
03001,25.4889179824423,-111.818222164671,2025-01-02,20.39,46.13,0.0
03001,25.4889179824423,-111.818222164671,2025-01-03,19.18,57.2,0.0
03001,25.4889179824423,-111.818222164671,2025-01-04,18.27,59.6,0.0
03001,25.4889179824423,-111.818222164671,2025-01-05,19.97,53.88,0.0
03001,25.4889179824423,-111.818222164671,2025-01-06,18.32,58.81,0.0
03001,25.4889179824423,-111.818222164671,2025-01-07,16.5,73.53,0.05
03001,25.4889179824423,-111.818222164671,2025-01-08,16.54,64.58,0.94
03001,25.4889179824423,-111.818222164671,2025-01-09,15.66,60.84,0.09
03001,25.4889179824423,-111.818222164671,2025-01-10,14.8,47.61,0.0
03001,25.4889179824423,-111.818222164671,2025-01-11,15.99,44.92,0.0
03001,25.4889179824423,-111.818222164671,2025-01-12,17.4,60.28,0.0
03001,25.4889179824423,-111.818222164671,2025-01-13,16.45,49.41,0.0
03001,25.4889179824423,-111.818222164671,2025-01-14,15.8,48.53,0.0
03001,25.4889179824423,-111.818222164671,2025-01-15,15.02,50.36,0.0
03001,25.4889179824423,-111.818222164671,2025-01-16,16.43,55.57,0.0
03001,25.4889179824423,-111.818222164671,2025-01-17,17.67,59.39,0.0
03001,25.4889179824423,-111.818222164671,2025-01-18,16.88,50.59,0.0
03001,25.4889179824423,-111.818222164671,2025-01-19,17.22,54.98,0.0
03001,25.4889179824423,-111.818222164671,2025-01-20,17.27,55.6,0.0
03001,25.4889179824423,-111.818222164671,2025-01-21,16.28,44.29,0.0
03001,25.4889179824423,-111.818222164671,2025-01-22,17.21,37.21,0.0
03001,25.4889179824423,-111.818222164671,2025-01-23,18.44,33.63,0.0
03001,25.4889179824423,-111.818222164671,2025-01-24,18.01,42.17,0.0
03001,25.4889179824423,-111.818222164671,2025-01-25,17.29,71.13,0.0
03001,25.4889179824423,-111.818222164671,2025-01-26,16.97,81.67,0.0
03001,25.4889179824423,-111.818222164671,2025-01-27,18.21,59.68,0.0
03001,25.4889179824423,-111.818222164671,2025-01-28,15.47,60.23,0.0
03001,25.4889179824423,-111.818222164671,2025-01-29,14.89,52.91,0.0
03001,25.4889179824423,-111.818222164671,2025-01-30,15.14,52.37,0.0
03001,25.4889179824423,-111.818222164671,2025-01-31,16.43,44.37,0.0
03001,25.4889179824423,-111.818222164671,2025-02-01,17.54,49.85,0.0
03001,25.4889179824423,-111.818222164671,2025-02-02,19.64,39.96,0.0
03001,25.4889179824423,-111.818222164671,2025-02-03,18.44,55.66,0.0
03001,25.4889179824423,-111.818222164671,2025-02-04,15.95,76.3,0.0
03001,25.4889179824423,-111.818222164671,2025-02-05,16.95,72.12,0.0
03001,25.4889179824423,-111.818222164671,2025-02-06,18.47,70.1,0.0
03001,25.4889179824423,-111.818222164671,2025-02-07,20.56,53.99,0.0
03001,25.4889179824423,-111.818222164671,2025-02-08,20.66,43.55,0.0
03001,25.4889179824423,-111.818222164671,2025-02-09,19.56,64.41,0.0
03001,25.4889179824423,-111.818222164671,2025-02-10,18.56,69.37,0.0
03001,25.4889179824423,-111.818222164671,2025-02-11,16.83,67.55,0.0
03001,25.4889179824423,-111.818222164671,2025-02-12,16.04,63.43,0.0
03001,25.4889179824423,-111.818222164671,2025-02-13,18.3,60.53,0.0
03001,25.4889179824423,-111.818222164671,2025-02-14,19.36,65.49,0.0
03001,25.4889179824423,-111.818222164671,2025-02-15,20.16,51.36,0.0
03001,25.4889179824423,-111.818222164671,2025-02-16,19.24,48.43,0.0
03001,25.4889179824423,-111.818222164671,2025-02-17,18.57,55.07,0.0
03001,25.4889179824423,-111.818222164671,2025-02-18,19.16,63.18,0.0
03001,25.4889179824423,-111.818222164671,2025-02-19,20.52,50.7,0.0
03001,25.4889179824423,-111.818222164671,2025-02-20,18.79,54.83,0.0
03001,25.4889179824423,-111.818222164671,2025-02-21,19.82,60.33,0.01
03001,25.4889179824423,-111.818222164671,2025-02-22,21.43,41.95,0.01
03001,25.4889179824423,-111.818222164671,2025-02-23,21.37,23.08,0.01
03001,25.4889179824423,-111.818222164671,2025-02-24,21.01,33.25,0.0
03001,25.4889179824423,-111.818222164671,2025-02-25,20.91,50.92,0.0
03001,25.4889179824423,-111.818222164671,2025-02-26,21.3,61.16,0.0
03001,25.4889179824423,-111.818222164671,2025-02-27,23.91,39.26,0.0
03001,25.4889179824423,-111.818222164671,2025-02-28,23.21,24.85,0.0
03001,25.4889179824423,-111.818222164671,2025-03-01,18.85,56.68,0.0
03001,25.4889179824423,-111.818222164671,2025-03-02,20.47,50.96,0.0
03001,25.4889179824423,-111.818222164671,2025-03-03,20.52,42.77,0.0
03001,25.4889179824423,-111.818222164671,2025-03-04,18.96,39.78,0.0
03001,25.4889179824423,-111.818222164671,2025-03-05,19.16,47.31,0.0
03001,25.4889179824423,-111.818222164671,2025-03-06,17.13,72.13,0.0
03001,25.4889179824423,-111.818222164671,2025-03-07,15.73,68.92,0.0
03001,25.4889179824423,-111.818222164671,2025-03-08,15.91,48.4,0.0
03001,25.4889179824423,-111.818222164671,2025-03-09,19.0,42.56,0.0
03001,25.4889179824423,-111.818222164671,2025-03-10,18.65,61.22,0.0
03001,25.4889179824423,-111.818222164671,2025-03-11,15.94,74.34,0.0
03001,25.4889179824423,-111.818222164671,2025-03-12,18.48,71.03,0.0
03001,25.4889179824423,-111.818222164671,2025-03-13,16.54,79.09,0.0
03001,25.4889179824423,-111.818222164671,2025-03-14,16.13,66.33,0.0
03001,25.4889179824423,-111.818222164671,2025-03-15,17.81,60.82,0.0
03001,25.4889179824423,-111.818222164671,2025-03-16,21.25,46.06,0.0
03001,25.4889179824423,-111.818222164671,2025-03-17,20.85,55.57,0.0
03001,25.4889179824423,-111.818222164671,2025-03-18,21.15,47.57,0.0
03001,25.4889179824423,-111.818222164671,2025-03-19,20.97,23.47,0.0
03001,25.4889179824423,-111.818222164671,2025-03-20,22.01,26.05,0.0
03001,25.4889179824423,-111.818222164671,2025-03-21,20.97,45.28,0.0
03001,25.4889179824423,-111.818222164671,2025-03-22,20.69,55.08,0.0
03001,25.4889179824423,-111.818222164671,2025-03-23,20.62,56.57,0.0
03001,25.4889179824423,-111.818222164671,2025-03-24,22.89,47.51,0.0
03001,25.4889179824423,-111.818222164671,2025-03-25,21.86,51.38,0.01
03001,25.4889179824423,-111.818222164671,2025-03-26,19.89,68.57,0.01
03001,25.4889179824423,-111.818222164671,2025-03-27,19.54,64.98,0.0
03001,25.4889179824423,-111.818222164671,2025-03-28,19.91,63.13,0.0
03001,25.4889179824423,-111.818222164671,2025-03-29,17.77,63.93,0.0
03001,25.4889179824423,-111.818222164671,2025-03-30,20.49,50.51,0.0
03001,25.4889179824423,-111.818222164671,2025-03-31,23.86,35.65,0.0
03001,25.4889179824423,-111.818222164671,2025-04-01,22.37,42.86,0.0
03001,25.4889179824423,-111.818222164671,2025-04-02,17.75,55.77,0.0
03001,25.4889179824423,-111.818222164671,2025-04-03,15.54,59.9,0.0
03001,25.4889179824423,-111.818222164671,2025-04-04,15.11,60.54,0.0
03001,25.4889179824423,-111.818222164671,2025-04-05,18.37,50.11,0.0
03001,25.4889179824423,-111.818222164671,2025-04-06,21.3,26.85,0.0
03001,25.4889179824423,-111.818222164671,2025-04-07,23.57,23.05,0.0
03001,25.4889179824423,-111.818222164671,2025-04-08,24.54,21.62,0.0
03001,25.4889179824423,-111.818222164671,2025-04-09,24.79,33.97,0.0
03001,25.4889179824423,-111.818222164671,2025-04-10,25.32,35.87,0.0
03001,25.4889179824423,-111.818222164671,2025-04-11,25.41,36.47,0.0
03001,25.4889179824423,-111.818222164671,2025-04-12,25.3,44.91,0.0
03001,25.4889179824423,-111.818222164671,2025-04-13,22.39,54.81,0.0
03001,25.4889179824423,-111.818222164671,2025-04-14,20.81,52.71,0.0
03001,25.4889179824423,-111.818222164671,2025-04-15,20.59,62.76,0.0
03001,25.4889179824423,-111.818222164671,2025-04-16,20.47,56.66,0.0
03001,25.4889179824423,-111.818222164671,2025-04-17,20.56,59.5,0.0
03001,25.4889179824423,-111.818222164671,2025-04-18,19.27,56.78,0.0
03001,25.4889179824423,-111.818222164671,2025-04-19,20.28,57.1,0.0
