identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05018,26.8968799921417,-101.19435862745,2025-01-01,13.51,48.68,0.0
05018,26.8968799921417,-101.19435862745,2025-01-02,15.57,61.36,0.0
05018,26.8968799921417,-101.19435862745,2025-01-03,16.07,72.13,0.0
05018,26.8968799921417,-101.19435862745,2025-01-04,18.79,62.53,0.0
05018,26.8968799921417,-101.19435862745,2025-01-05,18.47,29.49,0.0
05018,26.8968799921417,-101.19435862745,2025-01-06,7.46,31.87,0.0
05018,26.8968799921417,-101.19435862745,2025-01-07,5.22,35.73,0.0
05018,26.8968799921417,-101.19435862745,2025-01-08,3.56,44.74,0.0
05018,26.8968799921417,-101.19435862745,2025-01-09,5.18,64.85,5.21
05018,26.8968799921417,-101.19435862745,2025-01-10,5.43,58.37,0.28
05018,26.8968799921417,-101.19435862745,2025-01-11,8.66,48.44,0.0
05018,26.8968799921417,-101.19435862745,2025-01-12,11.15,51.56,0.0
05018,26.8968799921417,-101.19435862745,2025-01-13,8.55,58.82,0.0
05018,26.8968799921417,-101.19435862745,2025-01-14,8.12,61.21,0.0
05018,26.8968799921417,-101.19435862745,2025-01-15,9.59,67.88,0.01
05018,26.8968799921417,-101.19435862745,2025-01-16,12.39,63.31,0.0
05018,26.8968799921417,-101.19435862745,2025-01-17,18.42,45.86,0.0
05018,26.8968799921417,-101.19435862745,2025-01-18,17.48,25.22,0.0
05018,26.8968799921417,-101.19435862745,2025-01-19,4.55,44.12,0.0
05018,26.8968799921417,-101.19435862745,2025-01-20,2.76,46.16,0.0
05018,26.8968799921417,-101.19435862745,2025-01-21,-0.11,47.05,0.27
05018,26.8968799921417,-101.19435862745,2025-01-22,5.51,40.17,0.0
05018,26.8968799921417,-101.19435862745,2025-01-23,6.46,39.8,0.0
05018,26.8968799921417,-101.19435862745,2025-01-24,7.3,32.27,0.0
05018,26.8968799921417,-101.19435862745,2025-01-25,12.65,41.22,0.0
05018,26.8968799921417,-101.19435862745,2025-01-26,16.85,45.98,0.0
05018,26.8968799921417,-101.19435862745,2025-01-27,13.22,70.09,0.0
05018,26.8968799921417,-101.19435862745,2025-01-28,13.97,75.79,0.0
