identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05012,28.0971538430807,-100.39375871342,2025-01-01,12.51,50.49,0.0
05012,28.0971538430807,-100.39375871342,2025-01-02,14.16,66.47,0.0
05012,28.0971538430807,-100.39375871342,2025-01-03,15.66,79.7,0.0
05012,28.0971538430807,-100.39375871342,2025-01-04,18.97,73.05,0.0
05012,28.0971538430807,-100.39375871342,2025-01-05,17.41,34.8,0.0
05012,28.0971538430807,-100.39375871342,2025-01-06,7.2,29.55,0.0
05012,28.0971538430807,-100.39375871342,2025-01-07,5.33,33.79,0.0
05012,28.0971538430807,-100.39375871342,2025-01-08,5.29,37.8,0.0
05012,28.0971538430807,-100.39375871342,2025-01-09,4.35,61.09,9.19
05012,28.0971538430807,-100.39375871342,2025-01-10,5.37,55.85,0.03
05012,28.0971538430807,-100.39375871342,2025-01-11,7.44,47.88,0.0
05012,28.0971538430807,-100.39375871342,2025-01-12,9.91,53.14,0.0
05012,28.0971538430807,-100.39375871342,2025-01-13,9.05,59.82,0.0
05012,28.0971538430807,-100.39375871342,2025-01-14,7.96,62.22,0.01
05012,28.0971538430807,-100.39375871342,2025-01-15,10.19,66.24,0.03
05012,28.0971538430807,-100.39375871342,2025-01-16,12.02,63.97,0.0
05012,28.0971538430807,-100.39375871342,2025-01-17,16.52,49.95,0.0
05012,28.0971538430807,-100.39375871342,2025-01-18,16.11,32.87,0.0
05012,28.0971538430807,-100.39375871342,2025-01-19,4.71,38.73,0.0
05012,28.0971538430807,-100.39375871342,2025-01-20,1.9,46.4,0.47
05012,28.0971538430807,-100.39375871342,2025-01-21,0.5,47.91,1.35
05012,28.0971538430807,-100.39375871342,2025-01-22,3.89,49.77,0.0
05012,28.0971538430807,-100.39375871342,2025-01-23,6.12,47.05,0.0
05012,28.0971538430807,-100.39375871342,2025-01-24,6.34,44.65,0.0
05012,28.0971538430807,-100.39375871342,2025-01-25,9.59,62.15,0.0
05012,28.0971538430807,-100.39375871342,2025-01-26,14.27,67.63,0.05
05012,28.0971538430807,-100.39375871342,2025-01-27,12.55,76.29,0.3
05012,28.0971538430807,-100.39375871342,2025-01-28,11.54,86.35,0.15
05012,28.0971538430807,-100.39375871342,2025-01-29,15.47,77.64,0.2
05012,28.0971538430807,-100.39375871342,2025-01-30,16.18,36.27,0.16
05012,28.0971538430807,-100.39375871342,2025-01-31,15.73,24.03,0.0
05012,28.0971538430807,-100.39375871342,2025-02-01,16.2,27.04,0.0
05012,28.0971538430807,-100.39375871342,2025-02-02,18.79,36.94,0.0
05012,28.0971538430807,-100.39375871342,2025-02-03,20.41,52.02,0.0
05012,28.0971538430807,-100.39375871342,2025-02-04,21.86,67.94,0.0
05012,28.0971538430807,-100.39375871342,2025-02-05,22.27,71.28,0.0
05012,28.0971538430807,-100.39375871342,2025-02-06,23.63,63.52,0.0
05012,28.0971538430807,-100.39375871342,2025-02-07,23.91,62.87,0.0
05012,28.0971538430807,-100.39375871342,2025-02-08,24.3,58.87,0.0
05012,28.0971538430807,-100.39375871342,2025-02-09,23.42,64.65,0.0
05012,28.0971538430807,-100.39375871342,2025-02-10,20.98,73.77,0.0
05012,28.0971538430807,-100.39375871342,2025-02-11,23.44,60.36,0.1
05012,28.0971538430807,-100.39375871342,2025-02-12,21.96,45.41,0.02
05012,28.0971538430807,-100.39375871342,2025-02-13,11.24,40.92,0.0
05012,28.0971538430807,-100.39375871342,2025-02-14,13.08,48.09,0.0
05012,28.0971538430807,-100.39375871342,2025-02-15,18.65,42.02,0.01
05012,28.0971538430807,-100.39375871342,2025-02-16,13.85,31.39,0.0
05012,28.0971538430807,-100.39375871342,2025-02-17,12.41,46.82,0.0
05012,28.0971538430807,-100.39375871342,2025-02-18,17.36,61.17,3.77
05012,28.0971538430807,-100.39375871342,2025-02-19,5.14,39.37,2.58
05012,28.0971538430807,-100.39375871342,2025-02-20,2.83,41.93,0.0
05012,28.0971538430807,-100.39375871342,2025-02-21,4.46,52.15,0.1
05012,28.0971538430807,-100.39375871342,2025-02-22,5.75,64.03,0.19
05012,28.0971538430807,-100.39375871342,2025-02-23,12.87,51.31,0.0
05012,28.0971538430807,-100.39375871342,2025-02-24,17.24,28.66,0.0
05012,28.0971538430807,-100.39375871342,2025-02-25,20.02,29.07,0.1
05012,28.0971538430807,-100.39375871342,2025-02-26,18.64,62.63,0.0
05012,28.0971538430807,-100.39375871342,2025-02-27,18.05,54.66,0.0
05012,28.0971538430807,-100.39375871342,2025-02-28,18.06,45.03,0.0
05012,28.0971538430807,-100.39375871342,2025-03-01,21.01,57.14,0.0
05012,28.0971538430807,-100.39375871342,2025-03-02,23.36,58.8,0.0
05012,28.0971538430807,-100.39375871342,2025-03-03,24.36,59.87,0.0
05012,28.0971538430807,-100.39375871342,2025-03-04,20.55,22.19,0.0
05012,28.0971538430807,-100.39375871342,2025-03-05,18.65,20.68,0.0
05012,28.0971538430807,-100.39375871342,2025-03-06,19.66,50.24,0.0
05012,28.0971538430807,-100.39375871342,2025-03-07,24.62,43.23,0.0
05012,28.0971538430807,-100.39375871342,2025-03-08,21.59,19.38,0.0
05012,28.0971538430807,-100.39375871342,2025-03-09,15.17,31.72,0.0
05012,28.0971538430807,-100.39375871342,2025-03-10,17.89,22.55,0.0
05012,28.0971538430807,-100.39375871342,2025-03-11,20.67,31.32,0.0
05012,28.0971538430807,-100.39375871342,2025-03-12,24.34,23.38,0.0
05012,28.0971538430807,-100.39375871342,2025-03-13,24.97,16.96,0.0
05012,28.0971538430807,-100.39375871342,2025-03-14,25.77,16.14,0.0
05012,28.0971538430807,-100.39375871342,2025-03-15,21.38,17.18,0.0
05012,28.0971538430807,-100.39375871342,2025-03-16,19.45,16.8,0.0
05012,28.0971538430807,-100.39375871342,2025-03-17,21.72,19.79,0.0
05012,28.0971538430807,-100.39375871342,2025-03-18,23.34,42.27,0.0
05012,28.0971538430807,-100.39375871342,2025-03-19,21.13,12.46,0.0
05012,28.0971538430807,-100.39375871342,2025-03-20,15.86,18.01,0.0
05012,28.0971538430807,-100.39375871342,2025-03-21,18.81,35.32,0.0
05012,28.0971538430807,-100.39375871342,2025-03-22,23.06,55.96,0.0
05012,28.0971538430807,-100.39375871342,2025-03-23,24.0,51.67,0.13
05012,28.0971538430807,-100.39375871342,2025-03-24,24.39,54.06,2.1
05012,28.0971538430807,-100.39375871342,2025-03-25,25.83,51.63,0.09
05012,28.0971538430807,-100.39375871342,2025-03-26,22.16,82.71,7.51
05012,28.0971538430807,-100.39375871342,2025-03-27,21.29,83.76,12.13
05012,28.0971538430807,-100.39375871342,2025-03-28,22.72,71.73,1.44
05012,28.0971538430807,-100.39375871342,2025-03-29,26.21,60.64,0.0
05012,28.0971538430807,-100.39375871342,2025-03-30,26.06,53.17,0.0
05012,28.0971538430807,-100.39375871342,2025-03-31,27.31,60.03,0.0
05012,28.0971538430807,-100.39375871342,2025-04-01,28.01,63.4,0.0
05012,28.0971538430807,-100.39375871342,2025-04-02,27.75,38.66,0.0
05012,28.0971538430807,-100.39375871342,2025-04-03,27.26,34.01,0.0
05012,28.0971538430807,-100.39375871342,2025-04-04,27.08,39.13,0.52
05012,28.0971538430807,-100.39375871342,2025-04-05,20.79,47.91,1.6
05012,28.0971538430807,-100.39375871342,2025-04-06,13.28,35.24,0.0
05012,28.0971538430807,-100.39375871342,2025-04-07,16.79,28.51,0.0
05012,28.0971538430807,-100.39375871342,2025-04-08,20.48,26.14,0.0
05012,28.0971538430807,-100.39375871342,2025-04-09,22.29,36.8,0.0
05012,28.0971538430807,-100.39375871342,2025-04-10,25.4,39.18,0.0
05012,28.0971538430807,-100.39375871342,2025-04-11,25.09,46.28,0.0
05012,28.0971538430807,-100.39375871342,2025-04-12,25.79,38.3,0.0
05012,28.0971538430807,-100.39375871342,2025-04-13,25.5,39.85,0.0
05012,28.0971538430807,-100.39375871342,2025-04-14,26.4,47.6,0.0
05012,28.0971538430807,-100.39375871342,2025-04-15,24.1,56.26,0.0
05012,28.0971538430807,-100.39375871342,2025-04-16,24.86,58.55,0.0
05012,28.0971538430807,-100.39375871342,2025-04-17,25.34,56.91,0.0
05012,28.0971538430807,-100.39375871342,2025-04-18,26.83,52.51,0.0
05012,28.0971538430807,-100.39375871342,2025-04-19,27.59,57.57,0.13
05012,28.0971538430807,-100.39375871342,2025-04-20,24.88,28.98,0.4
