identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05025,28.7797719326268,-100.614395764878,2025-01-01,11.97,49.41,0.0
05025,28.7797719326268,-100.614395764878,2025-01-02,13.31,64.44,0.0
05025,28.7797719326268,-100.614395764878,2025-01-03,14.91,74.39,0.0
05025,28.7797719326268,-100.614395764878,2025-01-04,18.18,74.9,0.0
05025,28.7797719326268,-100.614395764878,2025-01-05,15.69,39.04,0.0
05025,28.7797719326268,-100.614395764878,2025-01-06,6.41,30.07,0.0
05025,28.7797719326268,-100.614395764878,2025-01-07,5.03,32.61,0.01
05025,28.7797719326268,-100.614395764878,2025-01-08,5.33,38.07,0.0
05025,28.7797719326268,-100.614395764878,2025-01-09,3.66,64.97,9.34
05025,28.7797719326268,-100.614395764878,2025-01-10,4.84,58.08,0.0
05025,28.7797719326268,-100.614395764878,2025-01-11,6.31,48.83,0.0
05025,28.7797719326268,-100.614395764878,2025-01-12,8.9,55.5,0.0
05025,28.7797719326268,-100.614395764878,2025-01-13,8.42,61.19,0.0
05025,28.7797719326268,-100.614395764878,2025-01-14,7.53,60.49,0.0
05025,28.7797719326268,-100.614395764878,2025-01-15,11.09,62.43,0.01
05025,28.7797719326268,-100.614395764878,2025-01-16,11.79,60.94,0.0
05025,28.7797719326268,-100.614395764878,2025-01-17,15.91,49.39,0.01
05025,28.7797719326268,-100.614395764878,2025-01-18,14.86,32.86,0.0
05025,28.7797719326268,-100.614395764878,2025-01-19,3.88,36.22,0.0
05025,28.7797719326268,-100.614395764878,2025-01-20,1.29,41.89,0.41
05025,28.7797719326268,-100.614395764878,2025-01-21,0.59,44.6,0.46
05025,28.7797719326268,-100.614395764878,2025-01-22,3.74,46.82,0.0
05025,28.7797719326268,-100.614395764878,2025-01-23,6.28,41.64,0.0
05025,28.7797719326268,-100.614395764878,2025-01-24,6.59,39.83,0.0
05025,28.7797719326268,-100.614395764878,2025-01-25,9.49,61.16,0.0
05025,28.7797719326268,-100.614395764878,2025-01-26,14.44,72.34,0.08
05025,28.7797719326268,-100.614395764878,2025-01-27,11.89,73.71,0.29
05025,28.7797719326268,-100.614395764878,2025-01-28,10.88,84.95,0.22
05025,28.7797719326268,-100.614395764878,2025-01-29,15.04,80.74,0.63
05025,28.7797719326268,-100.614395764878,2025-01-30,14.89,39.99,0.06
05025,28.7797719326268,-100.614395764878,2025-01-31,15.32,27.46,0.02
05025,28.7797719326268,-100.614395764878,2025-02-01,15.94,28.99,0.0
05025,28.7797719326268,-100.614395764878,2025-02-02,17.73,35.47,0.0
05025,28.7797719326268,-100.614395764878,2025-02-03,19.68,52.07,0.0
