identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05031,27.838926737956,-101.967045539142,2025-01-01,10.87,47.17,0.0
05031,27.838926737956,-101.967045539142,2025-01-02,13.37,58.52,0.0
05031,27.838926737956,-101.967045539142,2025-01-03,13.85,60.36,0.0
05031,27.838926737956,-101.967045539142,2025-01-04,16.85,60.88,0.0
05031,27.838926737956,-101.967045539142,2025-01-05,16.46,23.26,0.0
05031,27.838926737956,-101.967045539142,2025-01-06,4.45,35.26,0.0
05031,27.838926737956,-101.967045539142,2025-01-07,1.92,39.0,0.0
05031,27.838926737956,-101.967045539142,2025-01-08,0.77,46.24,0.0
05031,27.838926737956,-101.967045539142,2025-01-09,2.4,74.04,2.55
05031,27.838926737956,-101.967045539142,2025-01-10,2.76,54.48,0.01
05031,27.838926737956,-101.967045539142,2025-01-11,5.2,44.02,0.0
05031,27.838926737956,-101.967045539142,2025-01-12,8.83,43.16,0.0
05031,27.838926737956,-101.967045539142,2025-01-13,5.97,60.24,0.0
05031,27.838926737956,-101.967045539142,2025-01-14,5.88,62.33,0.0
05031,27.838926737956,-101.967045539142,2025-01-15,8.6,62.38,0.0
05031,27.838926737956,-101.967045539142,2025-01-16,10.36,61.06,0.0
05031,27.838926737956,-101.967045539142,2025-01-17,16.33,38.05,0.0
05031,27.838926737956,-101.967045539142,2025-01-18,12.82,24.39,0.0
05031,27.838926737956,-101.967045539142,2025-01-19,2.29,42.19,0.0
05031,27.838926737956,-101.967045539142,2025-01-20,-0.04,50.32,0.01
05031,27.838926737956,-101.967045539142,2025-01-21,-1.77,40.79,0.02
05031,27.838926737956,-101.967045539142,2025-01-22,5.48,29.55,0.0
05031,27.838926737956,-101.967045539142,2025-01-23,4.57,31.02,0.0
05031,27.838926737956,-101.967045539142,2025-01-24,5.28,27.62,0.0
05031,27.838926737956,-101.967045539142,2025-01-25,11.58,33.47,0.0
05031,27.838926737956,-101.967045539142,2025-01-26,15.01,42.21,0.0
05031,27.838926737956,-101.967045539142,2025-01-27,12.91,64.38,0.0
05031,27.838926737956,-101.967045539142,2025-01-28,12.97,70.46,0.0
05031,27.838926737956,-101.967045539142,2025-01-29,16.81,48.62,0.0
05031,27.838926737956,-101.967045539142,2025-01-30,12.35,18.65,0.0
05031,27.838926737956,-101.967045539142,2025-01-31,13.98,19.91,0.0
05031,27.838926737956,-101.967045539142,2025-02-01,14.39,22.68,0.0
05031,27.838926737956,-101.967045539142,2025-02-02,17.59,23.56,0.0
05031,27.838926737956,-101.967045539142,2025-02-03,19.11,17.71,0.0
05031,27.838926737956,-101.967045539142,2025-02-04,19.23,51.85,0.0
05031,27.838926737956,-101.967045539142,2025-02-05,19.62,62.57,0.0
05031,27.838926737956,-101.967045539142,2025-02-06,21.0,46.79,0.0
05031,27.838926737956,-101.967045539142,2025-02-07,21.73,41.47,0.0
05031,27.838926737956,-101.967045539142,2025-02-08,22.18,37.49,0.0
05031,27.838926737956,-101.967045539142,2025-02-09,21.52,41.92,0.0
05031,27.838926737956,-101.967045539142,2025-02-10,19.42,67.64,0.0
05031,27.838926737956,-101.967045539142,2025-02-11,19.75,55.31,0.0
05031,27.838926737956,-101.967045539142,2025-02-12,18.27,32.84,0.0
05031,27.838926737956,-101.967045539142,2025-02-13,9.75,53.41,0.0
05031,27.838926737956,-101.967045539142,2025-02-14,13.14,43.04,0.0
05031,27.838926737956,-101.967045539142,2025-02-15,17.12,22.4,0.0
05031,27.838926737956,-101.967045539142,2025-02-16,13.09,24.14,0.0
05031,27.838926737956,-101.967045539142,2025-02-17,12.77,42.06,0.0
05031,27.838926737956,-101.967045539142,2025-02-18,17.9,23.8,0.16
05031,27.838926737956,-101.967045539142,2025-02-19,4.79,45.42,4.02
05031,27.838926737956,-101.967045539142,2025-02-20,-0.34,51.94,0.0
05031,27.838926737956,-101.967045539142,2025-02-21,2.33,61.09,0.0
05031,27.838926737956,-101.967045539142,2025-02-22,6.18,61.96,0.0
05031,27.838926737956,-101.967045539142,2025-02-23,13.9,33.4,0.0
05031,27.838926737956,-101.967045539142,2025-02-24,17.31,14.53,0.0
05031,27.838926737956,-101.967045539142,2025-02-25,19.65,13.65,0.0
05031,27.838926737956,-101.967045539142,2025-02-26,19.96,25.58,0.0
05031,27.838926737956,-101.967045539142,2025-02-27,13.98,58.55,0.0
05031,27.838926737956,-101.967045539142,2025-02-28,15.55,53.47,0.0
05031,27.838926737956,-101.967045539142,2025-03-01,19.25,59.89,0.0
05031,27.838926737956,-101.967045539142,2025-03-02,21.42,49.42,0.0
05031,27.838926737956,-101.967045539142,2025-03-03,21.68,35.0,0.0
05031,27.838926737956,-101.967045539142,2025-03-04,15.68,14.32,0.0
05031,27.838926737956,-101.967045539142,2025-03-05,15.65,19.35,0.0
05031,27.838926737956,-101.967045539142,2025-03-06,18.38,28.68,0.0
05031,27.838926737956,-101.967045539142,2025-03-07,22.43,15.92,0.0
05031,27.838926737956,-101.967045539142,2025-03-08,16.4,19.71,0.0
05031,27.838926737956,-101.967045539142,2025-03-09,12.89,25.91,0.0
05031,27.838926737956,-101.967045539142,2025-03-10,15.07,23.15,0.0
05031,27.838926737956,-101.967045539142,2025-03-11,19.12,14.4,0.0
05031,27.838926737956,-101.967045539142,2025-03-12,20.13,13.97,0.0
05031,27.838926737956,-101.967045539142,2025-03-13,21.02,15.65,0.0
05031,27.838926737956,-101.967045539142,2025-03-14,22.42,16.39,0.0
05031,27.838926737956,-101.967045539142,2025-03-15,16.87,23.2,0.0
05031,27.838926737956,-101.967045539142,2025-03-16,15.56,19.61,0.0
05031,27.838926737956,-101.967045539142,2025-03-17,18.17,18.45,0.0
05031,27.838926737956,-101.967045539142,2025-03-18,22.79,18.42,0.0
05031,27.838926737956,-101.967045539142,2025-03-19,17.73,9.67,0.0
05031,27.838926737956,-101.967045539142,2025-03-20,11.6,21.09,0.0
05031,27.838926737956,-101.967045539142,2025-03-21,17.31,21.34,0.0
05031,27.838926737956,-101.967045539142,2025-03-22,21.05,33.25,0.0
05031,27.838926737956,-101.967045539142,2025-03-23,21.5,26.86,0.0
05031,27.838926737956,-101.967045539142,2025-03-24,20.25,51.65,0.23
05031,27.838926737956,-101.967045539142,2025-03-25,22.03,52.73,0.03
05031,27.838926737956,-101.967045539142,2025-03-26,19.28,73.28,1.07
05031,27.838926737956,-101.967045539142,2025-03-27,18.31,83.69,9.24
05031,27.838926737956,-101.967045539142,2025-03-28,21.16,59.36,0.04
05031,27.838926737956,-101.967045539142,2025-03-29,23.13,36.79,0.0
05031,27.838926737956,-101.967045539142,2025-03-30,23.92,23.76,0.0
05031,27.838926737956,-101.967045539142,2025-03-31,24.36,35.35,0.0
05031,27.838926737956,-101.967045539142,2025-04-01,25.75,40.86,0.0
05031,27.838926737956,-101.967045539142,2025-04-02,24.69,19.91,0.0
