identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05007,26.69899102337,-102.298499871706,2025-01-01,12.37,44.85,0.0
05007,26.69899102337,-102.298499871706,2025-01-02,13.85,54.31,0.0
05007,26.69899102337,-102.298499871706,2025-01-03,14.47,58.19,0.0
05007,26.69899102337,-102.298499871706,2025-01-04,17.0,56.92,0.0
05007,26.69899102337,-102.298499871706,2025-01-05,16.99,27.34,0.0
05007,26.69899102337,-102.298499871706,2025-01-06,8.64,31.26,0.0
05007,26.69899102337,-102.298499871706,2025-01-07,6.02,36.07,0.0
05007,26.69899102337,-102.298499871706,2025-01-08,2.83,45.19,0.0
05007,26.69899102337,-102.298499871706,2025-01-09,7.4,63.73,3.38
05007,26.69899102337,-102.298499871706,2025-01-10,4.89,53.5,0.27
05007,26.69899102337,-102.298499871706,2025-01-11,7.21,51.04,0.0
05007,26.69899102337,-102.298499871706,2025-01-12,9.97,47.09,0.01
05007,26.69899102337,-102.298499871706,2025-01-13,7.92,55.1,0.0
05007,26.69899102337,-102.298499871706,2025-01-14,7.01,63.17,0.0
05007,26.69899102337,-102.298499871706,2025-01-15,9.98,62.0,0.0
05007,26.69899102337,-102.298499871706,2025-01-16,12.31,62.16,0.0
05007,26.69899102337,-102.298499871706,2025-01-17,16.01,47.21,0.0
05007,26.69899102337,-102.298499871706,2025-01-18,13.63,27.41,0.0
05007,26.69899102337,-102.298499871706,2025-01-19,5.4,37.21,0.0
05007,26.69899102337,-102.298499871706,2025-01-20,4.34,43.45,0.01
05007,26.69899102337,-102.298499871706,2025-01-21,-0.52,48.98,0.22
05007,26.69899102337,-102.298499871706,2025-01-22,4.09,41.1,0.0
05007,26.69899102337,-102.298499871706,2025-01-23,5.98,30.43,0.0
05007,26.69899102337,-102.298499871706,2025-01-24,5.97,29.79,0.0
05007,26.69899102337,-102.298499871706,2025-01-25,13.41,34.25,0.0
05007,26.69899102337,-102.298499871706,2025-01-26,17.05,39.54,0.0
05007,26.69899102337,-102.298499871706,2025-01-27,13.72,60.61,0.0
05007,26.69899102337,-102.298499871706,2025-01-28,15.03,54.6,0.0
05007,26.69899102337,-102.298499871706,2025-01-29,18.74,30.56,0.0
05007,26.69899102337,-102.298499871706,2025-01-30,12.6,16.85,0.0
05007,26.69899102337,-102.298499871706,2025-01-31,12.87,16.3,0.0
05007,26.69899102337,-102.298499871706,2025-02-01,14.78,29.32,0.0
05007,26.69899102337,-102.298499871706,2025-02-02,17.0,25.77,0.0
05007,26.69899102337,-102.298499871706,2025-02-03,17.77,14.81,0.0
05007,26.69899102337,-102.298499871706,2025-02-04,17.86,49.01,0.0
