identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05020,28.4021946512561,-101.898830619961,2025-01-01,10.69,46.3,0.0
05020,28.4021946512561,-101.898830619961,2025-01-02,13.17,56.95,0.0
05020,28.4021946512561,-101.898830619961,2025-01-03,13.79,57.29,0.0
05020,28.4021946512561,-101.898830619961,2025-01-04,16.72,60.44,0.0
05020,28.4021946512561,-101.898830619961,2025-01-05,15.26,22.93,0.0
05020,28.4021946512561,-101.898830619961,2025-01-06,4.49,34.21,0.0
05020,28.4021946512561,-101.898830619961,2025-01-07,1.65,38.83,0.0
05020,28.4021946512561,-101.898830619961,2025-01-08,0.58,45.35,0.0
05020,28.4021946512561,-101.898830619961,2025-01-09,2.35,70.84,2.19
05020,28.4021946512561,-101.898830619961,2025-01-10,1.76,54.99,0.03
05020,28.4021946512561,-101.898830619961,2025-01-11,4.7,40.75,0.0
05020,28.4021946512561,-101.898830619961,2025-01-12,7.97,42.45,0.0
05020,28.4021946512561,-101.898830619961,2025-01-13,5.87,58.67,0.0
05020,28.4021946512561,-101.898830619961,2025-01-14,6.23,59.56,0.0
05020,28.4021946512561,-101.898830619961,2025-01-15,9.14,56.17,0.0
05020,28.4021946512561,-101.898830619961,2025-01-16,10.71,57.01,0.0
05020,28.4021946512561,-101.898830619961,2025-01-17,15.67,37.42,0.0
05020,28.4021946512561,-101.898830619961,2025-01-18,12.51,24.94,0.0
05020,28.4021946512561,-101.898830619961,2025-01-19,2.4,39.69,0.0
05020,28.4021946512561,-101.898830619961,2025-01-20,-0.17,48.08,0.0
05020,28.4021946512561,-101.898830619961,2025-01-21,-1.78,39.05,0.01
05020,28.4021946512561,-101.898830619961,2025-01-22,5.5,27.53,0.0
05020,28.4021946512561,-101.898830619961,2025-01-23,3.8,31.17,0.0
05020,28.4021946512561,-101.898830619961,2025-01-24,5.05,27.36,0.0
05020,28.4021946512561,-101.898830619961,2025-01-25,11.5,32.09,0.0
05020,28.4021946512561,-101.898830619961,2025-01-26,14.47,41.78,0.0
05020,28.4021946512561,-101.898830619961,2025-01-27,12.51,63.96,0.0
05020,28.4021946512561,-101.898830619961,2025-01-28,12.29,72.21,0.0
05020,28.4021946512561,-101.898830619961,2025-01-29,15.81,46.26,0.0
05020,28.4021946512561,-101.898830619961,2025-01-30,11.94,21.93,0.0
05020,28.4021946512561,-101.898830619961,2025-01-31,14.11,19.62,0.01
05020,28.4021946512561,-101.898830619961,2025-02-01,14.34,20.84,0.0
05020,28.4021946512561,-101.898830619961,2025-02-02,17.63,21.03,0.0
05020,28.4021946512561,-101.898830619961,2025-02-03,19.14,16.86,0.0
05020,28.4021946512561,-101.898830619961,2025-02-04,19.23,51.23,0.0
05020,28.4021946512561,-101.898830619961,2025-02-05,19.64,62.24,0.0
05020,28.4021946512561,-101.898830619961,2025-02-06,21.02,45.4,0.0
05020,28.4021946512561,-101.898830619961,2025-02-07,21.61,40.75,0.0
05020,28.4021946512561,-101.898830619961,2025-02-08,22.28,36.05,0.0
05020,28.4021946512561,-101.898830619961,2025-02-09,21.48,43.11,0.0
05020,28.4021946512561,-101.898830619961,2025-02-10,19.25,67.22,0.0
05020,28.4021946512561,-101.898830619961,2025-02-11,18.9,55.57,0.0
05020,28.4021946512561,-101.898830619961,2025-02-12,17.72,33.2,0.0
05020,28.4021946512561,-101.898830619961,2025-02-13,9.36,51.62,0.0
05020,28.4021946512561,-101.898830619961,2025-02-14,12.91,42.08,0.0
05020,28.4021946512561,-101.898830619961,2025-02-15,16.45,22.22,0.0
05020,28.4021946512561,-101.898830619961,2025-02-16,12.63,25.2,0.0
05020,28.4021946512561,-101.898830619961,2025-02-17,12.57,41.46,0.0
05020,28.4021946512561,-101.898830619961,2025-02-18,17.22,24.13,0.12
05020,28.4021946512561,-101.898830619961,2025-02-19,5.94,41.77,2.11
05020,28.4021946512561,-101.898830619961,2025-02-20,-0.22,47.65,0.0
05020,28.4021946512561,-101.898830619961,2025-02-21,2.63,56.52,0.0
05020,28.4021946512561,-101.898830619961,2025-02-22,7.03,56.8,0.0
05020,28.4021946512561,-101.898830619961,2025-02-23,13.8,28.65,0.0
05020,28.4021946512561,-101.898830619961,2025-02-24,17.89,11.9,0.0
05020,28.4021946512561,-101.898830619961,2025-02-25,19.79,12.02,0.0
05020,28.4021946512561,-101.898830619961,2025-02-26,20.07,25.74,0.0
05020,28.4021946512561,-101.898830619961,2025-02-27,13.79,52.9,0.0
05020,28.4021946512561,-101.898830619961,2025-02-28,15.46,48.72,0.0
05020,28.4021946512561,-101.898830619961,2025-03-01,18.22,60.92,0.0
05020,28.4021946512561,-101.898830619961,2025-03-02,21.04,47.35,0.0
05020,28.4021946512561,-101.898830619961,2025-03-03,21.5,36.0,0.0
05020,28.4021946512561,-101.898830619961,2025-03-04,15.47,14.98,0.0
05020,28.4021946512561,-101.898830619961,2025-03-05,15.71,19.37,0.0
05020,28.4021946512561,-101.898830619961,2025-03-06,18.77,27.83,0.0
05020,28.4021946512561,-101.898830619961,2025-03-07,21.97,16.63,0.0
05020,28.4021946512561,-101.898830619961,2025-03-08,16.24,19.89,0.0
05020,28.4021946512561,-101.898830619961,2025-03-09,12.29,30.27,0.0
05020,28.4021946512561,-101.898830619961,2025-03-10,15.13,22.85,0.0
05020,28.4021946512561,-101.898830619961,2025-03-11,19.07,14.1,0.0
05020,28.4021946512561,-101.898830619961,2025-03-12,19.87,14.41,0.0
05020,28.4021946512561,-101.898830619961,2025-03-13,20.92,16.38,0.0
05020,28.4021946512561,-101.898830619961,2025-03-14,21.52,17.54,0.0
05020,28.4021946512561,-101.898830619961,2025-03-15,15.92,23.04,0.0
05020,28.4021946512561,-101.898830619961,2025-03-16,15.49,19.05,0.01
05020,28.4021946512561,-101.898830619961,2025-03-17,18.0,17.56,0.0
05020,28.4021946512561,-101.898830619961,2025-03-18,22.75,17.85,0.0
05020,28.4021946512561,-101.898830619961,2025-03-19,16.92,10.47,0.0
05020,28.4021946512561,-101.898830619961,2025-03-20,11.56,20.79,0.0
05020,28.4021946512561,-101.898830619961,2025-03-21,17.29,20.67,0.0
05020,28.4021946512561,-101.898830619961,2025-03-22,20.89,33.04,0.0
05020,28.4021946512561,-101.898830619961,2025-03-23,21.22,29.04,0.0
05020,28.4021946512561,-101.898830619961,2025-03-24,20.31,49.07,0.17
05020,28.4021946512561,-101.898830619961,2025-03-25,22.26,51.33,0.03
05020,28.4021946512561,-101.898830619961,2025-03-26,19.15,74.02,0.8
05020,28.4021946512561,-101.898830619961,2025-03-27,18.28,82.15,3.15
05020,28.4021946512561,-101.898830619961,2025-03-28,21.82,55.12,0.02
05020,28.4021946512561,-101.898830619961,2025-03-29,23.81,32.16,0.0
05020,28.4021946512561,-101.898830619961,2025-03-30,24.42,19.23,0.0
05020,28.4021946512561,-101.898830619961,2025-03-31,24.5,24.04,0.0
05020,28.4021946512561,-101.898830619961,2025-04-01,26.1,39.2,0.0
05020,28.4021946512561,-101.898830619961,2025-04-02,25.22,17.62,0.0
05020,28.4021946512561,-101.898830619961,2025-04-03,24.98,20.41,0.0
05020,28.4021946512561,-101.898830619961,2025-04-04,22.95,27.73,0.06
05020,28.4021946512561,-101.898830619961,2025-04-05,15.78,44.81,2.45
05020,28.4021946512561,-101.898830619961,2025-04-06,9.33,40.21,0.07
05020,28.4021946512561,-101.898830619961,2025-04-07,13.92,26.86,0.0
05020,28.4021946512561,-101.898830619961,2025-04-08,18.03,20.12,0.0
05020,28.4021946512561,-101.898830619961,2025-04-09,21.35,17.0,0.0
05020,28.4021946512561,-101.898830619961,2025-04-10,24.37,17.54,0.0
05020,28.4021946512561,-101.898830619961,2025-04-11,22.98,31.96,0.0
05020,28.4021946512561,-101.898830619961,2025-04-12,23.99,28.18,0.0
05020,28.4021946512561,-101.898830619961,2025-04-13,25.5,19.37,0.0
05020,28.4021946512561,-101.898830619961,2025-04-14,25.97,22.22,0.0
05020,28.4021946512561,-101.898830619961,2025-04-15,20.79,49.67,0.0
05020,28.4021946512561,-101.898830619961,2025-04-16,21.41,55.7,0.0
05020,28.4021946512561,-101.898830619961,2025-04-17,24.42,45.21,0.0
