identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05026,27.4214967338678,-101.021124210247,2025-01-01,13.35,47.45,0.0
05026,27.4214967338678,-101.021124210247,2025-01-02,15.3,62.8,0.0
05026,27.4214967338678,-101.021124210247,2025-01-03,15.99,72.12,0.0
05026,27.4214967338678,-101.021124210247,2025-01-04,19.17,65.49,0.0
05026,27.4214967338678,-101.021124210247,2025-01-05,19.34,26.36,0.0
05026,27.4214967338678,-101.021124210247,2025-01-06,8.06,30.44,0.0
05026,27.4214967338678,-101.021124210247,2025-01-07,5.46,36.44,0.0
05026,27.4214967338678,-101.021124210247,2025-01-08,4.45,41.44,0.0
05026,27.4214967338678,-101.021124210247,2025-01-09,4.36,64.76,5.34
05026,27.4214967338678,-101.021124210247,2025-01-10,6.43,51.48,0.08
05026,27.4214967338678,-101.021124210247,2025-01-11,9.57,42.54,0.0
05026,27.4214967338678,-101.021124210247,2025-01-12,11.67,46.69,0.0
05026,27.4214967338678,-101.021124210247,2025-01-13,9.55,54.44,0.0
05026,27.4214967338678,-101.021124210247,2025-01-14,8.6,58.38,0.0
05026,27.4214967338678,-101.021124210247,2025-01-15,10.72,62.61,0.0
05026,27.4214967338678,-101.021124210247,2025-01-16,12.89,58.67,0.0
05026,27.4214967338678,-101.021124210247,2025-01-17,18.91,41.16,0.0
05026,27.4214967338678,-101.021124210247,2025-01-18,17.29,25.56,0.0
05026,27.4214967338678,-101.021124210247,2025-01-19,5.59,37.8,0.0
05026,27.4214967338678,-101.021124210247,2025-01-20,2.65,45.79,0.01
05026,27.4214967338678,-101.021124210247,2025-01-21,1.02,40.64,0.18
05026,27.4214967338678,-101.021124210247,2025-01-22,6.29,37.55,0.0
05026,27.4214967338678,-101.021124210247,2025-01-23,6.93,38.12,0.0
05026,27.4214967338678,-101.021124210247,2025-01-24,7.62,31.35,0.0
05026,27.4214967338678,-101.021124210247,2025-01-25,12.55,40.13,0.0
05026,27.4214967338678,-101.021124210247,2025-01-26,16.89,45.27,0.0
05026,27.4214967338678,-101.021124210247,2025-01-27,13.82,68.79,0.01
05026,27.4214967338678,-101.021124210247,2025-01-28,12.72,81.79,0.01
05026,27.4214967338678,-101.021124210247,2025-01-29,18.14,61.29,0.01
05026,27.4214967338678,-101.021124210247,2025-01-30,16.6,25.17,0.01
05026,27.4214967338678,-101.021124210247,2025-01-31,16.1,20.38,0.0
05026,27.4214967338678,-101.021124210247,2025-02-01,16.74,23.99,0.0
05026,27.4214967338678,-101.021124210247,2025-02-02,19.98,28.52,0.0
05026,27.4214967338678,-101.021124210247,2025-02-03,21.82,26.29,0.0
