identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05034,27.4793167174218,-103.609433622446,2025-01-01,13.42,19.34,0.0
05034,27.4793167174218,-103.609433622446,2025-01-02,12.74,39.66,0.0
05034,27.4793167174218,-103.609433622446,2025-01-03,14.39,33.15,0.0
05034,27.4793167174218,-103.609433622446,2025-01-04,14.44,47.3,0.0
05034,27.4793167174218,-103.609433622446,2025-01-05,14.79,24.22,0.0
05034,27.4793167174218,-103.609433622446,2025-01-06,8.2,29.3,0.0
05034,27.4793167174218,-103.609433622446,2025-01-07,6.02,34.8,0.0
05034,27.4793167174218,-103.609433622446,2025-01-08,2.76,41.04,0.04
05034,27.4793167174218,-103.609433622446,2025-01-09,6.47,51.42,0.88
05034,27.4793167174218,-103.609433622446,2025-01-10,1.89,53.89,0.01
05034,27.4793167174218,-103.609433622446,2025-01-11,4.25,42.08,0.0
05034,27.4793167174218,-103.609433622446,2025-01-12,7.45,35.76,0.0
05034,27.4793167174218,-103.609433622446,2025-01-13,6.86,55.37,0.0
05034,27.4793167174218,-103.609433622446,2025-01-14,7.93,54.75,0.0
05034,27.4793167174218,-103.609433622446,2025-01-15,10.48,47.87,0.0
05034,27.4793167174218,-103.609433622446,2025-01-16,12.04,51.99,0.0
05034,27.4793167174218,-103.609433622446,2025-01-17,14.62,37.63,0.0
05034,27.4793167174218,-103.609433622446,2025-01-18,10.64,30.17,0.0
05034,27.4793167174218,-103.609433622446,2025-01-19,6.61,28.79,0.0
05034,27.4793167174218,-103.609433622446,2025-01-20,5.33,33.87,0.0
05034,27.4793167174218,-103.609433622446,2025-01-21,-0.73,42.58,0.0
05034,27.4793167174218,-103.609433622446,2025-01-22,3.97,33.09,0.0
05034,27.4793167174218,-103.609433622446,2025-01-23,6.11,23.93,0.0
05034,27.4793167174218,-103.609433622446,2025-01-24,4.5,25.2,0.0
05034,27.4793167174218,-103.609433622446,2025-01-25,12.67,25.13,0.0
05034,27.4793167174218,-103.609433622446,2025-01-26,15.42,37.95,0.0
05034,27.4793167174218,-103.609433622446,2025-01-27,15.39,37.61,0.0
05034,27.4793167174218,-103.609433622446,2025-01-28,13.92,40.71,0.0
05034,27.4793167174218,-103.609433622446,2025-01-29,15.63,27.84,0.0
05034,27.4793167174218,-103.609433622446,2025-01-30,8.63,16.95,0.0
05034,27.4793167174218,-103.609433622446,2025-01-31,10.16,21.24,0.0
05034,27.4793167174218,-103.609433622446,2025-02-01,13.21,19.06,0.0
05034,27.4793167174218,-103.609433622446,2025-02-02,15.06,16.74,0.0
05034,27.4793167174218,-103.609433622446,2025-02-03,16.75,12.39,0.0
05034,27.4793167174218,-103.609433622446,2025-02-04,17.88,19.44,0.0
05034,27.4793167174218,-103.609433622446,2025-02-05,17.99,29.98,0.0
05034,27.4793167174218,-103.609433622446,2025-02-06,19.07,21.41,0.0
05034,27.4793167174218,-103.609433622446,2025-02-07,19.89,16.99,0.0
05034,27.4793167174218,-103.609433622446,2025-02-08,20.37,15.98,0.0
05034,27.4793167174218,-103.609433622446,2025-02-09,19.56,17.69,0.0
05034,27.4793167174218,-103.609433622446,2025-02-10,19.5,32.79,0.0
05034,27.4793167174218,-103.609433622446,2025-02-11,16.59,46.33,0.0
05034,27.4793167174218,-103.609433622446,2025-02-12,15.1,37.2,0.0
05034,27.4793167174218,-103.609433622446,2025-02-13,13.99,29.09,0.0
05034,27.4793167174218,-103.609433622446,2025-02-14,13.93,39.32,0.0
05034,27.4793167174218,-103.609433622446,2025-02-15,15.63,24.14,0.0
05034,27.4793167174218,-103.609433622446,2025-02-16,13.17,19.46,0.0
05034,27.4793167174218,-103.609433622446,2025-02-17,14.95,26.31,0.0
05034,27.4793167174218,-103.609433622446,2025-02-18,17.25,15.48,0.0
