identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05027,25.91361605063,-101.281475478069,2025-01-01,12.23,56.71,0.0
05027,25.91361605063,-101.281475478069,2025-01-02,14.95,65.24,0.0
05027,25.91361605063,-101.281475478069,2025-01-03,14.65,76.52,0.0
05027,25.91361605063,-101.281475478069,2025-01-04,16.98,59.53,0.0
05027,25.91361605063,-101.281475478069,2025-01-05,17.46,26.92,0.0
05027,25.91361605063,-101.281475478069,2025-01-06,7.36,36.81,0.0
05027,25.91361605063,-101.281475478069,2025-01-07,3.61,50.06,0.0
05027,25.91361605063,-101.281475478069,2025-01-08,2.24,64.11,0.1
05027,25.91361605063,-101.281475478069,2025-01-09,10.64,73.16,2.73
05027,25.91361605063,-101.281475478069,2025-01-10,4.05,60.08,0.81
05027,25.91361605063,-101.281475478069,2025-01-11,9.07,55.66,0.2
05027,25.91361605063,-101.281475478069,2025-01-12,11.94,50.3,0.0
05027,25.91361605063,-101.281475478069,2025-01-13,7.23,57.94,0.0
05027,25.91361605063,-101.281475478069,2025-01-14,7.95,66.49,0.0
05027,25.91361605063,-101.281475478069,2025-01-15,9.35,71.45,0.0
05027,25.91361605063,-101.281475478069,2025-01-16,10.16,76.8,0.0
05027,25.91361605063,-101.281475478069,2025-01-17,17.7,41.18,0.0
05027,25.91361605063,-101.281475478069,2025-01-18,15.74,34.22,0.0
05027,25.91361605063,-101.281475478069,2025-01-19,3.95,49.57,0.0
05027,25.91361605063,-101.281475478069,2025-01-20,2.86,57.58,0.01
05027,25.91361605063,-101.281475478069,2025-01-21,-2.26,64.15,0.18
05027,25.91361605063,-101.281475478069,2025-01-22,4.94,40.74,0.0
05027,25.91361605063,-101.281475478069,2025-01-23,4.85,44.48,0.01
05027,25.91361605063,-101.281475478069,2025-01-24,6.57,38.03,0.0
05027,25.91361605063,-101.281475478069,2025-01-25,14.71,46.67,0.0
05027,25.91361605063,-101.281475478069,2025-01-26,17.41,42.26,0.0
05027,25.91361605063,-101.281475478069,2025-01-27,14.82,63.84,0.04
05027,25.91361605063,-101.281475478069,2025-01-28,15.56,57.91,0.03
