identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05015,27.6565547394664,-100.693305729699,2025-01-01,13.59,50.75,0.0
05015,27.6565547394664,-100.693305729699,2025-01-02,14.77,66.57,0.0
05015,27.6565547394664,-100.693305729699,2025-01-03,16.49,79.52,0.0
05015,27.6565547394664,-100.693305729699,2025-01-04,20.08,69.8,0.0
05015,27.6565547394664,-100.693305729699,2025-01-05,18.42,35.38,0.0
05015,27.6565547394664,-100.693305729699,2025-01-06,8.42,32.45,0.0
05015,27.6565547394664,-100.693305729699,2025-01-07,6.09,36.21,0.0
05015,27.6565547394664,-100.693305729699,2025-01-08,5.67,40.76,0.0
05015,27.6565547394664,-100.693305729699,2025-01-09,5.6,60.06,9.22
05015,27.6565547394664,-100.693305729699,2025-01-10,6.49,54.97,0.05
05015,27.6565547394664,-100.693305729699,2025-01-11,8.94,47.23,0.0
05015,27.6565547394664,-100.693305729699,2025-01-12,11.42,50.71,0.0
05015,27.6565547394664,-100.693305729699,2025-01-13,9.91,58.74,0.0
05015,27.6565547394664,-100.693305729699,2025-01-14,8.86,60.7,0.02
05015,27.6565547394664,-100.693305729699,2025-01-15,10.71,66.73,0.07
05015,27.6565547394664,-100.693305729699,2025-01-16,13.03,61.43,0.0
05015,27.6565547394664,-100.693305729699,2025-01-17,17.89,48.5,0.0
05015,27.6565547394664,-100.693305729699,2025-01-18,17.29,33.69,0.0
05015,27.6565547394664,-100.693305729699,2025-01-19,6.0,40.06,0.0
05015,27.6565547394664,-100.693305729699,2025-01-20,3.14,47.05,0.09
05015,27.6565547394664,-100.693305729699,2025-01-21,1.74,47.56,0.86
05015,27.6565547394664,-100.693305729699,2025-01-22,4.92,47.85,0.0
05015,27.6565547394664,-100.693305729699,2025-01-23,7.12,47.19,0.0
05015,27.6565547394664,-100.693305729699,2025-01-24,7.32,41.43,0.0
05015,27.6565547394664,-100.693305729699,2025-01-25,10.64,56.37,0.0
05015,27.6565547394664,-100.693305729699,2025-01-26,15.02,65.8,0.01
05015,27.6565547394664,-100.693305729699,2025-01-27,13.46,73.14,0.13
05015,27.6565547394664,-100.693305729699,2025-01-28,12.25,84.16,0.07
05015,27.6565547394664,-100.693305729699,2025-01-29,17.14,70.83,0.11
05015,27.6565547394664,-100.693305729699,2025-01-30,17.15,37.72,0.12
05015,27.6565547394664,-100.693305729699,2025-01-31,16.66,24.07,0.0
05015,27.6565547394664,-100.693305729699,2025-02-01,16.61,29.8,0.0
05015,27.6565547394664,-100.693305729699,2025-02-02,19.77,36.57,0.0
05015,27.6565547394664,-100.693305729699,2025-02-03,21.28,46.38,0.0
05015,27.6565547394664,-100.693305729699,2025-02-04,22.83,61.66,0.0
05015,27.6565547394664,-100.693305729699,2025-02-05,23.04,69.08,0.0
05015,27.6565547394664,-100.693305729699,2025-02-06,24.38,59.87,0.0
05015,27.6565547394664,-100.693305729699,2025-02-07,24.9,57.95,0.0
05015,27.6565547394664,-100.693305729699,2025-02-08,25.18,53.9,0.0
05015,27.6565547394664,-100.693305729699,2025-02-09,24.31,59.47,0.0
05015,27.6565547394664,-100.693305729699,2025-02-10,23.26,70.39,0.0
05015,27.6565547394664,-100.693305729699,2025-02-11,24.38,59.09,0.01
05015,27.6565547394664,-100.693305729699,2025-02-12,23.95,43.38,0.0
05015,27.6565547394664,-100.693305729699,2025-02-13,12.62,42.26,0.0
05015,27.6565547394664,-100.693305729699,2025-02-14,14.25,48.34,0.0
05015,27.6565547394664,-100.693305729699,2025-02-15,20.17,41.83,0.0
05015,27.6565547394664,-100.693305729699,2025-02-16,15.39,31.08,0.0
05015,27.6565547394664,-100.693305729699,2025-02-17,13.78,45.77,0.0
05015,27.6565547394664,-100.693305729699,2025-02-18,19.46,50.76,2.26
05015,27.6565547394664,-100.693305729699,2025-02-19,6.7,44.71,6.38
05015,27.6565547394664,-100.693305729699,2025-02-20,3.36,45.07,0.0
05015,27.6565547394664,-100.693305729699,2025-02-21,5.32,53.83,0.09
05015,27.6565547394664,-100.693305729699,2025-02-22,6.39,64.87,0.1
05015,27.6565547394664,-100.693305729699,2025-02-23,13.72,52.25,0.0
05015,27.6565547394664,-100.693305729699,2025-02-24,17.95,29.87,0.0
05015,27.6565547394664,-100.693305729699,2025-02-25,20.73,28.19,0.15
05015,27.6565547394664,-100.693305729699,2025-02-26,19.41,58.81,0.0
05015,27.6565547394664,-100.693305729699,2025-02-27,18.78,59.92,0.01
05015,27.6565547394664,-100.693305729699,2025-02-28,18.7,49.6,0.0
05015,27.6565547394664,-100.693305729699,2025-03-01,23.31,52.97,0.0
05015,27.6565547394664,-100.693305729699,2025-03-02,24.35,57.39,0.0
05015,27.6565547394664,-100.693305729699,2025-03-03,25.44,55.92,0.0
05015,27.6565547394664,-100.693305729699,2025-03-04,21.86,18.24,0.0
05015,27.6565547394664,-100.693305729699,2025-03-05,19.73,20.49,0.0
05015,27.6565547394664,-100.693305729699,2025-03-06,20.85,48.52,0.0
05015,27.6565547394664,-100.693305729699,2025-03-07,25.72,35.35,0.0
05015,27.6565547394664,-100.693305729699,2025-03-08,23.16,18.87,0.0
05015,27.6565547394664,-100.693305729699,2025-03-09,16.48,29.05,0.0
05015,27.6565547394664,-100.693305729699,2025-03-10,18.72,24.0,0.0
05015,27.6565547394664,-100.693305729699,2025-03-11,22.0,28.47,0.0
05015,27.6565547394664,-100.693305729699,2025-03-12,25.68,19.18,0.0
05015,27.6565547394664,-100.693305729699,2025-03-13,25.74,16.96,0.0
05015,27.6565547394664,-100.693305729699,2025-03-14,27.34,15.19,0.0
05015,27.6565547394664,-100.693305729699,2025-03-15,22.74,18.13,0.0
05015,27.6565547394664,-100.693305729699,2025-03-16,20.4,18.99,0.0
05015,27.6565547394664,-100.693305729699,2025-03-17,22.74,20.46,0.0
05015,27.6565547394664,-100.693305729699,2025-03-18,24.12,39.54,0.0
05015,27.6565547394664,-100.693305729699,2025-03-19,22.07,14.06,0.0
05015,27.6565547394664,-100.693305729699,2025-03-20,16.7,18.17,0.0
05015,27.6565547394664,-100.693305729699,2025-03-21,19.78,35.38,0.0
05015,27.6565547394664,-100.693305729699,2025-03-22,23.83,52.85,0.0
05015,27.6565547394664,-100.693305729699,2025-03-23,24.4,45.39,0.11
05015,27.6565547394664,-100.693305729699,2025-03-24,25.12,55.81,1.41
05015,27.6565547394664,-100.693305729699,2025-03-25,26.55,50.84,0.09
05015,27.6565547394664,-100.693305729699,2025-03-26,22.89,81.82,19.64
05015,27.6565547394664,-100.693305729699,2025-03-27,21.82,85.5,19.19
05015,27.6565547394664,-100.693305729699,2025-03-28,23.56,70.51,3.02
05015,27.6565547394664,-100.693305729699,2025-03-29,26.41,59.8,0.0
05015,27.6565547394664,-100.693305729699,2025-03-30,26.61,50.17,0.0
05015,27.6565547394664,-100.693305729699,2025-03-31,27.96,60.41,0.0
05015,27.6565547394664,-100.693305729699,2025-04-01,28.69,62.1,0.0
05015,27.6565547394664,-100.693305729699,2025-04-02,28.31,36.79,0.0
05015,27.6565547394664,-100.693305729699,2025-04-03,27.53,34.4,0.0
05015,27.6565547394664,-100.693305729699,2025-04-04,27.38,38.87,0.17
05015,27.6565547394664,-100.693305729699,2025-04-05,22.2,44.79,0.48
05015,27.6565547394664,-100.693305729699,2025-04-06,14.45,35.18,0.0
05015,27.6565547394664,-100.693305729699,2025-04-07,17.28,30.98,0.0
05015,27.6565547394664,-100.693305729699,2025-04-08,20.89,27.83,0.0
05015,27.6565547394664,-100.693305729699,2025-04-09,23.01,33.58,0.0
05015,27.6565547394664,-100.693305729699,2025-04-10,25.82,35.66,0.0
05015,27.6565547394664,-100.693305729699,2025-04-11,25.23,45.02,0.0
05015,27.6565547394664,-100.693305729699,2025-04-12,26.42,36.29,0.0
05015,27.6565547394664,-100.693305729699,2025-04-13,26.14,35.28,0.0
05015,27.6565547394664,-100.693305729699,2025-04-14,26.77,44.8,0.0
05015,27.6565547394664,-100.693305729699,2025-04-15,24.25,57.28,0.0
05015,27.6565547394664,-100.693305729699,2025-04-16,25.58,57.44,0.0
05015,27.6565547394664,-100.693305729699,2025-04-17,25.93,56.36,0.0
05015,27.6565547394664,-100.693305729699,2025-04-18,28.35,47.74,0.0
05015,27.6565547394664,-100.693305729699,2025-04-19,28.64,55.56,0.07
05015,27.6565547394664,-100.693305729699,2025-04-20,25.54,32.98,0.44
05015,27.6565547394664,-100.693305729699,2025-04-21,26.28,43.64,0.0
05015,27.6565547394664,-100.693305729699,2025-04-22,27.46,65.16,1.19
05015,27.6565547394664,-100.693305729699,2025-04-23,27.1,65.93,0.41
05015,27.6565547394664,-100.693305729699,2025-04-24,27.52,62.09,0.02
05015,27.6565547394664,-100.693305729699,2025-04-25,28.59,60.02,0.0
05015,27.6565547394664,-100.693305729699,2025-04-26,28.78,58.77,0.0
05015,27.6565547394664,-100.693305729699,2025-04-27,28.76,55.32,0.12
05015,27.6565547394664,-100.693305729699,2025-04-28,30.57,49.9,0.12
05015,27.6565547394664,-100.693305729699,2025-04-29,28.95,53.84,0.01
05015,27.6565547394664,-100.693305729699,2025-04-30,30.94,33.26,0.0
05015,27.6565547394664,-100.693305729699,2025-05-01,29.24,53.14,10.32
05015,27.6565547394664,-100.693305729699,2025-05-02,28.53,58.35,2.23
05015,27.6565547394664,-100.693305729699,2025-05-03,23.09,65.8,2.45
05015,27.6565547394664,-100.693305729699,2025-05-04,25.25,63.86,1.85
05015,27.6565547394664,-100.693305729699,2025-05-05,28.65,59.6,0.84
05015,27.6565547394664,-100.693305729699,2025-05-06,29.08,42.77,0.34
05015,27.6565547394664,-100.693305729699,2025-05-07,27.2,61.51,2.14
05015,27.6565547394664,-100.693305729699,2025-05-08,24.06,76.22,8.67
05015,27.6565547394664,-100.693305729699,2025-05-09,24.32,53.47,0.0
05015,27.6565547394664,-100.693305729699,2025-05-10,24.5,47.37,0.0
05015,27.6565547394664,-100.693305729699,2025-05-11,25.55,35.74,0.0
05015,27.6565547394664,-100.693305729699,2025-05-12,28.1,27.66,0.0
05015,27.6565547394664,-100.693305729699,2025-05-13,32.28,28.22,0.0
05015,27.6565547394664,-100.693305729699,2025-05-14,34.47,30.32,0.0
05015,27.6565547394664,-100.693305729699,2025-05-15,32.7,28.43,0.0
05015,27.6565547394664,-100.693305729699,2025-05-16,32.61,44.01,0.01
05015,27.6565547394664,-100.693305729699,2025-05-17,31.49,54.15,7.33
05015,27.6565547394664,-100.693305729699,2025-05-18,31.45,57.11,6.52
05015,27.6565547394664,-100.693305729699,2025-05-19,33.0,38.55,0.0
05015,27.6565547394664,-100.693305729699,2025-05-20,31.74,35.63,0.0
05015,27.6565547394664,-100.693305729699,2025-05-21,30.39,56.08,0.83
