identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05013,27.8392704686666,-100.050486828975,2025-01-01,13.4,49.34,0.0
05013,27.8392704686666,-100.050486828975,2025-01-02,14.19,70.14,0.0
05013,27.8392704686666,-100.050486828975,2025-01-03,16.39,76.33,0.0
05013,27.8392704686666,-100.050486828975,2025-01-04,20.02,71.47,0.0
05013,27.8392704686666,-100.050486828975,2025-01-05,18.41,43.83,0.0
05013,27.8392704686666,-100.050486828975,2025-01-06,8.01,28.56,0.0
05013,27.8392704686666,-100.050486828975,2025-01-07,6.11,32.26,0.0
05013,27.8392704686666,-100.050486828975,2025-01-08,6.26,37.32,0.0
05013,27.8392704686666,-100.050486828975,2025-01-09,5.29,58.32,15.1
05013,27.8392704686666,-100.050486828975,2025-01-10,5.79,61.14,0.11
05013,27.8392704686666,-100.050486828975,2025-01-11,7.44,51.88,0.0
05013,27.8392704686666,-100.050486828975,2025-01-12,10.17,58.32,0.0
05013,27.8392704686666,-100.050486828975,2025-01-13,9.52,63.5,0.0
05013,27.8392704686666,-100.050486828975,2025-01-14,8.49,66.25,0.08
05013,27.8392704686666,-100.050486828975,2025-01-15,11.17,69.35,0.17
05013,27.8392704686666,-100.050486828975,2025-01-16,12.51,66.46,0.0
05013,27.8392704686666,-100.050486828975,2025-01-17,15.08,62.89,0.0
05013,27.8392704686666,-100.050486828975,2025-01-18,15.63,44.27,0.0
05013,27.8392704686666,-100.050486828975,2025-01-19,5.23,40.89,0.0
05013,27.8392704686666,-100.050486828975,2025-01-20,2.5,47.86,1.34
05013,27.8392704686666,-100.050486828975,2025-01-21,1.27,54.23,2.95
05013,27.8392704686666,-100.050486828975,2025-01-22,3.09,59.9,0.0
05013,27.8392704686666,-100.050486828975,2025-01-23,6.39,56.68,0.0
05013,27.8392704686666,-100.050486828975,2025-01-24,6.34,53.44,0.0
05013,27.8392704686666,-100.050486828975,2025-01-25,10.07,75.04,0.0
05013,27.8392704686666,-100.050486828975,2025-01-26,15.98,77.69,0.16
05013,27.8392704686666,-100.050486828975,2025-01-27,12.74,80.28,0.76
05013,27.8392704686666,-100.050486828975,2025-01-28,11.54,88.43,0.37
05013,27.8392704686666,-100.050486828975,2025-01-29,16.68,81.82,0.62
05013,27.8392704686666,-100.050486828975,2025-01-30,16.86,48.12,0.68
05013,27.8392704686666,-100.050486828975,2025-01-31,16.09,29.54,0.0
05013,27.8392704686666,-100.050486828975,2025-02-01,15.98,38.28,0.0
05013,27.8392704686666,-100.050486828975,2025-02-02,18.16,53.0,0.0
05013,27.8392704686666,-100.050486828975,2025-02-03,20.29,67.78,0.0
