identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05033,26.0838133290319,-102.718264032523,2025-01-01,12.54,49.55,0.0
05033,26.0838133290319,-102.718264032523,2025-01-02,13.73,58.6,0.0
05033,26.0838133290319,-102.718264032523,2025-01-03,14.52,60.86,0.0
05033,26.0838133290319,-102.718264032523,2025-01-04,17.38,53.49,0.0
05033,26.0838133290319,-102.718264032523,2025-01-05,16.87,32.98,0.0
05033,26.0838133290319,-102.718264032523,2025-01-06,10.12,32.73,0.0
05033,26.0838133290319,-102.718264032523,2025-01-07,8.4,41.04,0.0
05033,26.0838133290319,-102.718264032523,2025-01-08,5.01,50.4,0.0
05033,26.0838133290319,-102.718264032523,2025-01-09,11.22,70.24,2.03
05033,26.0838133290319,-102.718264032523,2025-01-10,6.08,51.32,0.56
05033,26.0838133290319,-102.718264032523,2025-01-11,8.56,53.11,0.15
05033,26.0838133290319,-102.718264032523,2025-01-12,10.59,52.7,0.0
05033,26.0838133290319,-102.718264032523,2025-01-13,9.02,52.12,0.0
05033,26.0838133290319,-102.718264032523,2025-01-14,8.07,62.01,0.0
05033,26.0838133290319,-102.718264032523,2025-01-15,10.38,66.23,0.0
05033,26.0838133290319,-102.718264032523,2025-01-16,12.91,63.1,0.0
05033,26.0838133290319,-102.718264032523,2025-01-17,16.96,45.13,0.0
05033,26.0838133290319,-102.718264032523,2025-01-18,14.23,36.82,0.0
05033,26.0838133290319,-102.718264032523,2025-01-19,6.87,39.34,0.0
05033,26.0838133290319,-102.718264032523,2025-01-20,5.66,46.33,0.01
05033,26.0838133290319,-102.718264032523,2025-01-21,0.31,54.49,0.11
05033,26.0838133290319,-102.718264032523,2025-01-22,4.29,43.86,0.0
05033,26.0838133290319,-102.718264032523,2025-01-23,6.83,34.31,0.0
05033,26.0838133290319,-102.718264032523,2025-01-24,6.59,36.27,0.0
05033,26.0838133290319,-102.718264032523,2025-01-25,13.82,43.38,0.0
05033,26.0838133290319,-102.718264032523,2025-01-26,16.65,45.03,0.0
05033,26.0838133290319,-102.718264032523,2025-01-27,14.28,57.85,0.0
05033,26.0838133290319,-102.718264032523,2025-01-28,14.79,52.02,0.0
05033,26.0838133290319,-102.718264032523,2025-01-29,18.64,31.45,0.0
05033,26.0838133290319,-102.718264032523,2025-01-30,14.07,22.75,0.0
05033,26.0838133290319,-102.718264032523,2025-01-31,12.38,19.78,0.0
05033,26.0838133290319,-102.718264032523,2025-02-01,14.4,35.26,0.0
05033,26.0838133290319,-102.718264032523,2025-02-02,15.42,32.57,0.0
05033,26.0838133290319,-102.718264032523,2025-02-03,16.34,20.14,0.0
05033,26.0838133290319,-102.718264032523,2025-02-04,17.19,56.64,0.0
05033,26.0838133290319,-102.718264032523,2025-02-05,18.47,45.56,0.0
05033,26.0838133290319,-102.718264032523,2025-02-06,19.46,28.34,0.0
05033,26.0838133290319,-102.718264032523,2025-02-07,19.01,42.8,0.0
05033,26.0838133290319,-102.718264032523,2025-02-08,19.75,35.29,0.0
05033,26.0838133290319,-102.718264032523,2025-02-09,19.62,27.78,0.0
05033,26.0838133290319,-102.718264032523,2025-02-10,18.96,43.48,0.0
05033,26.0838133290319,-102.718264032523,2025-02-11,20.45,36.68,0.0
05033,26.0838133290319,-102.718264032523,2025-02-12,19.24,29.91,0.0
05033,26.0838133290319,-102.718264032523,2025-02-13,15.67,34.2,0.0
05033,26.0838133290319,-102.718264032523,2025-02-14,15.02,41.64,0.0
05033,26.0838133290319,-102.718264032523,2025-02-15,17.62,26.22,0.0
05033,26.0838133290319,-102.718264032523,2025-02-16,16.22,31.43,0.0
05033,26.0838133290319,-102.718264032523,2025-02-17,17.28,31.42,0.0
05033,26.0838133290319,-102.718264032523,2025-02-18,17.73,21.44,0.0
05033,26.0838133290319,-102.718264032523,2025-02-19,12.8,49.94,0.08
05033,26.0838133290319,-102.718264032523,2025-02-20,7.4,50.64,0.0
05033,26.0838133290319,-102.718264032523,2025-02-21,10.01,45.89,0.0
05033,26.0838133290319,-102.718264032523,2025-02-22,12.52,45.28,0.0
05033,26.0838133290319,-102.718264032523,2025-02-23,14.57,35.73,0.0
05033,26.0838133290319,-102.718264032523,2025-02-24,17.13,14.41,0.0
05033,26.0838133290319,-102.718264032523,2025-02-25,18.25,12.15,0.0
05033,26.0838133290319,-102.718264032523,2025-02-26,19.74,14.4,0.0
