identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05002,29.4331123836046,-102.01010161812,2025-01-01,10.82,46.28,0.0
05002,29.4331123836046,-102.01010161812,2025-01-02,13.53,47.46,0.0
05002,29.4331123836046,-102.01010161812,2025-01-03,14.29,47.85,0.0
05002,29.4331123836046,-102.01010161812,2025-01-04,18.43,53.4,0.0
05002,29.4331123836046,-102.01010161812,2025-01-05,13.96,23.39,0.0
05002,29.4331123836046,-102.01010161812,2025-01-06,3.36,35.33,0.0
05002,29.4331123836046,-102.01010161812,2025-01-07,2.92,38.41,0.0
05002,29.4331123836046,-102.01010161812,2025-01-08,1.6,43.54,0.0
05002,29.4331123836046,-102.01010161812,2025-01-09,3.21,65.77,4.03
05002,29.4331123836046,-102.01010161812,2025-01-10,2.42,51.79,0.12
05002,29.4331123836046,-102.01010161812,2025-01-11,6.0,31.95,0.0
05002,29.4331123836046,-102.01010161812,2025-01-12,6.91,46.85,0.0
05002,29.4331123836046,-102.01010161812,2025-01-13,6.76,57.18,0.0
05002,29.4331123836046,-102.01010161812,2025-01-14,7.96,53.82,0.0
05002,29.4331123836046,-102.01010161812,2025-01-15,9.1,55.39,0.0
05002,29.4331123836046,-102.01010161812,2025-01-16,12.8,50.87,0.0
05002,29.4331123836046,-102.01010161812,2025-01-17,16.25,36.96,0.0
05002,29.4331123836046,-102.01010161812,2025-01-18,12.87,28.72,0.0
05002,29.4331123836046,-102.01010161812,2025-01-19,0.81,38.46,0.0
05002,29.4331123836046,-102.01010161812,2025-01-20,0.62,42.94,0.0
05002,29.4331123836046,-102.01010161812,2025-01-21,-1.99,38.96,0.01
05002,29.4331123836046,-102.01010161812,2025-01-22,5.81,26.91,0.03
05002,29.4331123836046,-102.01010161812,2025-01-23,2.79,39.48,0.0
05002,29.4331123836046,-102.01010161812,2025-01-24,6.23,26.44,0.0
05002,29.4331123836046,-102.01010161812,2025-01-25,11.09,31.31,0.0
