identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05009,26.3196448471344,-103.180972478509,2025-01-01,12.62,35.85,0.0
05009,26.3196448471344,-103.180972478509,2025-01-02,13.29,52.26,0.0
05009,26.3196448471344,-103.180972478509,2025-01-03,14.21,43.41,0.0
05009,26.3196448471344,-103.180972478509,2025-01-04,15.94,55.29,0.0
05009,26.3196448471344,-103.180972478509,2025-01-05,15.73,27.93,0.0
05009,26.3196448471344,-103.180972478509,2025-01-06,8.9,30.96,0.0
05009,26.3196448471344,-103.180972478509,2025-01-07,6.96,35.17,0.0
05009,26.3196448471344,-103.180972478509,2025-01-08,3.34,43.29,0.0
05009,26.3196448471344,-103.180972478509,2025-01-09,7.31,57.71,1.35
05009,26.3196448471344,-103.180972478509,2025-01-10,3.69,53.81,0.01
05009,26.3196448471344,-103.180972478509,2025-01-11,6.62,47.12,0.0
05009,26.3196448471344,-103.180972478509,2025-01-12,8.66,45.55,0.0
05009,26.3196448471344,-103.180972478509,2025-01-13,7.8,53.57,0.0
05009,26.3196448471344,-103.180972478509,2025-01-14,7.37,59.78,0.0
05009,26.3196448471344,-103.180972478509,2025-01-15,10.08,58.51,0.0
05009,26.3196448471344,-103.180972478509,2025-01-16,12.45,56.38,0.0
05009,26.3196448471344,-103.180972478509,2025-01-17,15.87,42.53,0.0
05009,26.3196448471344,-103.180972478509,2025-01-18,12.41,28.89,0.0
05009,26.3196448471344,-103.180972478509,2025-01-19,6.62,30.18,0.0
05009,26.3196448471344,-103.180972478509,2025-01-20,5.23,38.2,0.01
05009,26.3196448471344,-103.180972478509,2025-01-21,0.24,46.3,0.02
05009,26.3196448471344,-103.180972478509,2025-01-22,4.29,37.27,0.0
05009,26.3196448471344,-103.180972478509,2025-01-23,6.92,24.14,0.0
05009,26.3196448471344,-103.180972478509,2025-01-24,5.53,28.19,0.0
05009,26.3196448471344,-103.180972478509,2025-01-25,13.79,27.55,0.0
05009,26.3196448471344,-103.180972478509,2025-01-26,16.56,42.2,0.0
05009,26.3196448471344,-103.180972478509,2025-01-27,13.92,51.62,0.0
05009,26.3196448471344,-103.180972478509,2025-01-28,14.89,50.87,0.0
05009,26.3196448471344,-103.180972478509,2025-01-29,17.86,30.43,0.0
05009,26.3196448471344,-103.180972478509,2025-01-30,10.41,17.27,0.0
05009,26.3196448471344,-103.180972478509,2025-01-31,11.64,15.81,0.0
05009,26.3196448471344,-103.180972478509,2025-02-01,13.8,26.51,0.0
05009,26.3196448471344,-103.180972478509,2025-02-02,15.71,23.61,0.0
05009,26.3196448471344,-103.180972478509,2025-02-03,17.43,11.5,0.0
05009,26.3196448471344,-103.180972478509,2025-02-04,17.12,34.37,0.0
05009,26.3196448471344,-103.180972478509,2025-02-05,18.7,41.91,0.0
05009,26.3196448471344,-103.180972478509,2025-02-06,19.68,22.36,0.0
05009,26.3196448471344,-103.180972478509,2025-02-07,20.27,24.1,0.0
05009,26.3196448471344,-103.180972478509,2025-02-08,20.23,21.54,0.0
05009,26.3196448471344,-103.180972478509,2025-02-09,20.01,18.75,0.0
05009,26.3196448471344,-103.180972478509,2025-02-10,19.33,37.64,0.0
05009,26.3196448471344,-103.180972478509,2025-02-11,20.15,30.53,0.0
05009,26.3196448471344,-103.180972478509,2025-02-12,18.06,27.34,0.0
05009,26.3196448471344,-103.180972478509,2025-02-13,14.54,27.91,0.0
05009,26.3196448471344,-103.180972478509,2025-02-14,14.1,35.69,0.0
05009,26.3196448471344,-103.180972478509,2025-02-15,16.29,22.65,0.0
05009,26.3196448471344,-103.180972478509,2025-02-16,14.94,21.13,0.0
05009,26.3196448471344,-103.180972478509,2025-02-17,15.74,27.43,0.0
05009,26.3196448471344,-103.180972478509,2025-02-18,17.06,15.9,0.0
05009,26.3196448471344,-103.180972478509,2025-02-19,12.91,36.46,0.03
05009,26.3196448471344,-103.180972478509,2025-02-20,6.94,43.68,0.0
05009,26.3196448471344,-103.180972478509,2025-02-21,10.16,40.1,0.0
05009,26.3196448471344,-103.180972478509,2025-02-22,12.81,37.3,0.0
05009,26.3196448471344,-103.180972478509,2025-02-23,14.86,24.11,0.0
05009,26.3196448471344,-103.180972478509,2025-02-24,16.18,8.81,0.0
05009,26.3196448471344,-103.180972478509,2025-02-25,18.93,6.87,0.0
05009,26.3196448471344,-103.180972478509,2025-02-26,19.46,8.65,0.0
05009,26.3196448471344,-103.180972478509,2025-02-27,16.7,36.32,0.0
05009,26.3196448471344,-103.180972478509,2025-02-28,15.76,63.92,0.0
05009,26.3196448471344,-103.180972478509,2025-03-01,18.82,44.84,0.0
05009,26.3196448471344,-103.180972478509,2025-03-02,20.89,25.8,0.0
05009,26.3196448471344,-103.180972478509,2025-03-03,21.1,16.28,0.0
05009,26.3196448471344,-103.180972478509,2025-03-04,15.41,12.55,0.0
05009,26.3196448471344,-103.180972478509,2025-03-05,16.69,10.75,0.0
05009,26.3196448471344,-103.180972478509,2025-03-06,19.28,14.93,0.0
05009,26.3196448471344,-103.180972478509,2025-03-07,21.28,15.59,0.0
05009,26.3196448471344,-103.180972478509,2025-03-08,14.87,20.27,0.0
05009,26.3196448471344,-103.180972478509,2025-03-09,11.69,19.85,0.0
05009,26.3196448471344,-103.180972478509,2025-03-10,14.13,15.51,0.0
05009,26.3196448471344,-103.180972478509,2025-03-11,17.63,8.97,0.0
05009,26.3196448471344,-103.180972478509,2025-03-12,18.57,13.69,0.0
05009,26.3196448471344,-103.180972478509,2025-03-13,18.35,14.62,0.0
05009,26.3196448471344,-103.180972478509,2025-03-14,19.65,18.69,0.0
05009,26.3196448471344,-103.180972478509,2025-03-15,16.81,20.82,0.0
05009,26.3196448471344,-103.180972478509,2025-03-16,14.92,20.25,0.0
05009,26.3196448471344,-103.180972478509,2025-03-17,17.63,16.73,0.0
05009,26.3196448471344,-103.180972478509,2025-03-18,20.74,14.88,0.0
05009,26.3196448471344,-103.180972478509,2025-03-19,15.63,12.14,0.0
05009,26.3196448471344,-103.180972478509,2025-03-20,13.55,17.12,0.0
05009,26.3196448471344,-103.180972478509,2025-03-21,16.94,15.45,0.0
05009,26.3196448471344,-103.180972478509,2025-03-22,19.81,11.12,0.0
05009,26.3196448471344,-103.180972478509,2025-03-23,18.27,11.96,0.0
05009,26.3196448471344,-103.180972478509,2025-03-24,20.85,24.67,0.0
05009,26.3196448471344,-103.180972478509,2025-03-25,22.17,47.36,0.02
05009,26.3196448471344,-103.180972478509,2025-03-26,20.1,62.85,5.66
05009,26.3196448471344,-103.180972478509,2025-03-27,18.53,77.39,9.46
05009,26.3196448471344,-103.180972478509,2025-03-28,19.82,50.78,0.0
05009,26.3196448471344,-103.180972478509,2025-03-29,21.19,30.43,0.0
05009,26.3196448471344,-103.180972478509,2025-03-30,20.47,28.09,0.0
05009,26.3196448471344,-103.180972478509,2025-03-31,21.09,30.06,0.0
05009,26.3196448471344,-103.180972478509,2025-04-01,22.72,31.2,0.0
05009,26.3196448471344,-103.180972478509,2025-04-02,22.29,22.9,0.0
05009,26.3196448471344,-103.180972478509,2025-04-03,21.89,23.26,0.0
05009,26.3196448471344,-103.180972478509,2025-04-04,21.42,22.12,0.0
05009,26.3196448471344,-103.180972478509,2025-04-05,16.73,33.67,0.0
05009,26.3196448471344,-103.180972478509,2025-04-06,10.03,38.97,0.0
05009,26.3196448471344,-103.180972478509,2025-04-07,12.57,25.28,0.0
05009,26.3196448471344,-103.180972478509,2025-04-08,16.98,18.18,0.0
05009,26.3196448471344,-103.180972478509,2025-04-09,20.04,13.02,0.0
05009,26.3196448471344,-103.180972478509,2025-04-10,22.24,11.86,0.0
