identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05005,26.8523722974212,-100.799342484881,2025-01-01,13.66,50.96,0.0
05005,26.8523722974212,-100.799342484881,2025-01-02,15.83,65.02,0.0
05005,26.8523722974212,-100.799342484881,2025-01-03,16.41,79.76,0.0
05005,26.8523722974212,-100.799342484881,2025-01-04,19.52,67.67,0.0
05005,26.8523722974212,-100.799342484881,2025-01-05,17.74,35.46,0.0
05005,26.8523722974212,-100.799342484881,2025-01-06,7.71,33.56,0.0
05005,26.8523722974212,-100.799342484881,2025-01-07,5.1,36.3,0.0
05005,26.8523722974212,-100.799342484881,2025-01-08,3.94,44.35,0.03
05005,26.8523722974212,-100.799342484881,2025-01-09,5.87,60.99,7.76
05005,26.8523722974212,-100.799342484881,2025-01-10,5.61,59.2,0.2
05005,26.8523722974212,-100.799342484881,2025-01-11,8.85,48.95,0.0
05005,26.8523722974212,-100.799342484881,2025-01-12,10.65,55.22,0.0
05005,26.8523722974212,-100.799342484881,2025-01-13,8.85,61.56,0.0
05005,26.8523722974212,-100.799342484881,2025-01-14,8.46,62.27,0.03
05005,26.8523722974212,-100.799342484881,2025-01-15,9.52,71.48,0.15
05005,26.8523722974212,-100.799342484881,2025-01-16,12.1,65.53,0.0
05005,26.8523722974212,-100.799342484881,2025-01-17,17.87,51.02,0.0
05005,26.8523722974212,-100.799342484881,2025-01-18,17.39,31.66,0.0
05005,26.8523722974212,-100.799342484881,2025-01-19,4.92,47.16,0.0
05005,26.8523722974212,-100.799342484881,2025-01-20,2.64,49.04,0.03
05005,26.8523722974212,-100.799342484881,2025-01-21,0.39,54.06,0.79
05005,26.8523722974212,-100.799342484881,2025-01-22,4.79,48.44,0.0
05005,26.8523722974212,-100.799342484881,2025-01-23,6.46,47.53,0.0
05005,26.8523722974212,-100.799342484881,2025-01-24,7.06,38.65,0.0
05005,26.8523722974212,-100.799342484881,2025-01-25,11.64,51.75,0.0
05005,26.8523722974212,-100.799342484881,2025-01-26,14.78,59.76,0.0
05005,26.8523722974212,-100.799342484881,2025-01-27,12.84,75.81,0.09
05005,26.8523722974212,-100.799342484881,2025-01-28,12.45,83.64,0.04
05005,26.8523722974212,-100.799342484881,2025-01-29,18.12,66.68,0.04
05005,26.8523722974212,-100.799342484881,2025-01-30,16.64,39.6,0.04
05005,26.8523722974212,-100.799342484881,2025-01-31,16.35,22.3,0.0
05005,26.8523722974212,-100.799342484881,2025-02-01,16.36,28.65,0.0
05005,26.8523722974212,-100.799342484881,2025-02-02,19.44,36.51,0.0
05005,26.8523722974212,-100.799342484881,2025-02-03,21.16,41.94,0.0
05005,26.8523722974212,-100.799342484881,2025-02-04,22.08,62.99,0.0
05005,26.8523722974212,-100.799342484881,2025-02-05,22.55,66.99,0.0
05005,26.8523722974212,-100.799342484881,2025-02-06,23.76,57.43,0.0
05005,26.8523722974212,-100.799342484881,2025-02-07,24.32,54.48,0.0
05005,26.8523722974212,-100.799342484881,2025-02-08,24.32,50.56,0.0
05005,26.8523722974212,-100.799342484881,2025-02-09,23.74,52.28,0.0
05005,26.8523722974212,-100.799342484881,2025-02-10,22.61,68.76,0.0
05005,26.8523722974212,-100.799342484881,2025-02-11,23.93,55.79,0.0
05005,26.8523722974212,-100.799342484881,2025-02-12,23.69,39.3,0.0
05005,26.8523722974212,-100.799342484881,2025-02-13,12.27,48.51,0.0
05005,26.8523722974212,-100.799342484881,2025-02-14,14.1,51.45,0.0
05005,26.8523722974212,-100.799342484881,2025-02-15,20.83,37.34,0.0
05005,26.8523722974212,-100.799342484881,2025-02-16,15.75,30.58,0.0
05005,26.8523722974212,-100.799342484881,2025-02-17,13.71,47.35,0.0
05005,26.8523722974212,-100.799342484881,2025-02-18,19.58,41.82,0.73
05005,26.8523722974212,-100.799342484881,2025-02-19,6.19,55.04,9.71
05005,26.8523722974212,-100.799342484881,2025-02-20,2.13,49.83,0.0
05005,26.8523722974212,-100.799342484881,2025-02-21,4.22,57.91,0.17
05005,26.8523722974212,-100.799342484881,2025-02-22,5.69,69.26,0.17
05005,26.8523722974212,-100.799342484881,2025-02-23,13.41,52.42,0.0
05005,26.8523722974212,-100.799342484881,2025-02-24,17.55,28.21,0.0
05005,26.8523722974212,-100.799342484881,2025-02-25,20.62,25.17,0.07
05005,26.8523722974212,-100.799342484881,2025-02-26,19.6,44.03,0.0
05005,26.8523722974212,-100.799342484881,2025-02-27,17.76,65.53,0.05
05005,26.8523722974212,-100.799342484881,2025-02-28,17.96,58.68,0.0
05005,26.8523722974212,-100.799342484881,2025-03-01,22.31,55.83,0.0
05005,26.8523722974212,-100.799342484881,2025-03-02,23.96,57.31,0.0
05005,26.8523722974212,-100.799342484881,2025-03-03,25.52,48.78,0.0
05005,26.8523722974212,-100.799342484881,2025-03-04,21.34,14.64,0.0
05005,26.8523722974212,-100.799342484881,2025-03-05,19.48,18.92,0.0
05005,26.8523722974212,-100.799342484881,2025-03-06,20.75,45.27,0.0
05005,26.8523722974212,-100.799342484881,2025-03-07,25.01,25.29,0.0
05005,26.8523722974212,-100.799342484881,2025-03-08,22.48,20.25,0.0
05005,26.8523722974212,-100.799342484881,2025-03-09,15.63,28.06,0.0
05005,26.8523722974212,-100.799342484881,2025-03-10,17.92,23.92,0.0
05005,26.8523722974212,-100.799342484881,2025-03-11,21.22,26.56,0.0
05005,26.8523722974212,-100.799342484881,2025-03-12,24.71,15.24,0.0
05005,26.8523722974212,-100.799342484881,2025-03-13,25.22,15.4,0.0
05005,26.8523722974212,-100.799342484881,2025-03-14,26.44,12.75,0.0
05005,26.8523722974212,-100.799342484881,2025-03-15,21.85,17.82,0.0
05005,26.8523722974212,-100.799342484881,2025-03-16,19.18,19.21,0.0
05005,26.8523722974212,-100.799342484881,2025-03-17,21.85,20.86,0.0
05005,26.8523722974212,-100.799342484881,2025-03-18,24.29,33.64,0.0
05005,26.8523722974212,-100.799342484881,2025-03-19,20.99,12.57,0.0
05005,26.8523722974212,-100.799342484881,2025-03-20,15.61,18.2,0.0
05005,26.8523722974212,-100.799342484881,2025-03-21,19.43,34.64,0.0
05005,26.8523722974212,-100.799342484881,2025-03-22,23.52,47.49,0.0
05005,26.8523722974212,-100.799342484881,2025-03-23,23.62,38.74,0.09
05005,26.8523722974212,-100.799342484881,2025-03-24,24.13,56.59,0.54
05005,26.8523722974212,-100.799342484881,2025-03-25,25.11,53.56,0.1
05005,26.8523722974212,-100.799342484881,2025-03-26,22.35,81.29,31.78
05005,26.8523722974212,-100.799342484881,2025-03-27,21.48,85.74,20.16
05005,26.8523722974212,-100.799342484881,2025-03-28,23.2,68.05,1.7
05005,26.8523722974212,-100.799342484881,2025-03-29,25.49,55.42,0.0
05005,26.8523722974212,-100.799342484881,2025-03-30,25.53,48.24,0.0
05005,26.8523722974212,-100.799342484881,2025-03-31,26.62,57.83,0.0
05005,26.8523722974212,-100.799342484881,2025-04-01,28.01,60.97,0.0
05005,26.8523722974212,-100.799342484881,2025-04-02,27.11,35.43,0.0
05005,26.8523722974212,-100.799342484881,2025-04-03,26.49,34.1,0.0
05005,26.8523722974212,-100.799342484881,2025-04-04,26.4,38.38,0.03
05005,26.8523722974212,-100.799342484881,2025-04-05,21.51,42.5,0.03
05005,26.8523722974212,-100.799342484881,2025-04-06,13.3,38.35,0.0
05005,26.8523722974212,-100.799342484881,2025-04-07,16.08,32.34,0.0
05005,26.8523722974212,-100.799342484881,2025-04-08,19.67,28.14,0.0
05005,26.8523722974212,-100.799342484881,2025-04-09,22.46,29.37,0.0
05005,26.8523722974212,-100.799342484881,2025-04-10,25.66,28.16,0.0
05005,26.8523722974212,-100.799342484881,2025-04-11,24.54,37.27,0.0
05005,26.8523722974212,-100.799342484881,2025-04-12,25.76,32.08,0.0
05005,26.8523722974212,-100.799342484881,2025-04-13,26.12,28.33,0.0
05005,26.8523722974212,-100.799342484881,2025-04-14,26.96,33.12,0.0
05005,26.8523722974212,-100.799342484881,2025-04-15,22.94,57.15,0.0
05005,26.8523722974212,-100.799342484881,2025-04-16,24.54,57.33,0.0
05005,26.8523722974212,-100.799342484881,2025-04-17,25.8,52.63,0.0
05005,26.8523722974212,-100.799342484881,2025-04-18,28.61,39.25,0.0
05005,26.8523722974212,-100.799342484881,2025-04-19,27.71,55.42,0.05
05005,26.8523722974212,-100.799342484881,2025-04-20,24.07,37.72,0.27
05005,26.8523722974212,-100.799342484881,2025-04-21,25.41,44.54,0.0
05005,26.8523722974212,-100.799342484881,2025-04-22,26.65,66.36,2.82
05005,26.8523722974212,-100.799342484881,2025-04-23,26.14,67.61,0.46
05005,26.8523722974212,-100.799342484881,2025-04-24,26.52,63.5,0.0
05005,26.8523722974212,-100.799342484881,2025-04-25,27.47,61.88,0.0
05005,26.8523722974212,-100.799342484881,2025-04-26,27.84,59.82,0.0
05005,26.8523722974212,-100.799342484881,2025-04-27,27.91,55.57,0.2
05005,26.8523722974212,-100.799342484881,2025-04-28,30.05,47.38,0.18
05005,26.8523722974212,-100.799342484881,2025-04-29,28.79,50.68,0.02
05005,26.8523722974212,-100.799342484881,2025-04-30,30.14,30.67,0.0
05005,26.8523722974212,-100.799342484881,2025-05-01,27.92,52.39,15.81
05005,26.8523722974212,-100.799342484881,2025-05-02,27.25,61.09,1.7
05005,26.8523722974212,-100.799342484881,2025-05-03,22.05,71.64,2.93
05005,26.8523722974212,-100.799342484881,2025-05-04,24.29,68.88,1.25
05005,26.8523722974212,-100.799342484881,2025-05-05,28.11,58.9,0.31
05005,26.8523722974212,-100.799342484881,2025-05-06,27.96,39.62,0.14
05005,26.8523722974212,-100.799342484881,2025-05-07,26.01,66.18,4.8
05005,26.8523722974212,-100.799342484881,2025-05-08,24.24,76.47,8.37
05005,26.8523722974212,-100.799342484881,2025-05-09,23.21,56.74,0.02
05005,26.8523722974212,-100.799342484881,2025-05-10,23.1,50.17,0.0
05005,26.8523722974212,-100.799342484881,2025-05-11,24.48,38.48,0.0
05005,26.8523722974212,-100.799342484881,2025-05-12,27.1,30.99,0.0
05005,26.8523722974212,-100.799342484881,2025-05-13,31.34,27.13,0.0
05005,26.8523722974212,-100.799342484881,2025-05-14,33.92,27.69,0.0
05005,26.8523722974212,-100.799342484881,2025-05-15,31.86,24.6,0.0
05005,26.8523722974212,-100.799342484881,2025-05-16,31.73,41.45,0.01
05005,26.8523722974212,-100.799342484881,2025-05-17,30.39,54.04,3.38
05005,26.8523722974212,-100.799342484881,2025-05-18,31.25,54.86,2.92
05005,26.8523722974212,-100.799342484881,2025-05-19,32.38,35.53,0.03
05005,26.8523722974212,-100.799342484881,2025-05-20,30.67,38.59,0.02
05005,26.8523722974212,-100.799342484881,2025-05-21,29.5,58.93,2.57
05005,26.8523722974212,-100.799342484881,2025-05-22,30.44,54.21,0.23
05005,26.8523722974212,-100.799342484881,2025-05-23,30.95,51.52,0.0
05005,26.8523722974212,-100.799342484881,2025-05-24,31.63,47.04,0.0
05005,26.8523722974212,-100.799342484881,2025-05-25,32.3,45.69,0.12
05005,26.8523722974212,-100.799342484881,2025-05-26,33.73,38.53,4.04
05005,26.8523722974212,-100.799342484881,2025-05-27,28.65,67.97,13.71
05005,26.8523722974212,-100.799342484881,2025-05-28,27.95,69.81,1.52
05005,26.8523722974212,-100.799342484881,2025-05-29,28.63,64.89,0.94
05005,26.8523722974212,-100.799342484881,2025-05-30,26.67,70.39,14.07
05005,26.8523722974212,-100.799342484881,2025-05-31,27.14,68.55,3.81
05005,26.8523722974212,-100.799342484881,2025-06-01,29.93,54.26,0.0
05005,26.8523722974212,-100.799342484881,2025-06-02,30.02,59.31,6.63
05005,26.8523722974212,-100.799342484881,2025-06-03,30.73,61.74,2.82
05005,26.8523722974212,-100.799342484881,2025-06-04,30.8,60.55,0.91
05005,26.8523722974212,-100.799342484881,2025-06-05,30.88,54.42,0.0
05005,26.8523722974212,-100.799342484881,2025-06-06,30.22,54.76,0.0
05005,26.8523722974212,-100.799342484881,2025-06-07,31.27,52.39,0.0
05005,26.8523722974212,-100.799342484881,2025-06-08,31.87,52.42,0.0
05005,26.8523722974212,-100.799342484881,2025-06-09,31.44,53.74,0.0
05005,26.8523722974212,-100.799342484881,2025-06-10,29.74,64.59,8.08
05005,26.8523722974212,-100.799342484881,2025-06-11,28.46,66.9,4.08
05005,26.8523722974212,-100.799342484881,2025-06-12,30.09,63.03,0.2
05005,26.8523722974212,-100.799342484881,2025-06-13,31.07,58.13,0.0
05005,26.8523722974212,-100.799342484881,2025-06-14,31.75,54.33,0.01
05005,26.8523722974212,-100.799342484881,2025-06-15,30.92,55.39,0.75
05005,26.8523722974212,-100.799342484881,2025-06-16,29.73,54.04,0.17
05005,26.8523722974212,-100.799342484881,2025-06-17,30.98,49.7,0.03
05005,26.8523722974212,-100.799342484881,2025-06-18,31.76,46.64,0.0
05005,26.8523722974212,-100.799342484881,2025-06-19,29.7,58.98,0.01
05005,26.8523722974212,-100.799342484881,2025-06-20,28.79,58.9,0.18
05005,26.8523722974212,-100.799342484881,2025-06-21,28.27,59.85,0.07
05005,26.8523722974212,-100.799342484881,2025-06-22,29.04,56.66,0.08
05005,26.8523722974212,-100.799342484881,2025-06-23,29.76,54.73,0.06
05005,26.8523722974212,-100.799342484881,2025-06-24,28.93,56.78,0.02
05005,26.8523722974212,-100.799342484881,2025-06-25,29.23,53.3,0.0
05005,26.8523722974212,-100.799342484881,2025-06-26,29.48,51.6,0.0
05005,26.8523722974212,-100.799342484881,2025-06-27,30.31,49.7,0.02
05005,26.8523722974212,-100.799342484881,2025-06-28,29.77,53.46,0.01
05005,26.8523722974212,-100.799342484881,2025-06-29,29.56,59.27,0.91
05005,26.8523722974212,-100.799342484881,2025-06-30,26.5,72.78,4.58
05005,26.8523722974212,-100.799342484881,2025-07-01,25.94,73.51,7.04
05005,26.8523722974212,-100.799342484881,2025-07-02,25.43,77.27,2.59
05005,26.8523722974212,-100.799342484881,2025-07-03,27.61,73.55,1.37
05005,26.8523722974212,-100.799342484881,2025-07-04,28.8,63.47,0.22
05005,26.8523722974212,-100.799342484881,2025-07-05,28.79,62.85,0.14
05005,26.8523722974212,-100.799342484881,2025-07-06,27.63,71.8,3.6
05005,26.8523722974212,-100.799342484881,2025-07-07,27.55,70.04,1.23
05005,26.8523722974212,-100.799342484881,2025-07-08,28.69,62.44,0.84
05005,26.8523722974212,-100.799342484881,2025-07-09,28.19,59.01,0.11
05005,26.8523722974212,-100.799342484881,2025-07-10,28.8,53.63,0.48
05005,26.8523722974212,-100.799342484881,2025-07-11,28.83,61.64,2.79
05005,26.8523722974212,-100.799342484881,2025-07-12,27.69,69.95,7.6
05005,26.8523722974212,-100.799342484881,2025-07-13,27.24,72.36,6.12
05005,26.8523722974212,-100.799342484881,2025-07-14,26.48,76.01,3.32
05005,26.8523722974212,-100.799342484881,2025-07-15,27.77,67.75,1.41
05005,26.8523722974212,-100.799342484881,2025-07-16,28.51,61.51,3.54
05005,26.8523722974212,-100.799342484881,2025-07-17,29.4,54.31,0.22
05005,26.8523722974212,-100.799342484881,2025-07-18,29.48,53.76,0.0
05005,26.8523722974212,-100.799342484881,2025-07-19,30.08,53.89,0.0
05005,26.8523722974212,-100.799342484881,2025-07-20,30.74,51.47,0.03
05005,26.8523722974212,-100.799342484881,2025-07-21,30.76,51.01,0.01
05005,26.8523722974212,-100.799342484881,2025-07-22,31.19,51.77,0.07
05005,26.8523722974212,-100.799342484881,2025-07-23,31.17,52.53,0.03
05005,26.8523722974212,-100.799342484881,2025-07-24,31.64,45.2,0.0
