identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05028,27.9226227171611,-101.142936519459,2025-01-01,13.06,44.9,0.0
05028,27.9226227171611,-101.142936519459,2025-01-02,15.25,59.58,0.0
05028,27.9226227171611,-101.142936519459,2025-01-03,15.69,71.26,0.0
05028,27.9226227171611,-101.142936519459,2025-01-04,18.56,69.05,0.0
05028,27.9226227171611,-101.142936519459,2025-01-05,18.59,25.25,0.0
05028,27.9226227171611,-101.142936519459,2025-01-06,7.38,28.78,0.0
05028,27.9226227171611,-101.142936519459,2025-01-07,5.17,33.09,0.0
05028,27.9226227171611,-101.142936519459,2025-01-08,4.45,37.96,0.0
05028,27.9226227171611,-101.142936519459,2025-01-09,3.63,65.0,4.33
05028,27.9226227171611,-101.142936519459,2025-01-10,5.58,49.94,0.01
05028,27.9226227171611,-101.142936519459,2025-01-11,8.75,38.72,0.0
05028,27.9226227171611,-101.142936519459,2025-01-12,11.08,44.26,0.0
05028,27.9226227171611,-101.142936519459,2025-01-13,9.34,52.31,0.0
05028,27.9226227171611,-101.142936519459,2025-01-14,8.44,55.11,0.0
05028,27.9226227171611,-101.142936519459,2025-01-15,10.87,59.07,0.0
05028,27.9226227171611,-101.142936519459,2025-01-16,12.52,55.92,0.0
05028,27.9226227171611,-101.142936519459,2025-01-17,18.31,39.37,0.0
05028,27.9226227171611,-101.142936519459,2025-01-18,16.78,23.52,0.0
05028,27.9226227171611,-101.142936519459,2025-01-19,4.66,36.09,0.0
05028,27.9226227171611,-101.142936519459,2025-01-20,1.99,43.58,0.03
05028,27.9226227171611,-101.142936519459,2025-01-21,0.26,40.39,0.18
05028,27.9226227171611,-101.142936519459,2025-01-22,5.93,36.07,0.0
05028,27.9226227171611,-101.142936519459,2025-01-23,6.5,35.32,0.0
05028,27.9226227171611,-101.142936519459,2025-01-24,7.03,32.1,0.0
05028,27.9226227171611,-101.142936519459,2025-01-25,11.55,43.21,0.0
05028,27.9226227171611,-101.142936519459,2025-01-26,15.97,46.2,0.0
05028,27.9226227171611,-101.142936519459,2025-01-27,13.22,69.18,0.03
05028,27.9226227171611,-101.142936519459,2025-01-28,12.19,82.94,0.02
05028,27.9226227171611,-101.142936519459,2025-01-29,17.12,65.33,0.02
05028,27.9226227171611,-101.142936519459,2025-01-30,16.11,23.63,0.02
05028,27.9226227171611,-101.142936519459,2025-01-31,16.25,19.57,0.0
05028,27.9226227171611,-101.142936519459,2025-02-01,16.59,21.16,0.0
05028,27.9226227171611,-101.142936519459,2025-02-02,19.55,28.38,0.0
05028,27.9226227171611,-101.142936519459,2025-02-03,21.8,28.29,0.0
05028,27.9226227171611,-101.142936519459,2025-02-04,22.07,53.68,0.0
05028,27.9226227171611,-101.142936519459,2025-02-05,21.96,68.23,0.0
05028,27.9226227171611,-101.142936519459,2025-02-06,24.31,51.78,0.0
05028,27.9226227171611,-101.142936519459,2025-02-07,24.67,47.61,0.0
05028,27.9226227171611,-101.142936519459,2025-02-08,24.7,43.67,0.0
05028,27.9226227171611,-101.142936519459,2025-02-09,23.63,49.1,0.0
05028,27.9226227171611,-101.142936519459,2025-02-10,21.25,72.13,0.0
05028,27.9226227171611,-101.142936519459,2025-02-11,23.39,54.55,0.01
05028,27.9226227171611,-101.142936519459,2025-02-12,21.83,35.0,0.0
05028,27.9226227171611,-101.142936519459,2025-02-13,12.33,41.72,0.0
05028,27.9226227171611,-101.142936519459,2025-02-14,13.57,46.22,0.0
05028,27.9226227171611,-101.142936519459,2025-02-15,19.71,26.87,0.0
05028,27.9226227171611,-101.142936519459,2025-02-16,14.26,25.81,0.0
05028,27.9226227171611,-101.142936519459,2025-02-17,12.64,44.37,0.0
05028,27.9226227171611,-101.142936519459,2025-02-18,19.09,36.93,2.23
05028,27.9226227171611,-101.142936519459,2025-02-19,5.36,40.77,6.68
