identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05024,25.503304123384,-102.114277225439,2025-01-01,13.99,45.57,0.0
05024,25.503304123384,-102.114277225439,2025-01-02,14.17,57.2,0.0
05024,25.503304123384,-102.114277225439,2025-01-03,14.46,59.66,0.0
05024,25.503304123384,-102.114277225439,2025-01-04,16.75,50.11,0.0
05024,25.503304123384,-102.114277225439,2025-01-05,15.67,32.9,0.0
05024,25.503304123384,-102.114277225439,2025-01-06,11.93,31.73,0.0
05024,25.503304123384,-102.114277225439,2025-01-07,10.56,48.17,0.0
05024,25.503304123384,-102.114277225439,2025-01-08,11.27,56.7,0.0
05024,25.503304123384,-102.114277225439,2025-01-09,14.95,67.44,0.33
05024,25.503304123384,-102.114277225439,2025-01-10,6.44,44.11,0.26
05024,25.503304123384,-102.114277225439,2025-01-11,8.24,57.99,0.38
05024,25.503304123384,-102.114277225439,2025-01-12,10.71,56.87,0.0
05024,25.503304123384,-102.114277225439,2025-01-13,9.87,48.51,0.0
05024,25.503304123384,-102.114277225439,2025-01-14,10.92,56.24,0.0
05024,25.503304123384,-102.114277225439,2025-01-15,13.2,51.12,0.0
05024,25.503304123384,-102.114277225439,2025-01-16,13.92,55.04,0.0
05024,25.503304123384,-102.114277225439,2025-01-17,17.11,37.16,0.0
05024,25.503304123384,-102.114277225439,2025-01-18,13.82,39.75,0.0
05024,25.503304123384,-102.114277225439,2025-01-19,8.02,34.18,0.0
05024,25.503304123384,-102.114277225439,2025-01-20,9.07,34.74,0.0
05024,25.503304123384,-102.114277225439,2025-01-21,-0.92,55.73,0.0
05024,25.503304123384,-102.114277225439,2025-01-22,4.53,37.82,0.0
05024,25.503304123384,-102.114277225439,2025-01-23,7.29,30.09,0.0
05024,25.503304123384,-102.114277225439,2025-01-24,8.0,36.99,0.0
05024,25.503304123384,-102.114277225439,2025-01-25,15.06,39.43,0.0
05024,25.503304123384,-102.114277225439,2025-01-26,16.4,43.13,0.0
05024,25.503304123384,-102.114277225439,2025-01-27,15.86,48.58,0.0
05024,25.503304123384,-102.114277225439,2025-01-28,16.07,35.82,0.0
05024,25.503304123384,-102.114277225439,2025-01-29,18.49,25.44,0.0
05024,25.503304123384,-102.114277225439,2025-01-30,14.74,28.68,0.0
