identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05004,25.3413976301835,-100.642303247816,2025-01-01,12.03,57.34,0.0
05004,25.3413976301835,-100.642303247816,2025-01-02,13.32,71.67,0.0
05004,25.3413976301835,-100.642303247816,2025-01-03,13.27,76.45,0.05
05004,25.3413976301835,-100.642303247816,2025-01-04,15.27,60.76,0.0
05004,25.3413976301835,-100.642303247816,2025-01-05,14.77,36.14,0.0
05004,25.3413976301835,-100.642303247816,2025-01-06,8.62,42.43,0.0
05004,25.3413976301835,-100.642303247816,2025-01-07,5.73,63.67,0.06
05004,25.3413976301835,-100.642303247816,2025-01-08,5.51,81.55,1.07
05004,25.3413976301835,-100.642303247816,2025-01-09,11.86,73.41,2.24
05004,25.3413976301835,-100.642303247816,2025-01-10,4.0,64.68,2.11
05004,25.3413976301835,-100.642303247816,2025-01-11,7.41,67.7,0.69
05004,25.3413976301835,-100.642303247816,2025-01-12,10.37,63.87,0.0
05004,25.3413976301835,-100.642303247816,2025-01-13,8.14,60.89,0.0
05004,25.3413976301835,-100.642303247816,2025-01-14,9.5,67.41,0.0
05004,25.3413976301835,-100.642303247816,2025-01-15,11.38,65.25,0.01
05004,25.3413976301835,-100.642303247816,2025-01-16,11.4,65.74,0.01
05004,25.3413976301835,-100.642303247816,2025-01-17,16.18,46.82,0.0
05004,25.3413976301835,-100.642303247816,2025-01-18,14.08,44.28,0.0
05004,25.3413976301835,-100.642303247816,2025-01-19,5.62,50.7,0.0
05004,25.3413976301835,-100.642303247816,2025-01-20,5.68,54.67,0.03
05004,25.3413976301835,-100.642303247816,2025-01-21,-2.83,70.82,0.39
05004,25.3413976301835,-100.642303247816,2025-01-22,5.02,42.16,0.0
05004,25.3413976301835,-100.642303247816,2025-01-23,5.71,42.99,0.06
05004,25.3413976301835,-100.642303247816,2025-01-24,6.42,45.67,0.0
05004,25.3413976301835,-100.642303247816,2025-01-25,13.79,46.78,0.0
05004,25.3413976301835,-100.642303247816,2025-01-26,15.55,49.29,0.0
05004,25.3413976301835,-100.642303247816,2025-01-27,14.44,65.04,0.34
05004,25.3413976301835,-100.642303247816,2025-01-28,15.26,61.5,0.21
05004,25.3413976301835,-100.642303247816,2025-01-29,18.09,40.27,0.0
05004,25.3413976301835,-100.642303247816,2025-01-30,15.54,33.38,0.0
05004,25.3413976301835,-100.642303247816,2025-01-31,12.57,26.03,0.0
05004,25.3413976301835,-100.642303247816,2025-02-01,13.01,38.86,0.01
05004,25.3413976301835,-100.642303247816,2025-02-02,14.99,40.9,0.0
05004,25.3413976301835,-100.642303247816,2025-02-03,15.75,57.42,0.0
05004,25.3413976301835,-100.642303247816,2025-02-04,16.46,69.34,0.31
05004,25.3413976301835,-100.642303247816,2025-02-05,17.19,62.3,0.11
05004,25.3413976301835,-100.642303247816,2025-02-06,18.19,49.37,0.0
05004,25.3413976301835,-100.642303247816,2025-02-07,17.57,50.56,0.0
05004,25.3413976301835,-100.642303247816,2025-02-08,17.16,52.49,0.0
05004,25.3413976301835,-100.642303247816,2025-02-09,17.29,56.1,0.0
05004,25.3413976301835,-100.642303247816,2025-02-10,17.44,66.85,0.0
05004,25.3413976301835,-100.642303247816,2025-02-11,18.89,44.16,0.0
05004,25.3413976301835,-100.642303247816,2025-02-12,18.29,33.15,0.05
05004,25.3413976301835,-100.642303247816,2025-02-13,13.46,55.12,0.5
05004,25.3413976301835,-100.642303247816,2025-02-14,16.5,59.78,0.17
05004,25.3413976301835,-100.642303247816,2025-02-15,18.23,26.15,0.0
05004,25.3413976301835,-100.642303247816,2025-02-16,13.15,40.54,0.0
05004,25.3413976301835,-100.642303247816,2025-02-17,14.26,39.37,0.0
05004,25.3413976301835,-100.642303247816,2025-02-18,17.36,20.95,0.0
