identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05030,25.0288201074965,-101.125016405201,2025-01-01,12.09,47.23,0.0
05030,25.0288201074965,-101.125016405201,2025-01-02,13.13,62.03,0.0
05030,25.0288201074965,-101.125016405201,2025-01-03,13.2,63.38,0.0
05030,25.0288201074965,-101.125016405201,2025-01-04,14.66,53.04,0.0
05030,25.0288201074965,-101.125016405201,2025-01-05,13.24,38.75,0.0
05030,25.0288201074965,-101.125016405201,2025-01-06,11.35,38.47,0.0
05030,25.0288201074965,-101.125016405201,2025-01-07,9.23,56.35,0.0
05030,25.0288201074965,-101.125016405201,2025-01-08,9.03,73.84,0.14
05030,25.0288201074965,-101.125016405201,2025-01-09,12.93,68.41,0.71
05030,25.0288201074965,-101.125016405201,2025-01-10,5.91,53.03,1.5
05030,25.0288201074965,-101.125016405201,2025-01-11,5.96,70.27,1.19
05030,25.0288201074965,-101.125016405201,2025-01-12,9.63,62.52,0.02
05030,25.0288201074965,-101.125016405201,2025-01-13,9.84,55.07,0.0
05030,25.0288201074965,-101.125016405201,2025-01-14,11.15,57.53,0.0
05030,25.0288201074965,-101.125016405201,2025-01-15,12.14,52.3,0.0
05030,25.0288201074965,-101.125016405201,2025-01-16,12.42,59.71,0.0
05030,25.0288201074965,-101.125016405201,2025-01-17,14.67,45.61,0.0
05030,25.0288201074965,-101.125016405201,2025-01-18,12.29,46.16,0.0
05030,25.0288201074965,-101.125016405201,2025-01-19,8.89,39.1,0.0
05030,25.0288201074965,-101.125016405201,2025-01-20,9.13,37.15,0.0
05030,25.0288201074965,-101.125016405201,2025-01-21,1.34,48.22,0.02
05030,25.0288201074965,-101.125016405201,2025-01-22,5.74,36.96,0.01
05030,25.0288201074965,-101.125016405201,2025-01-23,8.97,27.78,0.0
05030,25.0288201074965,-101.125016405201,2025-01-24,7.55,49.59,0.0
05030,25.0288201074965,-101.125016405201,2025-01-25,12.71,44.22,0.0
05030,25.0288201074965,-101.125016405201,2025-01-26,14.58,43.43,0.0
05030,25.0288201074965,-101.125016405201,2025-01-27,14.82,45.75,0.01
05030,25.0288201074965,-101.125016405201,2025-01-28,15.29,45.56,0.01
05030,25.0288201074965,-101.125016405201,2025-01-29,16.27,30.82,0.0
05030,25.0288201074965,-101.125016405201,2025-01-30,13.8,31.63,0.0
05030,25.0288201074965,-101.125016405201,2025-01-31,12.42,21.99,0.0
05030,25.0288201074965,-101.125016405201,2025-02-01,12.2,39.84,0.0
05030,25.0288201074965,-101.125016405201,2025-02-02,13.31,34.1,0.0
05030,25.0288201074965,-101.125016405201,2025-02-03,13.71,55.14,0.0
05030,25.0288201074965,-101.125016405201,2025-02-04,15.39,60.45,0.05
05030,25.0288201074965,-101.125016405201,2025-02-05,15.9,51.75,0.03
05030,25.0288201074965,-101.125016405201,2025-02-06,16.24,41.29,0.0
05030,25.0288201074965,-101.125016405201,2025-02-07,15.83,51.96,0.0
05030,25.0288201074965,-101.125016405201,2025-02-08,15.77,47.19,0.0
05030,25.0288201074965,-101.125016405201,2025-02-09,15.78,50.24,0.0
05030,25.0288201074965,-101.125016405201,2025-02-10,16.8,54.6,0.0
05030,25.0288201074965,-101.125016405201,2025-02-11,17.45,33.06,0.0
05030,25.0288201074965,-101.125016405201,2025-02-12,16.01,32.31,0.0
05030,25.0288201074965,-101.125016405201,2025-02-13,14.6,37.9,0.02
05030,25.0288201074965,-101.125016405201,2025-02-14,16.47,55.59,0.04
05030,25.0288201074965,-101.125016405201,2025-02-15,15.63,23.87,0.0
05030,25.0288201074965,-101.125016405201,2025-02-16,14.17,31.67,0.0
05030,25.0288201074965,-101.125016405201,2025-02-17,14.8,32.45,0.0
05030,25.0288201074965,-101.125016405201,2025-02-18,15.47,22.66,0.0
05030,25.0288201074965,-101.125016405201,2025-02-19,14.64,28.75,0.0
05030,25.0288201074965,-101.125016405201,2025-02-20,14.15,53.5,0.01
05030,25.0288201074965,-101.125016405201,2025-02-21,14.6,37.16,0.0
05030,25.0288201074965,-101.125016405201,2025-02-22,15.06,30.72,0.02
