identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05014,29.0026402123647,-100.951236479492,2025-01-01,11.78,45.38,0.0
05014,29.0026402123647,-100.951236479492,2025-01-02,14.24,57.15,0.0
05014,29.0026402123647,-100.951236479492,2025-01-03,14.74,65.92,0.0
05014,29.0026402123647,-100.951236479492,2025-01-04,18.4,68.71,0.0
05014,29.0026402123647,-100.951236479492,2025-01-05,15.87,26.16,0.0
05014,29.0026402123647,-100.951236479492,2025-01-06,5.14,31.61,0.0
05014,29.0026402123647,-100.951236479492,2025-01-07,3.81,34.99,0.0
05014,29.0026402123647,-100.951236479492,2025-01-08,3.36,40.74,0.0
05014,29.0026402123647,-100.951236479492,2025-01-09,3.1,66.13,5.01
05014,29.0026402123647,-100.951236479492,2025-01-10,4.05,51.29,0.07
05014,29.0026402123647,-100.951236479492,2025-01-11,7.3,35.15,0.0
05014,29.0026402123647,-100.951236479492,2025-01-12,8.93,45.22,0.0
05014,29.0026402123647,-100.951236479492,2025-01-13,8.04,55.75,0.0
05014,29.0026402123647,-100.951236479492,2025-01-14,7.49,56.84,0.0
05014,29.0026402123647,-100.951236479492,2025-01-15,10.0,57.77,0.0
05014,29.0026402123647,-100.951236479492,2025-01-16,12.17,56.83,0.0
05014,29.0026402123647,-100.951236479492,2025-01-17,17.29,38.98,0.0
05014,29.0026402123647,-100.951236479492,2025-01-18,15.29,26.68,0.0
05014,29.0026402123647,-100.951236479492,2025-01-19,2.51,36.19,0.0
05014,29.0026402123647,-100.951236479492,2025-01-20,0.58,43.95,0.04
05014,29.0026402123647,-100.951236479492,2025-01-21,-0.75,40.19,0.06
05014,29.0026402123647,-100.951236479492,2025-01-22,5.34,33.13,0.0
05014,29.0026402123647,-100.951236479492,2025-01-23,5.11,36.65,0.0
05014,29.0026402123647,-100.951236479492,2025-01-24,6.78,31.67,0.0
05014,29.0026402123647,-100.951236479492,2025-01-25,11.18,42.37,0.0
05014,29.0026402123647,-100.951236479492,2025-01-26,12.94,59.4,0.0
05014,29.0026402123647,-100.951236479492,2025-01-27,11.75,70.73,0.03
05014,29.0026402123647,-100.951236479492,2025-01-28,11.08,84.37,0.06
05014,29.0026402123647,-100.951236479492,2025-01-29,16.08,65.84,0.12
05014,29.0026402123647,-100.951236479492,2025-01-30,14.64,26.95,0.01
05014,29.0026402123647,-100.951236479492,2025-01-31,15.89,20.51,0.01
05014,29.0026402123647,-100.951236479492,2025-02-01,16.23,20.01,0.0
05014,29.0026402123647,-100.951236479492,2025-02-02,19.01,23.97,0.0
05014,29.0026402123647,-100.951236479492,2025-02-03,21.12,25.32,0.0
05014,29.0026402123647,-100.951236479492,2025-02-04,21.4,56.15,0.0
05014,29.0026402123647,-100.951236479492,2025-02-05,21.66,68.69,0.0
05014,29.0026402123647,-100.951236479492,2025-02-06,23.9,49.34,0.0
05014,29.0026402123647,-100.951236479492,2025-02-07,24.91,44.14,0.0
05014,29.0026402123647,-100.951236479492,2025-02-08,25.19,39.61,0.0
05014,29.0026402123647,-100.951236479492,2025-02-09,22.29,54.5,0.0
05014,29.0026402123647,-100.951236479492,2025-02-10,18.0,72.75,0.09
05014,29.0026402123647,-100.951236479492,2025-02-11,20.53,61.18,0.04
05014,29.0026402123647,-100.951236479492,2025-02-12,19.43,36.4,0.0
05014,29.0026402123647,-100.951236479492,2025-02-13,9.86,42.72,0.0
