identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05017,25.5597691660444,-103.215051301548,2025-01-01,13.7,28.61,0.0
05017,25.5597691660444,-103.215051301548,2025-01-02,14.87,37.3,0.0
05017,25.5597691660444,-103.215051301548,2025-01-03,14.65,37.98,0.0
05017,25.5597691660444,-103.215051301548,2025-01-04,17.61,43.2,0.0
05017,25.5597691660444,-103.215051301548,2025-01-05,17.34,34.12,0.0
05017,25.5597691660444,-103.215051301548,2025-01-06,11.82,31.38,0.0
05017,25.5597691660444,-103.215051301548,2025-01-07,10.73,33.42,0.0
05017,25.5597691660444,-103.215051301548,2025-01-08,8.16,42.58,0.0
05017,25.5597691660444,-103.215051301548,2025-01-09,14.34,53.51,0.1
05017,25.5597691660444,-103.215051301548,2025-01-10,6.87,43.29,0.14
05017,25.5597691660444,-103.215051301548,2025-01-11,10.23,46.92,0.19
05017,25.5597691660444,-103.215051301548,2025-01-12,12.07,51.48,0.0
05017,25.5597691660444,-103.215051301548,2025-01-13,10.58,45.09,0.0
05017,25.5597691660444,-103.215051301548,2025-01-14,8.53,56.91,0.0
05017,25.5597691660444,-103.215051301548,2025-01-15,10.78,60.64,0.0
05017,25.5597691660444,-103.215051301548,2025-01-16,14.35,51.67,0.0
05017,25.5597691660444,-103.215051301548,2025-01-17,18.59,35.8,0.0
05017,25.5597691660444,-103.215051301548,2025-01-18,15.48,35.96,0.0
05017,25.5597691660444,-103.215051301548,2025-01-19,10.03,29.18,0.0
05017,25.5597691660444,-103.215051301548,2025-01-20,8.4,31.72,0.0
05017,25.5597691660444,-103.215051301548,2025-01-21,1.57,48.52,0.0
05017,25.5597691660444,-103.215051301548,2025-01-22,5.83,36.32,0.0
05017,25.5597691660444,-103.215051301548,2025-01-23,8.6,28.04,0.0
05017,25.5597691660444,-103.215051301548,2025-01-24,7.9,28.64,0.0
05017,25.5597691660444,-103.215051301548,2025-01-25,16.61,35.02,0.0
05017,25.5597691660444,-103.215051301548,2025-01-26,18.08,42.71,0.0
05017,25.5597691660444,-103.215051301548,2025-01-27,16.46,41.39,0.0
05017,25.5597691660444,-103.215051301548,2025-01-28,17.14,31.62,0.0
05017,25.5597691660444,-103.215051301548,2025-01-29,19.94,27.79,0.0
05017,25.5597691660444,-103.215051301548,2025-01-30,14.91,24.9,0.0
05017,25.5597691660444,-103.215051301548,2025-01-31,12.17,13.46,0.0
05017,25.5597691660444,-103.215051301548,2025-02-01,14.26,23.93,0.0
05017,25.5597691660444,-103.215051301548,2025-02-02,15.77,20.76,0.0
05017,25.5597691660444,-103.215051301548,2025-02-03,16.81,11.83,0.0
05017,25.5597691660444,-103.215051301548,2025-02-04,18.01,18.7,0.0
05017,25.5597691660444,-103.215051301548,2025-02-05,18.5,25.67,0.0
05017,25.5597691660444,-103.215051301548,2025-02-06,19.64,21.04,0.0
05017,25.5597691660444,-103.215051301548,2025-02-07,20.13,21.01,0.0
05017,25.5597691660444,-103.215051301548,2025-02-08,20.32,18.45,0.0
05017,25.5597691660444,-103.215051301548,2025-02-09,19.68,17.71,0.0
05017,25.5597691660444,-103.215051301548,2025-02-10,19.98,18.75,0.0
05017,25.5597691660444,-103.215051301548,2025-02-11,20.93,29.69,0.0
05017,25.5597691660444,-103.215051301548,2025-02-12,20.02,26.39,0.0
05017,25.5597691660444,-103.215051301548,2025-02-13,16.33,33.76,0.0
05017,25.5597691660444,-103.215051301548,2025-02-14,17.0,34.15,0.0
05017,25.5597691660444,-103.215051301548,2025-02-15,18.8,22.19,0.0
05017,25.5597691660444,-103.215051301548,2025-02-16,16.4,25.77,0.0
05017,25.5597691660444,-103.215051301548,2025-02-17,18.37,22.75,0.0
05017,25.5597691660444,-103.215051301548,2025-02-18,19.02,19.69,0.0
05017,25.5597691660444,-103.215051301548,2025-02-19,15.33,31.37,0.0
05017,25.5597691660444,-103.215051301548,2025-02-20,10.58,43.89,0.0
05017,25.5597691660444,-103.215051301548,2025-02-21,13.33,34.68,0.0
05017,25.5597691660444,-103.215051301548,2025-02-22,15.33,32.21,0.0
05017,25.5597691660444,-103.215051301548,2025-02-23,15.78,22.57,0.0
05017,25.5597691660444,-103.215051301548,2025-02-24,16.66,12.26,0.0
05017,25.5597691660444,-103.215051301548,2025-02-25,18.66,7.5,0.0
05017,25.5597691660444,-103.215051301548,2025-02-26,19.7,14.33,0.0
05017,25.5597691660444,-103.215051301548,2025-02-27,18.07,29.35,0.0
05017,25.5597691660444,-103.215051301548,2025-02-28,17.5,61.26,0.0
05017,25.5597691660444,-103.215051301548,2025-03-01,20.27,32.56,0.0
05017,25.5597691660444,-103.215051301548,2025-03-02,23.09,19.42,0.0
05017,25.5597691660444,-103.215051301548,2025-03-03,23.37,16.56,0.0
05017,25.5597691660444,-103.215051301548,2025-03-04,18.7,11.5,0.0
05017,25.5597691660444,-103.215051301548,2025-03-05,17.75,8.16,0.0
05017,25.5597691660444,-103.215051301548,2025-03-06,20.72,10.78,0.0
05017,25.5597691660444,-103.215051301548,2025-03-07,22.46,16.06,0.0
05017,25.5597691660444,-103.215051301548,2025-03-08,19.36,15.64,0.0
05017,25.5597691660444,-103.215051301548,2025-03-09,13.86,20.92,0.0
05017,25.5597691660444,-103.215051301548,2025-03-10,15.66,16.18,0.0
05017,25.5597691660444,-103.215051301548,2025-03-11,19.12,9.82,0.0
05017,25.5597691660444,-103.215051301548,2025-03-12,20.86,15.12,0.0
05017,25.5597691660444,-103.215051301548,2025-03-13,20.64,14.04,0.0
05017,25.5597691660444,-103.215051301548,2025-03-14,21.17,15.31,0.0
05017,25.5597691660444,-103.215051301548,2025-03-15,18.72,15.25,0.0
05017,25.5597691660444,-103.215051301548,2025-03-16,16.5,16.35,0.0
05017,25.5597691660444,-103.215051301548,2025-03-17,20.14,13.72,0.0
05017,25.5597691660444,-103.215051301548,2025-03-18,22.27,14.56,0.0
05017,25.5597691660444,-103.215051301548,2025-03-19,17.46,15.73,0.0
05017,25.5597691660444,-103.215051301548,2025-03-20,16.23,17.02,0.0
05017,25.5597691660444,-103.215051301548,2025-03-21,18.16,16.29,0.0
05017,25.5597691660444,-103.215051301548,2025-03-22,20.5,13.86,0.0
05017,25.5597691660444,-103.215051301548,2025-03-23,20.63,10.74,0.0
05017,25.5597691660444,-103.215051301548,2025-03-24,22.23,18.28,0.0
05017,25.5597691660444,-103.215051301548,2025-03-25,23.37,45.33,0.15
05017,25.5597691660444,-103.215051301548,2025-03-26,23.59,46.36,0.54
05017,25.5597691660444,-103.215051301548,2025-03-27,21.59,55.39,0.51
05017,25.5597691660444,-103.215051301548,2025-03-28,21.56,31.64,0.0
05017,25.5597691660444,-103.215051301548,2025-03-29,22.82,16.34,0.0
05017,25.5597691660444,-103.215051301548,2025-03-30,22.21,15.16,0.0
05017,25.5597691660444,-103.215051301548,2025-03-31,23.31,15.85,0.0
05017,25.5597691660444,-103.215051301548,2025-04-01,24.83,13.87,0.0
05017,25.5597691660444,-103.215051301548,2025-04-02,25.07,16.16,0.0
05017,25.5597691660444,-103.215051301548,2025-04-03,24.44,19.29,0.0
05017,25.5597691660444,-103.215051301548,2025-04-04,23.05,19.52,0.0
05017,25.5597691660444,-103.215051301548,2025-04-05,20.97,27.99,0.0
05017,25.5597691660444,-103.215051301548,2025-04-06,12.79,36.17,0.0
05017,25.5597691660444,-103.215051301548,2025-04-07,14.05,22.84,0.0
05017,25.5597691660444,-103.215051301548,2025-04-08,17.48,14.2,0.0
05017,25.5597691660444,-103.215051301548,2025-04-09,20.15,9.22,0.0
05017,25.5597691660444,-103.215051301548,2025-04-10,22.15,8.14,0.0
05017,25.5597691660444,-103.215051301548,2025-04-11,23.18,17.71,0.0
05017,25.5597691660444,-103.215051301548,2025-04-12,23.14,17.75,0.0
05017,25.5597691660444,-103.215051301548,2025-04-13,24.2,13.82,0.0
05017,25.5597691660444,-103.215051301548,2025-04-14,25.33,13.17,0.0
05017,25.5597691660444,-103.215051301548,2025-04-15,23.92,16.37,0.0
05017,25.5597691660444,-103.215051301548,2025-04-16,25.85,19.07,0.0
05017,25.5597691660444,-103.215051301548,2025-04-17,26.87,18.57,0.0
05017,25.5597691660444,-103.215051301548,2025-04-18,27.11,14.2,0.0
05017,25.5597691660444,-103.215051301548,2025-04-19,25.94,16.78,0.0
05017,25.5597691660444,-103.215051301548,2025-04-20,21.82,20.68,0.0
05017,25.5597691660444,-103.215051301548,2025-04-21,24.08,33.36,0.0
05017,25.5597691660444,-103.215051301548,2025-04-22,25.79,42.42,0.02
05017,25.5597691660444,-103.215051301548,2025-04-23,24.58,24.75,0.04
05017,25.5597691660444,-103.215051301548,2025-04-24,24.38,24.9,0.0
05017,25.5597691660444,-103.215051301548,2025-04-25,26.57,29.24,0.0
05017,25.5597691660444,-103.215051301548,2025-04-26,27.47,38.57,0.15
05017,25.5597691660444,-103.215051301548,2025-04-27,27.49,40.64,0.57
05017,25.5597691660444,-103.215051301548,2025-04-28,27.5,36.15,0.77
