identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05006,26.586155178471,-101.386718562096,2025-01-01,11.74,57.9,0.0
05006,26.586155178471,-101.386718562096,2025-01-02,14.79,65.72,0.0
05006,26.586155178471,-101.386718562096,2025-01-03,14.79,78.04,0.0
05006,26.586155178471,-101.386718562096,2025-01-04,17.35,62.61,0.0
05006,26.586155178471,-101.386718562096,2025-01-05,17.01,29.64,0.0
05006,26.586155178471,-101.386718562096,2025-01-06,6.41,34.47,0.0
05006,26.586155178471,-101.386718562096,2025-01-07,2.92,40.59,0.0
05006,26.586155178471,-101.386718562096,2025-01-08,0.7,55.1,0.04
05006,26.586155178471,-101.386718562096,2025-01-09,5.55,72.1,4.43
05006,26.586155178471,-101.386718562096,2025-01-10,3.34,64.57,0.49
05006,26.586155178471,-101.386718562096,2025-01-11,7.69,54.63,0.01
05006,26.586155178471,-101.386718562096,2025-01-12,10.33,53.08,0.01
05006,26.586155178471,-101.386718562096,2025-01-13,6.54,62.94,0.0
05006,26.586155178471,-101.386718562096,2025-01-14,6.17,68.53,0.0
05006,26.586155178471,-101.386718562096,2025-01-15,8.63,71.88,0.0
05006,26.586155178471,-101.386718562096,2025-01-16,10.49,72.0,0.0
05006,26.586155178471,-101.386718562096,2025-01-17,17.16,46.93,0.0
05006,26.586155178471,-101.386718562096,2025-01-18,15.36,29.38,0.0
05006,26.586155178471,-101.386718562096,2025-01-19,3.07,49.08,0.0
05006,26.586155178471,-101.386718562096,2025-01-20,0.83,52.87,0.01
05006,26.586155178471,-101.386718562096,2025-01-21,-1.93,57.15,0.29
05006,26.586155178471,-101.386718562096,2025-01-22,4.71,41.37,0.0
05006,26.586155178471,-101.386718562096,2025-01-23,5.17,40.79,0.0
05006,26.586155178471,-101.386718562096,2025-01-24,5.89,34.79,0.0
05006,26.586155178471,-101.386718562096,2025-01-25,13.04,50.25,0.0
05006,26.586155178471,-101.386718562096,2025-01-26,16.62,46.36,0.0
05006,26.586155178471,-101.386718562096,2025-01-27,11.95,76.36,0.02
05006,26.586155178471,-101.386718562096,2025-01-28,13.85,69.28,0.02
05006,26.586155178471,-101.386718562096,2025-01-29,18.64,43.51,0.0
05006,26.586155178471,-101.386718562096,2025-01-30,15.88,22.1,0.0
05006,26.586155178471,-101.386718562096,2025-01-31,13.6,19.29,0.0
05006,26.586155178471,-101.386718562096,2025-02-01,14.96,28.59,0.0
05006,26.586155178471,-101.386718562096,2025-02-02,17.45,32.43,0.0
05006,26.586155178471,-101.386718562096,2025-02-03,18.25,34.72,0.0
05006,26.586155178471,-101.386718562096,2025-02-04,18.83,66.48,0.0
05006,26.586155178471,-101.386718562096,2025-02-05,19.72,61.27,0.0
05006,26.586155178471,-101.386718562096,2025-02-06,21.13,50.89,0.0
05006,26.586155178471,-101.386718562096,2025-02-07,21.36,48.43,0.0
05006,26.586155178471,-101.386718562096,2025-02-08,21.2,45.64,0.0
05006,26.586155178471,-101.386718562096,2025-02-09,20.7,45.49,0.0
05006,26.586155178471,-101.386718562096,2025-02-10,19.68,66.38,0.0
05006,26.586155178471,-101.386718562096,2025-02-11,21.22,51.15,0.0
05006,26.586155178471,-101.386718562096,2025-02-12,20.78,29.4,0.0
05006,26.586155178471,-101.386718562096,2025-02-13,11.55,61.77,0.01
05006,26.586155178471,-101.386718562096,2025-02-14,14.62,53.43,0.0
05006,26.586155178471,-101.386718562096,2025-02-15,19.91,25.02,0.0
05006,26.586155178471,-101.386718562096,2025-02-16,15.29,28.09,0.0
05006,26.586155178471,-101.386718562096,2025-02-17,13.79,46.3,0.0
05006,26.586155178471,-101.386718562096,2025-02-18,18.69,22.35,0.02
05006,26.586155178471,-101.386718562096,2025-02-19,5.74,59.38,3.42
05006,26.586155178471,-101.386718562096,2025-02-20,0.85,55.86,0.0
05006,26.586155178471,-101.386718562096,2025-02-21,3.11,62.54,0.01
05006,26.586155178471,-101.386718562096,2025-02-22,6.53,64.26,0.02
05006,26.586155178471,-101.386718562096,2025-02-23,14.28,36.65,0.0
05006,26.586155178471,-101.386718562096,2025-02-24,17.18,14.68,0.0
05006,26.586155178471,-101.386718562096,2025-02-25,19.08,13.3,0.0
05006,26.586155178471,-101.386718562096,2025-02-26,20.44,18.39,0.0
05006,26.586155178471,-101.386718562096,2025-02-27,15.73,63.56,0.01
05006,26.586155178471,-101.386718562096,2025-02-28,15.53,71.96,0.0
05006,26.586155178471,-101.386718562096,2025-03-01,19.73,58.11,0.0
05006,26.586155178471,-101.386718562096,2025-03-02,22.3,46.93,0.0
05006,26.586155178471,-101.386718562096,2025-03-03,23.36,27.53,0.0
05006,26.586155178471,-101.386718562096,2025-03-04,18.91,11.24,0.0
05006,26.586155178471,-101.386718562096,2025-03-05,17.74,14.62,0.0
05006,26.586155178471,-101.386718562096,2025-03-06,19.54,27.04,0.0
05006,26.586155178471,-101.386718562096,2025-03-07,22.49,14.7,0.0
05006,26.586155178471,-101.386718562096,2025-03-08,18.94,20.47,0.0
05006,26.586155178471,-101.386718562096,2025-03-09,13.4,23.25,0.0
05006,26.586155178471,-101.386718562096,2025-03-10,15.14,24.74,0.0
05006,26.586155178471,-101.386718562096,2025-03-11,19.49,17.58,0.0
05006,26.586155178471,-101.386718562096,2025-03-12,21.59,11.78,0.0
05006,26.586155178471,-101.386718562096,2025-03-13,22.32,11.6,0.0
05006,26.586155178471,-101.386718562096,2025-03-14,23.49,12.79,0.0
05006,26.586155178471,-101.386718562096,2025-03-15,19.04,17.3,0.0
05006,26.586155178471,-101.386718562096,2025-03-16,16.62,19.22,0.0
05006,26.586155178471,-101.386718562096,2025-03-17,18.86,22.71,0.0
05006,26.586155178471,-101.386718562096,2025-03-18,22.32,21.77,0.0
05006,26.586155178471,-101.386718562096,2025-03-19,18.75,10.47,0.0
05006,26.586155178471,-101.386718562096,2025-03-20,12.27,21.24,0.0
05006,26.586155178471,-101.386718562096,2025-03-21,17.72,28.53,0.0
05006,26.586155178471,-101.386718562096,2025-03-22,21.34,38.62,0.0
05006,26.586155178471,-101.386718562096,2025-03-23,20.88,25.77,0.0
05006,26.586155178471,-101.386718562096,2025-03-24,21.37,42.62,0.06
05006,26.586155178471,-101.386718562096,2025-03-25,21.87,56.63,0.18
05006,26.586155178471,-101.386718562096,2025-03-26,19.87,77.39,11.34
05006,26.586155178471,-101.386718562096,2025-03-27,19.26,82.89,17.25
05006,26.586155178471,-101.386718562096,2025-03-28,21.04,59.32,0.44
05006,26.586155178471,-101.386718562096,2025-03-29,23.22,40.31,0.0
05006,26.586155178471,-101.386718562096,2025-03-30,23.58,31.95,0.0
05006,26.586155178471,-101.386718562096,2025-03-31,24.01,44.72,0.0
05006,26.586155178471,-101.386718562096,2025-04-01,25.01,50.66,0.0
05006,26.586155178471,-101.386718562096,2025-04-02,24.21,26.06,0.0
05006,26.586155178471,-101.386718562096,2025-04-03,23.77,29.3,0.0
05006,26.586155178471,-101.386718562096,2025-04-04,23.66,26.91,0.0
05006,26.586155178471,-101.386718562096,2025-04-05,19.4,36.65,0.0
05006,26.586155178471,-101.386718562096,2025-04-06,11.42,42.96,0.0
05006,26.586155178471,-101.386718562096,2025-04-07,13.19,34.77,0.0
05006,26.586155178471,-101.386718562096,2025-04-08,16.53,27.8,0.0
05006,26.586155178471,-101.386718562096,2025-04-09,19.79,24.17,0.0
05006,26.586155178471,-101.386718562096,2025-04-10,22.89,22.86,0.0
05006,26.586155178471,-101.386718562096,2025-04-11,22.52,29.77,0.0
05006,26.586155178471,-101.386718562096,2025-04-12,22.85,28.48,0.0
05006,26.586155178471,-101.386718562096,2025-04-13,24.19,21.54,0.0
05006,26.586155178471,-101.386718562096,2025-04-14,25.23,20.56,0.0
05006,26.586155178471,-101.386718562096,2025-04-15,21.42,39.91,0.0
05006,26.586155178471,-101.386718562096,2025-04-16,21.28,50.15,0.0
05006,26.586155178471,-101.386718562096,2025-04-17,25.39,32.33,0.0
05006,26.586155178471,-101.386718562096,2025-04-18,26.92,27.63,0.0
05006,26.586155178471,-101.386718562096,2025-04-19,25.91,39.25,0.0
05006,26.586155178471,-101.386718562096,2025-04-20,21.32,35.62,0.0
05006,26.586155178471,-101.386718562096,2025-04-21,22.47,42.23,0.0
05006,26.586155178471,-101.386718562096,2025-04-22,24.78,64.95,3.33
05006,26.586155178471,-101.386718562096,2025-04-23,23.63,68.39,1.3
05006,26.586155178471,-101.386718562096,2025-04-24,23.91,63.45,0.0
05006,26.586155178471,-101.386718562096,2025-04-25,25.19,62.09,0.0
05006,26.586155178471,-101.386718562096,2025-04-26,25.36,61.43,0.0
05006,26.586155178471,-101.386718562096,2025-04-27,25.71,55.71,3.6
05006,26.586155178471,-101.386718562096,2025-04-28,26.92,46.22,2.23
05006,26.586155178471,-101.386718562096,2025-04-29,25.67,49.36,0.18
05006,26.586155178471,-101.386718562096,2025-04-30,26.4,31.91,0.0
05006,26.586155178471,-101.386718562096,2025-05-01,24.31,52.16,20.52
05006,26.586155178471,-101.386718562096,2025-05-02,24.66,61.22,3.43
05006,26.586155178471,-101.386718562096,2025-05-03,19.96,75.82,1.7
05006,26.586155178471,-101.386718562096,2025-05-04,22.24,71.23,0.14
05006,26.586155178471,-101.386718562096,2025-05-05,25.56,52.74,0.03
05006,26.586155178471,-101.386718562096,2025-05-06,24.5,34.56,0.0
05006,26.586155178471,-101.386718562096,2025-05-07,24.24,53.1,1.25
05006,26.586155178471,-101.386718562096,2025-05-08,23.02,71.46,3.59
05006,26.586155178471,-101.386718562096,2025-05-09,19.85,60.43,0.15
05006,26.586155178471,-101.386718562096,2025-05-10,19.46,53.74,0.0
05006,26.586155178471,-101.386718562096,2025-05-11,21.1,42.73,0.0
05006,26.586155178471,-101.386718562096,2025-05-12,24.19,33.32,0.0
05006,26.586155178471,-101.386718562096,2025-05-13,28.17,29.69,0.0
05006,26.586155178471,-101.386718562096,2025-05-14,30.41,26.31,0.0
05006,26.586155178471,-101.386718562096,2025-05-15,29.39,19.9,0.0
05006,26.586155178471,-101.386718562096,2025-05-16,29.11,36.21,0.05
05006,26.586155178471,-101.386718562096,2025-05-17,27.78,56.39,4.31
05006,26.586155178471,-101.386718562096,2025-05-18,28.6,54.44,4.11
05006,26.586155178471,-101.386718562096,2025-05-19,29.43,33.79,0.12
05006,26.586155178471,-101.386718562096,2025-05-20,26.58,33.18,0.04
05006,26.586155178471,-101.386718562096,2025-05-21,26.26,63.61,2.92
05006,26.586155178471,-101.386718562096,2025-05-22,27.01,58.68,0.43
05006,26.586155178471,-101.386718562096,2025-05-23,27.29,55.02,0.0
05006,26.586155178471,-101.386718562096,2025-05-24,28.74,47.32,0.0
05006,26.586155178471,-101.386718562096,2025-05-25,29.63,43.76,0.28
05006,26.586155178471,-101.386718562096,2025-05-26,30.62,34.83,1.32
05006,26.586155178471,-101.386718562096,2025-05-27,26.34,65.51,4.89
05006,26.586155178471,-101.386718562096,2025-05-28,25.16,72.66,0.18
05006,26.586155178471,-101.386718562096,2025-05-29,26.41,65.29,0.06
05006,26.586155178471,-101.386718562096,2025-05-30,24.19,71.13,6.07
05006,26.586155178471,-101.386718562096,2025-05-31,23.79,69.23,0.85
05006,26.586155178471,-101.386718562096,2025-06-01,26.17,58.52,0.23
05006,26.586155178471,-101.386718562096,2025-06-02,26.88,63.37,10.68
05006,26.586155178471,-101.386718562096,2025-06-03,27.9,63.74,3.86
05006,26.586155178471,-101.386718562096,2025-06-04,27.67,64.85,0.52
05006,26.586155178471,-101.386718562096,2025-06-05,27.58,57.71,0.0
05006,26.586155178471,-101.386718562096,2025-06-06,26.46,59.03,0.0
05006,26.586155178471,-101.386718562096,2025-06-07,28.05,55.4,0.0
05006,26.586155178471,-101.386718562096,2025-06-08,28.78,52.21,0.0
05006,26.586155178471,-101.386718562096,2025-06-09,28.6,53.91,0.0
05006,26.586155178471,-101.386718562096,2025-06-10,26.84,64.85,3.48
05006,26.586155178471,-101.386718562096,2025-06-11,26.08,64.08,1.51
05006,26.586155178471,-101.386718562096,2025-06-12,27.55,57.52,0.01
05006,26.586155178471,-101.386718562096,2025-06-13,28.36,55.31,0.0
05006,26.586155178471,-101.386718562096,2025-06-14,28.93,54.01,0.36
05006,26.586155178471,-101.386718562096,2025-06-15,27.59,59.24,2.55
05006,26.586155178471,-101.386718562096,2025-06-16,26.76,53.93,0.05
05006,26.586155178471,-101.386718562096,2025-06-17,27.47,50.82,0.33
05006,26.586155178471,-101.386718562096,2025-06-18,28.96,46.73,0.03
05006,26.586155178471,-101.386718562096,2025-06-19,26.42,59.97,0.04
05006,26.586155178471,-101.386718562096,2025-06-20,25.36,61.73,0.04
05006,26.586155178471,-101.386718562096,2025-06-21,25.23,63.51,0.45
05006,26.586155178471,-101.386718562096,2025-06-22,25.95,60.83,0.25
05006,26.586155178471,-101.386718562096,2025-06-23,26.23,60.72,1.72
05006,26.586155178471,-101.386718562096,2025-06-24,25.4,59.48,0.37
05006,26.586155178471,-101.386718562096,2025-06-25,26.08,54.94,0.13
05006,26.586155178471,-101.386718562096,2025-06-26,26.19,51.9,0.01
05006,26.586155178471,-101.386718562096,2025-06-27,26.74,52.94,0.19
05006,26.586155178471,-101.386718562096,2025-06-28,26.5,55.72,0.25
05006,26.586155178471,-101.386718562096,2025-06-29,26.88,59.06,0.27
05006,26.586155178471,-101.386718562096,2025-06-30,24.49,71.64,2.62
05006,26.586155178471,-101.386718562096,2025-07-01,23.44,73.98,3.72
05006,26.586155178471,-101.386718562096,2025-07-02,23.6,75.68,0.98
05006,26.586155178471,-101.386718562096,2025-07-03,24.82,73.01,1.88
05006,26.586155178471,-101.386718562096,2025-07-04,27.02,61.22,0.55
05006,26.586155178471,-101.386718562096,2025-07-05,25.87,65.63,3.8
05006,26.586155178471,-101.386718562096,2025-07-06,24.29,77.49,7.4
05006,26.586155178471,-101.386718562096,2025-07-07,23.58,77.93,4.21
05006,26.586155178471,-101.386718562096,2025-07-08,24.49,69.79,2.01
05006,26.586155178471,-101.386718562096,2025-07-09,24.79,63.05,0.75
05006,26.586155178471,-101.386718562096,2025-07-10,26.08,52.81,0.19
05006,26.586155178471,-101.386718562096,2025-07-11,26.69,56.68,0.8
05006,26.586155178471,-101.386718562096,2025-07-12,25.74,63.01,12.02
05006,26.586155178471,-101.386718562096,2025-07-13,23.94,74.49,9.79
05006,26.586155178471,-101.386718562096,2025-07-14,23.24,79.24,3.83
05006,26.586155178471,-101.386718562096,2025-07-15,25.23,66.31,3.58
05006,26.586155178471,-101.386718562096,2025-07-16,25.18,65.18,3.11
05006,26.586155178471,-101.386718562096,2025-07-17,26.46,51.31,0.03
05006,26.586155178471,-101.386718562096,2025-07-18,26.06,53.41,0.0
05006,26.586155178471,-101.386718562096,2025-07-19,26.6,55.94,0.36
05006,26.586155178471,-101.386718562096,2025-07-20,27.22,53.87,0.31
05006,26.586155178471,-101.386718562096,2025-07-21,27.1,52.43,0.18
05006,26.586155178471,-101.386718562096,2025-07-22,27.33,54.97,1.56
05006,26.586155178471,-101.386718562096,2025-07-23,26.87,60.65,0.25
05006,26.586155178471,-101.386718562096,2025-07-24,27.33,48.91,0.0
05006,26.586155178471,-101.386718562096,2025-07-25,27.37,48.6,0.0
05006,26.586155178471,-101.386718562096,2025-07-26,25.0,64.14,0.29
05006,26.586155178471,-101.386718562096,2025-07-27,25.01,60.87,0.11
05006,26.586155178471,-101.386718562096,2025-07-28,25.73,52.83,0.0
05006,26.586155178471,-101.386718562096,2025-07-29,25.69,46.44,0.0
05006,26.586155178471,-101.386718562096,2025-07-30,26.04,42.66,0.0
05006,26.586155178471,-101.386718562096,2025-07-31,26.41,52.17,0.04
05006,26.586155178471,-101.386718562096,2025-08-01,27.83,44.08,0.1
05006,26.586155178471,-101.386718562096,2025-08-02,27.89,50.24,8.93
05006,26.586155178471,-101.386718562096,2025-08-03,28.19,48.1,0.0
05006,26.586155178471,-101.386718562096,2025-08-04,28.5,48.26,0.0
05006,26.586155178471,-101.386718562096,2025-08-05,27.37,53.39,0.0
05006,26.586155178471,-101.386718562096,2025-08-06,26.62,55.82,0.0
05006,26.586155178471,-101.386718562096,2025-08-07,27.83,49.26,0.12
05006,26.586155178471,-101.386718562096,2025-08-08,28.54,47.88,0.0
05006,26.586155178471,-101.386718562096,2025-08-09,28.19,40.74,0.0
05006,26.586155178471,-101.386718562096,2025-08-10,27.87,49.23,0.02
05006,26.586155178471,-101.386718562096,2025-08-11,27.5,54.28,0.5
05006,26.586155178471,-101.386718562096,2025-08-12,28.18,48.62,0.01
05006,26.586155178471,-101.386718562096,2025-08-13,28.86,46.66,0.0
05006,26.586155178471,-101.386718562096,2025-08-14,29.51,42.32,0.0
05006,26.586155178471,-101.386718562096,2025-08-15,27.95,51.95,0.01
05006,26.586155178471,-101.386718562096,2025-08-16,26.59,57.99,4.86
05006,26.586155178471,-101.386718562096,2025-08-17,27.02,56.63,4.28
05006,26.586155178471,-101.386718562096,2025-08-18,26.82,54.86,0.07
05006,26.586155178471,-101.386718562096,2025-08-19,26.69,52.94,0.11
05006,26.586155178471,-101.386718562096,2025-08-20,24.6,65.17,3.46
05006,26.586155178471,-101.386718562096,2025-08-21,25.84,56.67,0.16
05006,26.586155178471,-101.386718562096,2025-08-22,24.54,67.16,5.4
05006,26.586155178471,-101.386718562096,2025-08-23,25.15,64.9,4.29
05006,26.586155178471,-101.386718562096,2025-08-24,25.0,62.04,0.94
05006,26.586155178471,-101.386718562096,2025-08-25,25.98,60.35,0.76
05006,26.586155178471,-101.386718562096,2025-08-26,25.61,63.16,0.35
05006,26.586155178471,-101.386718562096,2025-08-27,25.4,58.78,0.01
05006,26.586155178471,-101.386718562096,2025-08-28,26.89,49.79,0.11
05006,26.586155178471,-101.386718562096,2025-08-29,28.09,47.81,0.1
05006,26.586155178471,-101.386718562096,2025-08-30,28.14,45.87,0.04
05006,26.586155178471,-101.386718562096,2025-08-31,27.92,51.79,0.0
05006,26.586155178471,-101.386718562096,2025-09-01,26.59,61.12,1.54
05006,26.586155178471,-101.386718562096,2025-09-02,25.06,66.17,3.31
05006,26.586155178471,-101.386718562096,2025-09-03,26.94,50.24,0.04
05006,26.586155178471,-101.386718562096,2025-09-04,28.25,43.61,0.0
05006,26.586155178471,-101.386718562096,2025-09-05,28.97,46.2,0.09
05006,26.586155178471,-101.386718562096,2025-09-06,27.34,58.52,1.99
05006,26.586155178471,-101.386718562096,2025-09-07,25.51,69.87,14.2
05006,26.586155178471,-101.386718562096,2025-09-08,22.99,79.22,7.83
05006,26.586155178471,-101.386718562096,2025-09-09,23.72,74.35,0.68
05006,26.586155178471,-101.386718562096,2025-09-10,24.03,74.85,3.47
05006,26.586155178471,-101.386718562096,2025-09-11,24.37,74.77,6.14
05006,26.586155178471,-101.386718562096,2025-09-12,24.6,73.82,2.43
05006,26.586155178471,-101.386718562096,2025-09-13,25.08,71.86,0.77
05006,26.586155178471,-101.386718562096,2025-09-14,24.47,72.9,4.59
05006,26.586155178471,-101.386718562096,2025-09-15,23.16,73.17,0.69
05006,26.586155178471,-101.386718562096,2025-09-16,23.09,70.85,0.49
05006,26.586155178471,-101.386718562096,2025-09-17,23.91,65.96,0.21
05006,26.586155178471,-101.386718562096,2025-09-18,23.56,75.1,4.13
05006,26.586155178471,-101.386718562096,2025-09-19,23.97,78.51,8.78
05006,26.586155178471,-101.386718562096,2025-09-20,24.89,71.79,2.73
05006,26.586155178471,-101.386718562096,2025-09-21,25.71,68.6,0.27
05006,26.586155178471,-101.386718562096,2025-09-22,26.93,60.36,0.0
05006,26.586155178471,-101.386718562096,2025-09-23,27.26,61.82,0.0
05006,26.586155178471,-101.386718562096,2025-09-24,26.48,66.61,0.79
05006,26.586155178471,-101.386718562096,2025-09-25,24.29,70.35,2.79
